DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,19,-6,-22,6,0,0.00000,0.00000,0,CRC
06/26/26 05:47:30,18.24,150.46,12.47,15.30,2.81,419.08,16.80,60.00,1.90,3.32,3.50,0.00,0.00,1,12.77,0.00,32.26,1,-5,13,1,-2,STAT,60,LAT,LON,W,ÿÏ,1671570168
06/27/26 18:50:43,17.40,93.62,15.49,12.16,4.51,419.71,15.40,56.90,0.89,2.13,2.19,0.00,0.00,1,12.81,87.58,25.30,1,1,18,0,-2,STAT,60,LAT,LON,W,ÿÏ,3862316861
06/27/26 18:51:45,17.42,78.10,14.35,10.63,5.63,419.55,15.70,55.30,0.78,1.81,1.85,0.00,0.00,1,12.77,87.13,36.37,1,1,21,0,-2,STAT,60,LAT,LON,W,ÿÏ,1032019521
06/27/26 18:52:45,17.44,62.16,16.11,8.27,9.85,419.34,15.90,54.20,0.66,1.37,1.43,0.00,0.00,1,12.77,85.11,43.83,1,3,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,3227987292
06/27/26 18:53:40,17.46,52.65,16.95,8.35,9.37,419.13,16.10,53.40,0.59,1.50,1.53,0.00,0.00,1,12.77,103.32,43.18,1,4,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,3190376479
06/27/26 18:54:40,17.51,43.14,17.46,8.32,8.86,419.05,16.30,52.90,0.86,1.50,1.51,0.00,0.00,1,12.77,91.26,40.41,1,6,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,593882795
06/27/26 18:55:40,17.54,53.14,18.56,8.69,9.88,418.91,16.40,52.30,0.92,1.20,1.20,0.00,0.00,1,12.77,77.25,40.29,1,7,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,2804871216
06/27/26 18:56:41,17.55,48.53,18.39,8.66,9.32,418.97,16.40,52.10,0.57,1.06,1.07,0.00,0.00,1,12.77,71.47,44.29,1,8,18,0,-1,STAT,60,LAT,LON,W,ÿÏ,3120664710
06/27/26 18:57:41,17.55,42.58,18.97,9.53,8.15,418.70,16.50,51.60,0.95,1.25,1.25,0.00,0.00,1,12.77,69.59,35.68,1,7,18,1,-1,STAT,60,LAT,LON,W,ÿÏ,1791665265
06/27/26 18:58:41,17.59,36.31,18.81,8.08,10.74,418.24,16.50,51.60,0.94,1.21,1.31,0.00,0.00,1,12.77,68.27,27.98,1,7,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,173911284
06/27/26 18:59:41,17.63,30.46,15.21,8.56,9.27,418.70,16.70,51.60,0.58,0.82,0.97,0.00,0.00,1,12.77,66.57,28.22,1,8,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,4240339309
06/27/26 19:00:42,17.64,34.09,16.35,8.74,8.15,419.40,16.80,51.20,0.61,1.35,1.40,0.00,0.00,1,12.77,65.10,27.90,1,6,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,3166507792
06/27/26 19:01:44,17.65,41.17,17.88,8.98,9.30,419.79,16.90,51.00,0.80,1.07,1.09,0.00,0.00,1,12.77,62.73,34.11,1,4,19,0,0,STAT,60,LAT,LON,W,ÿÏ,2315319281
06/27/26 19:02:44,17.65,41.38,17.26,8.66,8.38,419.93,17.00,50.60,0.56,0.96,0.97,0.00,0.00,1,12.77,61.70,31.42,1,4,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,1917543480
06/27/26 19:03:44,17.65,44.66,16.14,7.87,10.74,419.97,17.10,50.40,0.81,1.13,1.14,0.00,0.00,1,12.77,61.41,30.91,1,4,20,0,0,STAT,60,LAT,LON,W,ÿÏ,716146258
06/27/26 19:04:44,17.65,39.85,17.59,8.59,9.97,419.49,17.10,50.10,0.82,1.04,1.04,0.00,0.00,1,12.77,62.38,27.48,1,6,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,1559577025
06/27/26 19:05:44,17.68,43.01,17.77,8.50,9.19,419.17,17.20,49.50,0.67,1.14,1.14,0.00,0.00,1,12.77,63.91,26.51,1,4,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,2259848660
06/27/26 19:06:46,17.72,45.33,16.68,8.16,10.16,419.43,17.20,48.90,0.54,0.98,0.98,0.00,0.00,1,12.74,64.35,35.24,1,4,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,2900881091
06/27/26 19:07:46,17.74,49.03,16.98,7.94,9.22,420.25,17.20,48.70,0.45,0.80,0.95,0.00,0.00,1,12.77,64.47,32.58,1,5,19,0,-1,STAT,60,LAT,LON,W,ÿÏ,2286473579
06/27/26 19:08:46,17.75,43.96,16.38,8.08,9.64,420.70,17.30,48.70,0.26,0.54,0.58,0.00,0.00,1,12.77,64.27,30.72,1,6,20,0,-1,STAT,60,LAT,LON,W,ÿÏ,4095888032
06/27/26 19:09:46,17.75,42.20,17.86,8.84,8.66,420.81,17.40,48.50,0.24,0.44,0.82,0.00,0.00,1,12.77,64.18,31.91,1,5,20,1,0,STAT,60,LAT,LON,W,ÿÏ,101017344
06/27/26 19:10:46,17.75,39.52,17.70,8.72,8.78,420.85,17.40,48.30,0.33,0.65,1.06,0.00,0.00,1,12.77,64.00,30.29,1,6,20,0,0,STAT,60,LAT,LON,W,ÿÏ,1316442216
06/27/26 19:11:46,17.75,41.66,15.80,8.26,8.91,420.45,17.40,47.90,0.11,0.63,0.76,0.00,0.00,1,12.77,65.69,31.74,1,5,21,0,-1,STAT,60,LAT,LON,W,ÿÏ,185927380
