DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,318,31,-15,-14,86,0,0.00000,0.00000,0,CRC
07/22/26 03:56:26,26.49,616.14,1.54,21.29,5.33,564.44,24.80,69.90,1008.00,14.23,24.40,24.92,158.50,0.06,1,13.31,0.18,88.25,1,-69,34,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3556734029
07/22/26 03:57:27,26.44,620.57,2.37,21.08,5.85,559.44,24.70,69.70,1008.00,14.70,26.22,28.36,167.60,0.05,1,13.31,0.05,81.96,1,-67,34,4,6,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3433936235
07/22/26 03:58:22,26.37,630.88,2.57,21.00,4.90,555.28,24.70,69.80,1008.00,15.71,26.46,27.91,223.60,0.05,1,13.31,0.02,77.49,1,-69,34,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4076991782
07/22/26 03:59:23,26.31,618.19,1.34,21.77,3.71,553.40,24.60,70.20,1008.00,14.15,24.36,25.37,138.30,0.06,1,13.31,0.00,79.39,1,-67,34,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4152623550
07/22/26 04:00:24,26.25,606.08,-0.57,21.44,6.00,549.27,24.50,70.20,1008.00,13.78,23.87,25.00,124.30,0.04,1,13.31,0.00,80.72,1,-67,34,3,6,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3412971141
07/22/26 04:01:24,26.19,590.70,-0.64,21.84,4.36,547.61,24.50,70.20,1008.00,14.06,24.35,25.04,232.20,0.06,1,13.31,0.00,77.07,1,-68,34,4,6,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,996046536
07/22/26 04:02:25,26.14,591.63,1.24,21.27,5.21,547.42,24.40,70.40,1008.00,13.50,22.85,23.69,243.90,0.06,1,13.31,0.00,80.52,1,-69,33,5,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2699788918
07/22/26 04:03:27,26.06,590.75,2.17,20.95,4.53,546.97,24.30,70.30,1008.00,13.86,23.83,24.41,243.40,0.10,1,13.31,0.00,84.42,1,-67,32,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,849186188
07/22/26 04:04:28,26.01,601.01,0.98,20.92,4.50,551.12,24.20,70.80,1008.00,13.56,23.49,24.19,230.00,0.04,1,13.27,0.00,80.78,1,-67,33,4,6,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1461493772
07/22/26 04:05:28,25.95,606.36,2.13,20.62,3.61,561.37,24.10,71.00,1008.00,13.69,24.05,25.33,227.40,0.10,1,13.27,0.00,81.45,1,-68,32,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1266454601
07/22/26 04:06:24,25.89,602.84,1.84,20.90,2.75,575.78,24.00,70.90,1008.00,13.29,23.26,24.56,239.10,0.06,1,13.27,0.00,80.68,1,-68,31,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3693896555
