co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
278.4,266.63,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.71,5.89,35.18,5.39,9.57,6.71,667774061,46.1,MOD-00620,18.1,2026-04-28T01:06:28,2026-04-27T18:06:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667773910
287.74,266.63,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.73,6.03,33.2,5.79,24.71,7.34,667774060,46.4,MOD-00620,18.2,2026-04-28T01:05:28,2026-04-27T18:05:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667773909
295.46,266.63,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.62,6.03,33.65,8.48,18.4,9.75,667774063,46.5,MOD-00620,18.2,2026-04-28T01:04:28,2026-04-27T18:04:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667773912
302.7,266.63,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.68,6.95,31.65,6.64,16.29,7.82,667774062,46.7,MOD-00620,18.2,2026-04-28T01:03:28,2026-04-27T18:03:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667773911
303.79,266.51,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.98,6.54,30.97,6.65,22.29,8.02,667771785,46.9,MOD-00620,18.2,2026-04-28T01:02:28,2026-04-27T18:02:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667771634
283.69,266.51,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.8,6.95,32.09,6.23,24.38,7.77,667771784,46.9,MOD-00620,18.2,2026-04-28T01:01:28,2026-04-27T18:01:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667771632
285.06,266.51,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.68,6.19,33.97,5.97,14.12,7.44,667771783,46.7,MOD-00620,18.2,2026-04-28T01:00:28,2026-04-27T18:00:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667771633
285.81,266.51,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.51,6.19,33.96,7.0,21.29,8.18,667771782,46.8,MOD-00620,18.2,2026-04-28T00:59:28,2026-04-27T17:59:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667771631
294.16,266.51,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.68,6.03,34.56,7.19,37.96,8.98,667769531,46.6,MOD-00620,18.2,2026-04-28T00:58:28,2026-04-27T17:58:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667769379
304.34,266.51,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.56,6.95,33.48,6.45,11.12,7.62,667769533,46.7,MOD-00620,18.2,2026-04-28T00:57:28,2026-04-27T17:57:28,https://api.quant-aq.com/v1/devices/MOD-00620/data/667769382
