DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,185,42,1,0,6,0,0.00000,0.00000,0,3900095256
11/01/25 03:57:11,23.79,450.55,25.14,15.36,15.09,734.65,22.60,39.20,2.10,3.12,3.12,0.00,0.00,1,13.77,0.07,37.52,1,-65,21,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 03:58:12,23.79,448.30,25.27,15.33,15.51,723.13,22.60,39.00,2.22,3.11,3.27,0.00,0.00,1,13.77,0.02,32.74,1,-64,20,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 03:59:12,23.79,438.01,24.97,15.08,14.99,711.42,22.60,38.90,1.96,2.75,2.80,0.00,0.00,1,13.98,107.42,26.73,1,-62,21,3,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:00:12,23.79,454.52,25.79,15.29,14.95,693.64,22.60,38.80,2.01,2.68,2.98,0.00,0.00,1,13.95,109.18,27.90,1,-68,20,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:01:12,23.79,448.88,24.76,15.29,14.99,667.55,22.60,38.80,2.04,3.27,3.36,0.00,0.00,1,13.91,30.84,27.88,1,-66,20,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:02:12,23.79,446.57,25.31,15.76,14.34,639.13,22.60,38.60,2.12,3.50,3.53,0.00,0.00,1,13.84,8.71,35.34,1,-66,21,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:03:12,23.79,450.39,26.51,15.11,15.65,620.16,22.50,38.60,2.04,3.22,3.23,0.00,0.00,1,13.84,2.46,28.82,1,-67,20,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:04:12,23.79,458.68,26.70,15.22,15.68,610.34,22.60,38.70,1.97,2.99,2.99,0.00,0.00,1,13.80,0.69,28.22,1,-70,20,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:05:12,23.79,452.39,25.79,14.94,16.73,606.46,22.50,38.70,2.12,3.55,3.67,0.00,0.00,1,13.80,0.20,29.40,1,-68,21,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:06:12,23.79,454.39,27.00,14.74,16.28,605.74,22.50,38.70,2.40,3.28,3.33,0.00,0.00,1,13.77,0.06,28.01,1,-69,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:07:13,23.79,455.93,26.83,15.09,16.17,607.43,22.50,38.80,2.37,3.36,3.37,0.00,0.00,1,13.87,155.50,49.97,1,-68,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:08:13,23.78,458.42,26.34,16.16,14.63,608.74,22.50,38.80,2.06,2.95,2.95,0.00,0.00,1,13.98,157.08,31.73,1,-69,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:09:13,23.78,457.64,25.50,15.08,16.24,610.58,22.50,38.80,1.97,2.78,2.78,0.00,0.00,1,13.91,44.36,29.44,1,-68,20,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:10:13,23.77,455.81,25.98,15.59,14.59,612.52,22.50,38.80,1.95,2.68,2.87,0.00,0.00,1,13.87,12.53,28.73,1,-68,19,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:11:13,23.77,462.15,27.65,15.20,15.67,612.88,22.50,38.80,2.59,3.60,4.02,0.00,0.00,1,13.84,3.54,28.43,1,-69,18,1,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:12:10,23.73,467.63,26.11,15.33,16.12,612.04,22.50,38.80,2.25,3.37,3.58,0.00,0.00,1,13.84,1.11,27.63,1,-71,19,3,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:13:10,23.70,472.72,24.58,15.91,14.23,611.37,22.50,38.80,2.41,3.47,3.54,0.00,0.00,1,13.80,0.31,24.93,1,-72,21,3,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:14:10,23.70,464.80,23.96,15.08,15.91,609.83,22.40,38.80,2.69,3.88,4.13,0.00,0.00,1,13.80,0.09,24.93,1,-71,21,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:15:10,23.69,470.01,25.27,15.09,15.79,603.95,22.40,38.80,2.90,4.31,4.42,0.00,0.00,1,13.77,0.03,26.69,1,-73,20,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:16:10,23.69,467.19,25.68,16.03,14.95,601.57,22.40,39.10,2.88,4.07,4.10,0.00,0.00,1,13.77,0.01,28.85,1,-71,17,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:17:10,23.69,473.70,25.81,15.81,15.18,606.86,22.40,39.10,2.65,4.00,4.01,0.00,0.00,1,14.02,200.37,25.81,1,-72,19,3,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:18:10,23.68,483.60,29.07,16.06,14.49,615.86,22.40,39.30,2.26,3.66,3.89,0.00,0.00,1,13.91,56.59,31.60,1,-74,15,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:19:10,23.68,479.32,23.82,15.54,15.40,623.21,22.40,39.30,2.19,3.39,3.47,0.00,0.00,1,13.87,15.98,28.84,1,-73,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:20:10,23.67,483.51,25.56,15.81,14.82,626.84,22.40,39.30,2.10,3.05,3.08,0.00,0.00,1,13.84,4.51,29.14,1,-74,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:21:10,23.66,483.07,25.22,15.45,15.10,629.03,22.30,39.40,2.57,3.49,3.95,0.00,0.00,1,13.84,1.27,27.08,1,-74,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:22:11,23.62,487.52,24.32,15.69,15.04,629.03,22.30,39.20,2.68,3.72,4.09,0.00,0.00,1,13.80,0.36,26.49,1,-75,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:23:10,23.60,488.71,25.28,15.00,15.80,627.51,22.30,39.40,2.95,4.69,4.93,0.00,0.00,1,13.77,0.10,32.86,1,-75,18,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:24:10,23.60,494.86,24.96,15.51,15.35,627.18,22.30,39.40,2.53,3.87,4.21,0.00,0.00,1,13.77,0.03,31.08,1,-76,19,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:25:10,23.59,487.79,25.31,15.76,15.09,627.06,22.30,39.40,2.61,3.71,4.14,0.00,0.00,1,13.77,0.01,25.50,1,-74,18,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:26:10,23.59,490.84,25.77,16.20,14.68,627.02,22.30,39.40,2.31,3.84,4.12,0.00,0.00,1,14.02,217.69,26.95,1,-75,18,2,1,STAT,60,LAT,LON,W,CRC
11/01/25 04:27:10,23.59,496.91,23.11,15.02,16.21,625.89,22.30,39.30,2.69,4.25,4.34,0.00,0.00,1,13.91,61.48,26.99,1,-77,20,2,1,STAT,60,LAT,LON,W,CRC
