flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.4,34.39999999999998,686.8,1356.8,664.5,0.5,665.0,1646.1,1.900000000000091,1648.0,1645.4,8.299999999999955,1656.3,,,62.6,10.2,0.0,0.0,0.0,119.5,0.0,0.2,0.1,1.5268,0.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051,0.0,0.0,0.0,0.0,0.1254,0.2093,0.1282,0.0593,0.0218,0.0062,0.0061,0.87,9.55,4.33,46.19,15.43,0,MOD-00627,2025-04-11T07:20:34,2025-04-11T00:20:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360150297
0,652.1,37.10000000000002,689.2,1361.2,664.6,0.10000000000002274,664.7,1646.0,2.2999999999999545,1648.3,1645.2,8.100000000000136,1656.4,,,62.7,10.2,0.0,0.0,0.0,160.0,0.0,0.6,0.4,1.547,0.4177,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.1226,0.2209,0.1222,0.0522,0.0184,0.0275,0.0,0.89,13.19,4.4,46.21,15.44,0,MOD-00627,2025-04-11T07:19:34,2025-04-11T00:19:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360150298
0,653.5,33.700000000000045,687.2,1358.8,664.4,0.5,664.9,1646.1,2.1000000000001364,1648.2,1645.4,8.299999999999955,1656.5,,,62.4,10.2,0.0,0.0,0.0,110.0,0.0,0.8,0.1,1.4885,0.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133,0.0,0.0,0.0,0.0,0.1564,0.253,0.1131,0.0599,0.0188,0.0256,0.0,0.94,10.68,4.63,46.0,15.44,0,MOD-00627,2025-04-11T07:18:34,2025-04-11T00:18:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360150299
0,653.7,31.5,685.2,1360.5,664.1,0.39999999999997726,664.5,1646.0,2.0,1648.0,1645.6,8.5,1656.5,,,62.6,10.2,0.0,0.0,0.0,121.5,0.0,0.8,0.3,1.4039,0.4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581,0.0,0.0,0.0,0.0,0.1702,0.2398,0.1177,0.0234,0.0177,0.006,0.003,0.9,7.43,3.91,46.06,15.5,0,MOD-00627,2025-04-11T07:17:34,2025-04-11T00:17:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360150300
0,653.1,31.299999999999955,684.4,1360.3,664.4,0.3000000000000682,664.7,1646.3,1.7999999999999545,1648.1,1645.4,8.400000000000091,1656.5,,,62.6,10.3,0.0,0.0,0.0,180.25,0.5,0.7,0.7,1.3864,0.4018,0.0029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958,0.0,0.0,0.0,0.0,0.1579,0.2273,0.1019,0.0521,0.0187,0.0062,0.0032,0.88,11.23,4.08,45.98,15.53,0,MOD-00627,2025-04-11T07:16:34,2025-04-11T00:16:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360147990
0,652.7,31.899999999999977,684.6,1359.5,664.0,0.2999999999999545,664.3,1646.1,2.0,1648.1,1645.6,8.5,1656.6,,,62.5,10.3,0.0,0.0,0.0,160.0,0.1,1.1,0.4,1.4408,0.3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998,0.0,0.0,0.0,0.0,0.1546,0.2636,0.1455,0.0717,0.0124,0.0032,0.0,0.94,7.8,4.79,45.93,15.51,0,MOD-00627,2025-04-11T07:15:34,2025-04-11T00:15:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360147987
0,653.5,31.700000000000045,685.2,1358.6,664.1,0.5,664.6,1645.7,2.2999999999999545,1648.0,1645.0,8.5,1656.5,,,62.3,10.3,0.0,0.0,0.0,117.5,0.0,1.1,0.4,1.4933,0.3238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066,0.0,0.0,0.0,0.0,0.1226,0.161,0.1347,0.0616,0.0175,0.0118,0.003,0.81,9.08,4.12,45.83,15.54,0,MOD-00627,2025-04-11T07:14:34,2025-04-11T00:14:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360147989
0,652.2,33.0,685.2,1357.9,664.7,0.2999999999999545,665.0,1645.9,2.199999999999818,1648.1,1645.6,8.400000000000091,1656.5,,,61.9,10.3,0.0,0.0,0.0,119.0,0.0,0.4,0.4,1.4295,0.3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913,0.0,0.0,0.0,0.0,0.1379,0.1836,0.12,0.0508,0.0212,0.0,0.0,0.83,6.47,3.91,45.56,15.57,0,MOD-00627,2025-04-11T07:13:34,2025-04-11T00:13:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360147988
0,652.4,32.89999999999998,685.3,1359.1,665.3,0.3000000000000682,665.6,1646.3,1.7999999999999545,1648.1,1645.4,8.5,1656.6,,,61.8,10.3,0.0,0.0,0.0,113.5,0.0,0.5,0.0,1.4462,0.4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739,0.0,0.0,0.0,0.0,0.1334,0.2265,0.0871,0.0526,0.0189,0.0186,0.0062,0.86,10.55,4.03,45.54,15.6,0,MOD-00627,2025-04-11T07:12:34,2025-04-11T00:12:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360145573
0,651.6,33.69999999999993,685.3,1359.7,664.9,0.10000000000002274,665.0,1646.2,1.8999999999998636,1648.1,1645.5,8.400000000000091,1656.5,,,61.8,10.3,0.0,0.0,0.0,120.5,0.0,0.4,0.4,1.4789,0.4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.1563,0.239,0.1192,0.0639,0.0247,0.009,0.0032,0.91,9.61,4.56,45.52,15.58,0,MOD-00627,2025-04-11T07:11:34,2025-04-11T00:11:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360145572
