flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.7,33.59999999999991,691.3,1345.3,669.5,5.600000000000023,675.1,1647.4,-3.2000000000000455,1644.2,1646.7,2.8999999999998636,1647.1,,,35.7,19.5,0.0,0.0,0.0,174.0,0.0,0.6,0.6,1.4109,0.4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0982,0.1427,0.0508,0.0102,0.0069,0.0034,0.0,0.68,3.51,2.22,27.83,25.63,0,MOD-00627,2025-04-11T16:24:34,2025-04-11T09:24:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360473554
0,658.8,32.10000000000002,690.9,1344.5,669.9,5.600000000000023,675.5,1647.4,-3.2000000000000455,1644.2,1646.5,2.8999999999998636,1647.1,,,35.4,19.5,0.0,0.0,0.0,180.25,0.0,0.8,0.5,1.3538,0.3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462,0.0,0.0,0.0,0.0,0.1102,0.0858,0.0303,0.0159,0.0098,0.0031,0.0,0.62,3.27,1.88,27.61,25.68,0,MOD-00627,2025-04-11T16:23:34,2025-04-11T09:23:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360473555
0,660.4,31.300000000000068,691.7,1343.0,669.2,5.399999999999977,674.6,1647.6,-3.3999999999998636,1644.2,1646.5,3.099999999999909,1647.3,,,35.1,19.6,0.0,0.0,0.0,225.0,0.1,1.1,0.8,1.4101,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244,0.0,0.0,0.0,0.0,0.0927,0.0706,0.0451,0.0065,0.0031,0.0031,0.0,0.58,2.56,1.65,27.41,25.75,0,MOD-00627,2025-04-11T16:22:34,2025-04-11T09:22:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360473556
0,659.9,31.700000000000045,691.6,1342.1,669.9,5.800000000000068,675.7,1648.0,-3.599999999999909,1644.4,1647.0,2.5,1646.9,,,34.7,19.7,0.0,0.0,0.0,221.75,0.3,0.9,0.8,1.4231,0.3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851,0.0,0.0,0.0,0.0,0.1061,0.0776,0.0159,0.0064,0.003,0.0032,0.0,0.62,2.31,1.5,27.12,25.85,0,MOD-00627,2025-04-11T16:21:34,2025-04-11T09:21:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360473553
0,660.0,32.700000000000045,692.7,1342.8,670.0,5.2999999999999545,675.3,1648.1,-3.699999999999818,1644.4,1647.0,2.8999999999998636,1647.3,,,34.1,19.8,0.0,0.0,0.0,229.5,0.2,1.1,1.1,1.3845,0.4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538,0.0,0.0,0.0,0.0,0.1289,0.1092,0.0279,0.0061,0.0,0.0,0.0,0.67,2.02,1.74,26.93,25.95,0,MOD-00627,2025-04-11T16:20:34,2025-04-11T09:20:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360471179
0,660.7,32.09999999999991,692.8,1342.4,669.7,6.099999999999909,675.8,1648.2,-4.100000000000136,1644.1,1647.5,2.900000000000091,1647.0,,,33.7,19.8,0.0,0.0,0.0,220.75,0.1,1.0,0.9,1.6507,0.4387,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947,0.0,0.0,0.0,0.0,0.0975,0.0669,0.0403,0.0101,0.0034,0.0,0.0,0.68,4.49,1.75,26.84,26.05,0,MOD-00627,2025-04-11T16:19:34,2025-04-11T09:19:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360471181
0,660.0,33.5,693.5,1341.7,669.9,6.0,675.9,1648.3,-3.8999999999998636,1644.4,1647.5,2.7999999999999545,1647.2,,,34.0,19.9,0.0,0.0,0.0,202.75,0.2,0.9,0.3,1.8283,0.4035,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029,0.0,0.0,0.0,0.0,0.0882,0.1217,0.0235,0.0102,0.0132,0.0068,0.0034,0.72,6.36,2.08,26.99,26.09,0,MOD-00627,2025-04-11T16:18:34,2025-04-11T09:18:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360471180
0,657.6,36.299999999999955,693.9,1341.5,670.2,5.599999999999909,675.8,1648.7,-3.7999999999999545,1644.9,1648.3,2.7999999999999545,1647.7,,,34.2,20.0,0.0,0.0,0.0,244.5,0.8,1.6,1.2,1.3581,0.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.1141,0.0841,0.0479,0.0231,0.0033,0.0033,0.0,0.63,3.29,2.04,27.09,26.19,0,MOD-00627,2025-04-11T16:17:34,2025-04-11T09:17:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360471178
0,660.3,36.80000000000007,697.1,1341.6,669.9,6.399999999999977,676.3,1649.0,-3.400000000000091,1645.6,1649.1,2.300000000000182,1647.9,,,34.5,20.1,0.0,0.0,0.0,243.0,0.1,1.1,0.9,1.3997,0.4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563,0.0,0.0,0.0,0.0,0.1084,0.0829,0.028,0.0187,0.0061,0.0121,0.0,0.64,4.37,1.94,27.13,26.25,0,MOD-00627,2025-04-11T16:16:34,2025-04-11T09:16:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360468801
0,662.5,35.0,697.5,1339.8,669.9,5.899999999999977,675.8,1649.0,-3.0,1646.0,1649.3,2.0,1648.0,,,34.8,20.2,0.0,0.0,0.0,216.5,0.2,1.1,0.8,1.4504,0.428,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091,0.0,0.0,0.0,0.0,0.0968,0.0777,0.0405,0.0188,0.0095,0.0,0.0,0.61,4.96,1.89,26.94,26.33,0,MOD-00627,2025-04-11T16:15:34,2025-04-11T09:15:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360468799
0,661.9,34.80000000000007,696.7,1338.5,669.9,5.300000000000068,675.2,1649.0,-3.0,1646.0,1649.4,3.0,1649.0,,,34.0,20.2,0.0,0.0,0.0,196.25,0.2,0.8,0.8,1.3079,0.4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142,0.0,0.0,0.0,0.0,0.1119,0.0996,0.0128,0.0097,0.0095,0.0032,0.0,0.61,2.9,1.68,26.52,26.4,0,MOD-00627,2025-04-11T16:14:34,2025-04-11T09:14:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360468798
0,659.0,37.0,696.0,1337.2,670.3,5.600000000000023,675.9,1649.2,-4.2999999999999545,1644.9,1649.8,3.599999999999909,1648.5,,,32.6,20.3,0.0,0.0,0.0,199.5,0.1,0.7,0.7,1.392,0.4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843,0.0,0.0,0.0,0.0,0.0931,0.1005,0.0417,0.007,0.0,0.0032,0.0034,0.67,3.52,1.84,26.17,26.49,0,MOD-00627,2025-04-11T16:13:34,2025-04-11T09:13:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360468800
0,659.6,38.0,697.6,1338.5,670.1,6.399999999999977,676.5,1649.5,-4.400000000000091,1645.1,1649.7,3.5,1648.6,,,33.1,20.3,0.0,0.0,0.0,277.75,0.4,0.6,0.6,1.4473,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598,0.0,0.0,0.0,0.0,0.0859,0.0725,0.0394,0.0099,0.0033,0.0034,0.0,0.61,2.69,1.69,26.51,26.5,0,MOD-00627,2025-04-11T16:12:34,2025-04-11T09:12:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360466515
0,659.0,40.200000000000045,699.2,1341.3,670.0,6.100000000000023,676.1,1649.7,-4.2999999999999545,1645.4,1649.8,3.199999999999818,1648.6,,,33.3,20.3,0.0,0.0,0.0,228.5,0.1,0.2,0.2,1.5832,0.4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645,0.0,0.0,0.0,0.0,0.1165,0.0837,0.03,0.0097,0.0068,0.0033,0.0035,0.68,3.91,1.84,26.88,26.5,0,MOD-00627,2025-04-11T16:11:34,2025-04-11T09:11:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360466514
0,657.1,42.299999999999955,699.4,1340.6,669.7,6.7999999999999545,676.5,1649.3,-3.8999999999998636,1645.4,1649.8,3.5,1648.9,,,33.9,20.3,0.0,0.0,0.0,297.75,0.6,1.5,1.0,1.5917,0.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.1137,0.0904,0.0334,0.0133,0.0102,0.0132,0.0,0.72,4.87,2.12,27.34,26.43,0,MOD-00627,2025-04-11T16:10:34,2025-04-11T09:10:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360466516
0,658.1,42.0,700.1,1343.1,670.4,6.5,676.9,1649.5,-3.900000000000091,1645.6,1650.2,3.2000000000000455,1648.8,,,34.3,20.2,0.0,0.0,0.0,329.75,1.0,2.2,1.7,1.605,0.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783,0.0,0.0,0.0,0.0,0.1226,0.1318,0.0262,0.0263,0.0066,0.0,0.0,0.74,3.22,2.24,27.56,26.4,0,MOD-00627,2025-04-11T16:09:34,2025-04-11T09:09:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360466513
0,658.6,43.39999999999998,702.0,1340.2,669.6,6.5,676.1,1649.7,-3.2000000000000455,1646.5,1650.2,2.7000000000000455,1649.2,,,35.7,20.2,0.0,0.0,0.0,357.0,0.7,2.2,1.8,1.7549,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344,0.0,0.0,0.0,0.0,0.1044,0.1022,0.0317,0.0191,0.0032,0.0066,0.0032,0.76,4.51,2.11,27.97,26.36,0,MOD-00627,2025-04-11T16:08:34,2025-04-11T09:08:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360464171
0,658.5,43.799999999999955,702.3,1340.6,670.0,6.0,676.0,1649.5,-2.7000000000000455,1646.8,1649.9,3.0,1649.8,,,35.8,20.1,0.0,0.0,0.0,289.0,0.5,1.5,1.4,1.7304,0.5153,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231,0.0,0.0,0.0,0.0,0.1415,0.0906,0.0221,0.0032,0.0064,0.0,0.0,0.78,3.72,1.82,28.14,26.29,0,MOD-00627,2025-04-11T16:07:34,2025-04-11T09:07:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360464170
0,658.8,42.90000000000009,701.7,1342.3,669.9,6.100000000000023,676.0,1649.5,-2.900000000000091,1646.6,1650.1,3.2000000000000455,1649.8,,,35.6,20.0,0.0,0.0,0.0,242.5,0.3,0.8,0.4,1.4744,0.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.0,0.0,0.1239,0.1033,0.0385,0.02,0.003,0.0028,0.0028,0.72,3.96,2.12,28.12,26.22,0,MOD-00627,2025-04-11T16:06:34,2025-04-11T09:06:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360464169
0,659.6,42.19999999999993,701.8,1342.7,669.5,6.5,676.0,1649.7,-3.2000000000000455,1646.5,1650.4,3.099999999999909,1649.6,,,35.3,20.0,0.0,0.0,0.0,283.25,0.5,1.6,1.4,1.434,0.5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572,0.0,0.0,0.0,0.0,0.1324,0.1,0.0504,0.0249,0.0064,0.0125,0.0,0.72,5.12,2.41,27.9,26.14,0,MOD-00627,2025-04-11T16:05:34,2025-04-11T09:05:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360464168
0,658.1,44.19999999999993,702.3,1343.6,669.4,6.100000000000023,675.5,1649.6,-2.8999999999998636,1646.7,1650.1,3.099999999999909,1649.8,,,35.2,19.9,0.0,0.0,0.0,310.25,0.8,1.3,1.3,1.5353,0.5416,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054,0.0,0.0,0.0,0.0,0.1202,0.095,0.0267,0.0263,0.0099,0.0031,0.0033,0.74,6.58,2.19,28.03,26.09,0,MOD-00627,2025-04-11T16:04:34,2025-04-11T09:04:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360461719
0,659.4,42.30000000000007,701.7,1342.7,669.0,6.2999999999999545,675.3,1649.8,-3.599999999999909,1646.2,1650.5,3.5,1649.7,,,34.8,19.9,0.0,0.0,0.0,263.5,0.2,1.2,0.9,1.6108,0.4461,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3141,0.0,0.0,0.0,0.0,0.1124,0.121,0.0186,0.0251,0.0062,0.0031,0.0,0.74,4.82,2.14,27.95,26.05,0,MOD-00627,2025-04-11T16:03:34,2025-04-11T09:03:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360461718
0,656.6,44.89999999999998,701.5,1343.7,669.6,6.5,676.1,1649.9,-4.2000000000000455,1645.7,1650.2,3.7999999999999545,1649.5,,,34.6,19.9,0.0,0.0,0.0,319.25,0.8,1.6,1.5,1.7305,0.4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692,0.0,0.0,0.0,0.0,0.1147,0.09,0.0394,0.013,0.0034,0.0067,0.0,0.7,3.49,1.97,28.12,25.98,0,MOD-00627,2025-04-11T16:02:34,2025-04-11T09:02:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360461717
0,658.8,44.60000000000002,703.4,1343.6,669.1,7.199999999999932,676.3,1649.7,-3.7999999999999545,1645.9,1650.4,2.699999999999818,1648.6,,,35.9,19.8,0.0,0.0,0.0,234.5,0.2,0.8,0.8,1.5568,0.4086,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617,0.0,0.0,0.0,0.0,0.1072,0.0948,0.0425,0.0194,0.0032,0.0066,0.0,0.74,5.8,2.16,28.67,25.95,0,MOD-00627,2025-04-11T16:01:34,2025-04-11T09:01:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360461715
0,657.7,47.59999999999991,705.3,1344.2,669.3,5.7000000000000455,675.0,1649.8,-2.7999999999999545,1647.0,1650.1,3.099999999999909,1650.1,,,37.2,19.8,0.0,0.0,0.0,187.75,0.2,0.2,0.2,1.6922,0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851,0.0,0.0,0.0,0.0,0.1245,0.0574,0.0446,0.0157,0.0096,0.0032,0.0031,0.7,4.24,2.01,29.43,25.85,0,MOD-00627,2025-04-11T16:00:34,2025-04-11T09:00:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360459368
0,656.8,49.90000000000009,706.7,1348.3,668.7,6.199999999999932,674.9,1649.8,-2.2000000000000455,1647.6,1650.3,2.6000000000001364,1650.2,,,37.3,19.7,0.0,0.0,0.0,337.0,0.8,2.1,1.8,1.8404,0.4702,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.1094,0.1314,0.0479,0.0256,0.0095,0.0,0.0032,0.79,6.45,2.51,29.63,25.78,0,MOD-00627,2025-04-11T15:59:34,2025-04-11T08:59:34,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/360459366
