DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,18,-6,-16,86,0,0.00000,0.00000,0,CRC
07/13/26 03:55:47,18.74,154.76,7.91,14.84,11.55,409.00,17.60,59.20,1015.00,0.00,0.04,0.04,338.00,0.13,1,13.45,19.59,80.21,1,-20,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1575747764
07/13/26 03:56:43,18.74,152.57,7.43,15.05,11.24,409.00,17.60,59.40,1015.00,0.00,0.01,0.01,31.20,0.20,1,13.45,17.45,80.24,1,-19,18,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3911997047
07/13/26 03:57:43,18.71,159.28,6.64,15.36,10.44,409.58,17.60,59.30,1015.00,0.00,0.00,0.29,28.70,0.18,1,13.45,16.50,77.17,1,-22,19,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3341741385
07/13/26 03:58:44,18.66,159.39,6.62,15.29,10.64,410.15,17.60,59.50,1015.00,0.00,0.00,0.12,32.20,0.25,1,13.45,15.48,78.77,1,-23,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2963739043
07/13/26 03:59:44,18.64,153.40,8.28,13.47,12.25,410.70,17.50,58.70,1015.00,0.00,0.33,0.42,19.10,0.14,1,13.41,13.63,81.31,1,-21,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,275375484
07/13/26 04:00:45,18.64,156.06,6.97,14.16,12.39,411.03,17.50,58.90,1015.00,0.00,0.24,0.27,11.20,0.15,1,13.41,11.91,79.78,1,-22,18,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,944707166
07/13/26 04:01:47,18.60,154.70,9.53,13.37,13.12,411.24,17.50,58.60,1015.00,0.00,0.17,0.18,338.70,0.13,1,13.41,10.41,88.98,1,-21,16,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1072739723
07/13/26 04:02:48,18.56,152.30,8.01,13.28,13.50,411.73,17.40,58.70,1015.00,0.00,0.17,0.17,44.50,0.19,1,13.41,8.20,83.20,1,-20,17,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4164979964
07/13/26 04:03:44,18.55,151.39,8.62,13.89,12.03,412.25,17.40,58.70,1015.00,0.00,0.06,0.06,47.90,0.27,1,13.41,6.42,78.56,1,-21,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,530966819
07/13/26 04:04:45,18.53,151.11,8.85,13.75,12.26,412.19,17.40,58.70,1015.00,0.00,0.08,0.08,38.00,0.22,1,13.38,4.36,81.21,1,-20,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1381818894
07/13/26 04:05:46,18.48,153.55,7.78,13.20,11.51,412.07,17.40,58.40,1015.00,0.00,0.03,0.03,47.60,0.25,1,13.38,2.67,78.05,1,-21,19,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3221363546
07/13/26 04:06:47,18.45,151.70,8.58,14.43,12.69,412.02,17.30,59.40,1015.00,0.00,0.01,0.01,56.20,0.31,1,13.38,0.75,80.05,1,-21,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1382216700
07/13/26 04:07:48,18.43,147.81,10.10,15.63,10.12,412.66,17.30,59.60,1015.00,0.00,0.00,0.00,52.20,0.29,1,13.38,0.21,77.77,1,-21,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4033218533
