DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,14,1,0,86,0,0.00000,0.00000,0,2240583707
10/23/25 04:00:43,9.56,125.64,15.66,8.01,-4.26,492.29,9.00,90.10,1014.00,3.28,4.74,5.03,288.90,0.20,0,13.27,0.00,74.19,1,-11,7,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:01:41,9.56,128.79,14.67,10.52,-6.30,487.43,9.00,89.90,1014.00,3.31,5.64,5.91,277.80,0.37,0,13.27,0.00,70.97,1,-8,8,0,-1,STAT,60,LAT,LON,W,CRC
10/23/25 04:02:44,9.56,129.86,14.61,10.26,-3.37,484.26,9.00,89.70,1014.00,3.22,5.14,5.24,262.40,0.39,0,13.27,0.00,87.10,1,-8,8,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:03:46,9.56,131.26,15.80,10.71,-3.52,483.44,9.00,89.80,1014.00,3.17,5.88,6.36,255.90,0.29,0,13.27,0.00,87.10,1,-9,6,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:04:43,9.56,128.51,14.19,11.23,-4.41,482.59,9.00,90.30,1014.00,3.31,6.10,6.52,257.20,0.25,0,13.27,0.00,90.32,1,-8,7,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:05:45,9.56,133.94,14.22,10.88,-3.12,478.38,9.00,90.20,1014.00,3.27,5.63,6.16,263.60,0.29,0,13.27,0.00,70.97,1,-8,8,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:06:44,9.56,124.16,14.70,10.13,-4.65,477.95,9.00,90.00,1014.00,2.65,4.44,5.04,254.90,0.31,0,13.27,0.00,90.32,1,-2,7,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:07:46,9.56,132.14,12.10,10.48,-2.77,477.92,9.00,90.20,1014.00,2.63,4.51,5.20,259.10,0.64,0,13.27,0.00,74.19,1,-6,8,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:08:43,9.56,136.87,11.99,10.05,-3.57,483.07,8.90,90.10,1014.00,2.98,4.81,5.04,259.00,0.73,0,13.31,0.00,70.97,1,-7,8,0,0,STAT,60,LAT,LON,W,CRC
10/23/25 04:09:46,9.56,135.83,12.98,9.87,-4.38,491.07,8.90,89.90,1014.00,3.55,5.44,5.87,260.90,0.41,0,13.27,0.00,90.32,1,-7,8,0,0,STAT,60,LAT,LON,W,CRC
