co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1482.82,907.02,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.88,13.43,26.91,33.52,35.65,33.99,757831216,35.4,MOD-00614,26.2,2026-08-18T00:16:13,2026-08-17T17:16:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757831006
1479.54,899.55,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.89,13.66,27.44,34.89,41.93,35.22,757831215,35.4,MOD-00614,26.2,2026-08-18T00:15:13,2026-08-17T17:15:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757831003
1466.4,884.98,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.57,13.41,27.44,34.88,38.25,35.25,757831213,35.4,MOD-00614,26.2,2026-08-18T00:14:13,2026-08-17T17:14:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757831004
1455.32,877.87,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.88,13.41,27.97,37.41,41.28,37.82,757831211,35.4,MOD-00614,26.2,2026-08-18T00:13:13,2026-08-17T17:13:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757831001
1447.59,876.54,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.88,13.17,27.47,36.94,40.33,37.39,757828997,35.3,MOD-00614,26.2,2026-08-18T00:12:13,2026-08-17T17:12:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757828788
1443.07,876.42,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.86,13.17,27.74,34.88,37.04,35.14,757828998,35.3,MOD-00614,26.2,2026-08-18T00:11:13,2026-08-17T17:11:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757828787
1437.73,874.26,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.9,13.76,27.47,36.76,42.23,37.16,757828999,35.3,MOD-00614,26.2,2026-08-18T00:10:13,2026-08-17T17:10:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757828789
1444.78,875.94,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.87,14.59,27.24,34.71,37.84,35.06,757829000,35.2,MOD-00614,26.2,2026-08-18T00:09:13,2026-08-17T17:09:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757828790
1445.61,875.94,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.57,13.73,27.5,35.56,38.18,35.93,757826783,35.2,MOD-00614,26.2,2026-08-18T00:08:13,2026-08-17T17:08:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757826572
1448.07,882.57,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.89,13.23,27.5,36.48,44.01,36.84,757826780,35.2,MOD-00614,26.2,2026-08-18T00:07:13,2026-08-17T17:07:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/757826569
