co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
315.59,669.74,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.4,9.03,13.06,7.32,16.25,7.89,650548322,47.3,MOD-00632,19.6,2026-04-07T00:43:53,2026-04-06T17:43:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650548171
309.44,675.16,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,8.15,13.43,7.33,8.45,7.67,650548319,47.3,MOD-00632,19.6,2026-04-07T00:42:53,2026-04-06T17:42:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650548168
313.06,672.15,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.23,9.34,12.93,7.08,8.12,7.64,650548321,47.4,MOD-00632,19.6,2026-04-07T00:41:53,2026-04-06T17:41:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650548170
319.9,666.97,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.34,8.16,13.91,6.21,7.25,6.45,650548320,47.0,MOD-00632,19.6,2026-04-07T00:40:53,2026-04-06T17:40:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650548169
310.81,674.32,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,8.44,13.32,7.76,18.02,8.03,650546088,47.1,MOD-00632,19.6,2026-04-07T00:39:53,2026-04-06T17:39:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650545937
311.22,666.13,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.22,8.44,13.78,7.36,11.19,7.88,650546090,47.1,MOD-00632,19.6,2026-04-07T00:38:53,2026-04-06T17:38:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650545938
316.14,672.87,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.34,8.16,13.45,7.64,9.37,8.1,650546089,47.1,MOD-00632,19.6,2026-04-07T00:37:53,2026-04-06T17:37:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650545939
317.64,673.96,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.46,9.68,13.27,6.61,7.98,6.99,650546087,47.3,MOD-00632,19.6,2026-04-07T00:36:53,2026-04-06T17:36:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650545936
323.24,671.55,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.7,9.34,12.01,7.92,9.11,8.2,650543847,47.5,MOD-00632,19.6,2026-04-07T00:35:53,2026-04-06T17:35:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650543697
317.73,673.23,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.57,10.06,12.23,7.99,10.54,8.19,650543844,47.6,MOD-00632,19.5,2026-04-07T00:34:53,2026-04-06T17:34:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/650543692
