co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
255.79,543.01,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,7.87,24.9,12.6,16.54,12.84,724058503,48.5,MOD-00631,19.5,2026-07-07T07:27:05,2026-07-07T00:27:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724058303
256.04,541.32,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.43,8.11,24.78,12.94,16.52,13.19,724058500,48.3,MOD-00631,19.6,2026-07-07T07:26:05,2026-07-07T00:26:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724058300
261.3,537.71,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.49,8.11,24.77,12.81,15.09,12.96,724058501,48.4,MOD-00631,19.6,2026-07-07T07:25:05,2026-07-07T00:25:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724058302
258.02,539.75,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,7.37,26.51,11.5,13.39,11.84,724058499,48.4,MOD-00631,19.6,2026-07-07T07:24:05,2026-07-07T00:24:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724058298
260.07,538.79,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,7.6,25.02,12.92,16.11,13.27,724056320,48.4,MOD-00631,19.6,2026-07-07T07:23:05,2026-07-07T00:23:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724056119
260.07,533.61,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,8.38,25.11,13.31,15.42,13.66,724056319,48.4,MOD-00631,19.6,2026-07-07T07:22:05,2026-07-07T00:22:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724056118
258.23,535.66,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,7.61,25.04,13.39,15.43,13.66,724056318,48.1,MOD-00631,19.6,2026-07-07T07:21:05,2026-07-07T00:21:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724056117
262.26,537.23,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.43,6.95,25.86,13.27,15.8,13.49,724056317,48.2,MOD-00631,19.6,2026-07-07T07:20:05,2026-07-07T00:20:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724056116
264.58,537.35,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,7.37,25.6,12.41,14.0,12.72,724054218,48.4,MOD-00631,19.6,2026-07-07T07:19:05,2026-07-07T00:19:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724054017
260.14,537.23,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,7.85,24.9,12.83,15.57,13.14,724054217,48.3,MOD-00631,19.6,2026-07-07T07:18:05,2026-07-07T00:18:05,https://api.quant-aq.com/v1/devices/MOD-00631/data/724054016
