co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
395.2,527.83,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.03,16.13,2.6,8.42,15.86,8.53,591203099,78.3,MOD-00625,7.9,2026-01-20T00:28:18,2026-01-19T16:28:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591202948
397.25,534.33,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.74,16.84,3.39,8.69,13.31,8.83,591203102,78.3,MOD-00625,7.9,2026-01-20T00:27:18,2026-01-19T16:27:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591202951
402.85,531.2,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.16,14.65,3.29,9.45,11.9,9.54,591203100,78.5,MOD-00625,7.9,2026-01-20T00:26:18,2026-01-19T16:26:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591202949
411.53,530.0,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",32.22,15.39,3.63,9.19,9.56,9.37,591203101,78.4,MOD-00625,7.9,2026-01-20T00:25:18,2026-01-19T16:25:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591202950
409.14,530.84,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 7.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",30.8,17.5,3.27,10.51,11.02,10.6,591201221,78.3,MOD-00625,7.9,2026-01-20T00:24:18,2026-01-19T16:24:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591201070
419.1,531.32,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 8.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",30.82,15.42,3.17,10.52,11.76,10.64,591201220,78.3,MOD-00625,8.0,2026-01-20T00:23:18,2026-01-19T16:23:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591201069
409.32,530.24,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 8.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.75,15.43,3.63,10.09,11.73,10.28,591201222,78.2,MOD-00625,8.0,2026-01-20T00:22:18,2026-01-19T16:22:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591201071
408.16,535.54,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.27,16.17,3.06,9.51,10.72,9.59,591201223,78.1,MOD-00625,8.0,2026-01-20T00:21:18,2026-01-19T16:21:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591201072
424.64,536.02,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 8.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.62,18.1,2.7,10.18,11.14,10.29,591199276,78.0,MOD-00625,8.0,2026-01-20T00:20:18,2026-01-19T16:20:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591199125
446.71,536.5,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 8.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.04,14.71,2.39,9.45,18.03,9.54,591199274,78.1,MOD-00625,8.0,2026-01-20T00:19:18,2026-01-19T16:19:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591199123
