co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
353.83,522.89,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.28,17.22,3.27,7.76,9.38,7.92,591248482,80.0,MOD-00625,6.8,2026-01-20T02:04:18,2026-01-19T18:04:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591248331
352.74,519.16,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.38,18.55,2.46,9.11,18.85,9.4,591248481,79.8,MOD-00625,6.8,2026-01-20T02:03:18,2026-01-19T18:03:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591248329
357.25,529.16,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",31.73,18.29,2.13,7.94,12.76,8.18,591248480,79.8,MOD-00625,6.8,2026-01-20T02:02:18,2026-01-19T18:02:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591248330
364.15,526.63,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",34.92,18.29,2.58,8.79,10.7,8.88,591248483,79.9,MOD-00625,6.8,2026-01-20T02:01:18,2026-01-19T18:01:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591248332
361.28,526.75,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",34.92,17.22,3.28,7.74,9.72,7.78,591246618,79.9,MOD-00625,6.8,2026-01-20T02:00:18,2026-01-19T18:00:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591246467
368.32,526.63,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 6.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",33.86,18.55,2.92,7.93,9.58,8.08,591246616,79.8,MOD-00625,6.8,2026-01-20T01:59:18,2026-01-19T17:59:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591246466
355.04,526.51,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",33.52,17.25,2.38,7.83,18.25,8.14,591246617,79.6,MOD-00625,6.9,2026-01-20T01:58:18,2026-01-19T17:58:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591246465
366.79,528.07,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",33.87,18.52,1.75,7.45,14.33,7.82,591246615,79.8,MOD-00625,6.9,2026-01-20T01:57:18,2026-01-19T17:57:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591246464
375.74,528.55,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",36.36,18.55,1.99,7.59,8.27,7.7,591244742,79.9,MOD-00625,6.9,2026-01-20T01:56:18,2026-01-19T17:56:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591244591
375.33,528.31,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",38.13,18.55,2.44,8.17,8.6,8.41,591244740,79.9,MOD-00625,6.9,2026-01-20T01:55:18,2026-01-19T17:55:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591244589
376.9,529.76,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",39.55,18.29,2.56,8.16,11.97,8.41,591244741,80.0,MOD-00625,6.9,2026-01-20T01:54:18,2026-01-19T17:54:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/591244590
