DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,161,18,-5,-14,6,0,0.00000,0.00000,0,CRC
09/04/26 03:55:34,17.22,228.19,8.34,15.45,1.56,412.34,15.80,60.50,1.22,2.30,2.30,0.00,0.00,0,12.70,0.00,77.42,1,-12,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2109094297
09/04/26 03:56:34,17.18,232.20,6.76,15.20,1.74,412.88,15.70,60.60,1.11,2.14,2.14,0.00,0.00,0,12.74,0.00,29.03,1,-13,18,2,1,STAT,60,LAT,LON,W,ÿÿ,1055831413
09/04/26 03:57:34,17.17,227.85,8.01,14.67,2.47,413.57,15.80,60.60,0.90,1.69,1.69,0.00,0.00,0,12.74,0.00,29.03,1,-11,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3710503958
09/04/26 03:58:35,17.16,237.08,6.90,15.10,1.73,413.85,15.70,60.70,0.99,2.10,2.21,0.00,0.00,0,12.74,0.00,38.71,1,-12,17,2,0,STAT,60,LAT,LON,W,ÿÿ,4089688005
09/04/26 03:59:35,17.16,233.32,8.98,14.22,2.76,413.95,15.70,60.70,0.94,1.88,1.92,0.00,0.00,0,12.74,0.00,25.81,1,-12,15,1,1,STAT,60,LAT,LON,W,ÿÿ,4020816355
09/04/26 04:00:35,17.16,229.75,9.80,14.30,1.60,413.92,15.70,60.80,1.03,2.31,2.33,0.00,0.00,0,12.70,0.00,77.42,1,-12,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2850181662
09/04/26 04:01:35,17.15,235.05,8.16,14.56,2.81,413.76,15.70,60.80,1.10,2.18,2.31,0.00,0.00,0,12.74,0.00,25.81,1,-13,15,1,0,STAT,60,LAT,LON,W,ÿÿ,735365063
09/04/26 04:02:35,17.11,231.77,8.34,14.95,1.61,413.83,15.70,60.70,1.05,2.41,2.61,0.00,0.00,0,12.74,0.00,41.94,1,-12,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4074672936
09/04/26 04:03:35,17.08,230.38,8.66,14.03,3.04,413.06,15.70,60.60,0.97,2.19,2.26,0.00,0.00,0,12.74,0.00,25.81,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,142519743
09/04/26 04:04:35,17.07,227.47,6.80,14.14,3.02,411.62,15.70,60.50,1.06,2.27,2.29,0.00,0.00,0,12.74,0.00,22.58,1,-13,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3933293256
09/04/26 04:05:35,17.07,228.15,8.52,14.49,3.11,409.73,15.70,60.50,1.06,2.26,2.27,0.00,0.00,0,12.74,0.00,22.58,1,-13,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1383952839
09/04/26 04:06:38,17.06,222.78,8.83,15.11,2.40,408.61,15.70,60.60,1.09,2.04,2.05,0.00,0.00,0,12.74,0.00,22.58,1,-11,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3971554322
09/04/26 04:07:38,17.06,228.08,8.73,15.07,2.49,408.21,15.70,60.60,1.24,2.30,2.45,0.00,0.00,0,12.74,0.00,25.81,1,-12,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2320132148
09/04/26 04:08:38,17.05,225.62,7.68,14.93,2.61,407.46,15.60,60.60,1.10,1.97,2.06,0.00,0.00,0,12.74,0.00,38.71,1,-11,16,2,0,STAT,60,LAT,LON,W,ÿÿ,244293386
09/04/26 04:09:38,17.00,232.70,6.81,14.67,2.90,407.16,15.60,60.70,1.04,2.12,2.30,0.00,0.00,0,12.74,0.00,25.81,1,-13,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2974634358
09/04/26 04:10:38,16.98,224.58,6.95,14.95,2.01,407.06,15.60,60.70,0.98,1.87,2.01,0.00,0.00,0,12.74,0.00,22.58,1,-11,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3611871461
09/04/26 04:11:38,16.97,229.80,6.41,15.45,2.28,407.10,15.60,60.80,0.99,1.89,2.02,0.00,0.00,0,12.74,0.00,25.81,1,-12,16,2,0,STAT,60,LAT,LON,W,ÿÿ,110408966
09/04/26 04:12:38,16.97,233.22,7.07,14.06,3.08,407.68,15.60,60.90,1.01,2.16,2.28,0.00,0.00,0,12.74,0.00,41.94,1,-12,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1446972909
09/04/26 04:13:38,16.97,239.41,6.87,14.58,3.42,407.89,15.50,61.00,1.26,2.37,2.40,0.00,0.00,0,12.74,0.00,29.03,1,-12,17,1,1,STAT,60,LAT,LON,W,ÿÿ,3292476613
09/04/26 04:14:38,16.93,239.07,8.66,14.93,2.17,407.96,15.50,61.10,1.19,2.19,2.40,0.00,0.00,0,12.74,0.00,29.03,1,-11,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1543803628
09/04/26 04:15:38,16.89,241.63,8.57,15.03,2.30,407.99,15.40,61.40,1.38,2.30,2.59,0.00,0.00,0,12.74,0.00,25.81,1,-12,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3574876659
09/04/26 04:16:38,16.87,240.30,10.53,14.69,2.93,408.00,15.40,61.40,0.92,1.76,1.88,0.00,0.00,0,12.70,0.00,38.71,1,-12,13,2,0,STAT,60,LAT,LON,W,ÿÿ,372774726
09/04/26 04:17:38,16.87,231.29,8.25,15.02,2.06,408.00,15.40,61.40,0.80,1.58,1.61,0.00,0.00,0,12.74,0.00,25.81,1,-13,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2511567021
09/04/26 04:18:39,16.86,224.22,7.89,14.24,2.79,408.00,15.40,61.30,0.93,1.90,1.91,0.00,0.00,0,12.74,0.00,25.81,1,-11,16,2,0,STAT,60,LAT,LON,W,ÿÿ,893848983
09/04/26 04:19:39,16.82,234.38,8.35,15.09,1.17,407.92,15.40,61.20,0.98,1.80,1.81,0.00,0.00,0,12.74,0.00,25.81,1,-13,15,2,0,STAT,60,LAT,LON,W,ÿÿ,3747624017
09/04/26 04:20:39,16.79,236.48,8.85,13.51,3.13,407.32,15.40,61.10,0.67,1.50,1.50,0.00,0.00,0,12.70,0.00,38.71,1,-13,15,1,0,STAT,60,LAT,LON,W,ÿÿ,2492704971
09/04/26 04:21:40,16.77,235.35,7.62,13.66,3.09,407.11,15.40,61.10,0.99,1.72,1.72,0.00,0.00,0,12.74,0.00,22.58,1,-12,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2541777012
09/04/26 04:22:40,16.77,236.63,7.86,14.01,2.04,407.04,15.40,61.10,0.94,1.46,1.46,0.00,0.00,0,12.70,0.00,41.94,1,-13,16,1,0,STAT,60,LAT,LON,W,ÿÿ,698391536
09/04/26 04:23:40,16.77,238.23,7.95,14.47,3.04,407.01,15.40,61.20,0.95,1.67,1.67,0.00,0.00,0,12.74,0.00,22.58,1,-13,15,3,1,STAT,60,LAT,LON,W,ÿÿ,3693002415
09/04/26 04:24:41,16.75,231.82,8.90,14.27,2.46,406.39,15.40,61.10,1.00,1.91,1.91,0.00,0.00,0,12.74,0.00,22.58,1,-13,14,3,0,STAT,60,LAT,LON,W,ÿÿ,1257663536
09/04/26 04:25:41,16.70,225.43,8.66,13.74,3.55,406.14,15.40,61.10,1.25,2.21,2.21,0.00,0.00,0,12.70,0.00,22.58,1,-13,14,1,1,STAT,60,LAT,LON,W,ÿÿ,3943976738
09/04/26 04:26:41,16.68,222.92,9.55,13.50,3.44,406.05,15.40,61.10,1.09,1.94,1.99,0.00,0.00,0,12.70,0.00,100.00,1,-13,14,1,1,STAT,60,LAT,LON,W,ÿÿ,3419035008
09/04/26 04:27:41,16.67,216.43,9.62,14.25,1.91,406.02,15.40,61.10,1.03,1.85,2.04,0.00,0.00,0,12.70,0.00,25.81,1,-11,14,1,0,STAT,60,LAT,LON,W,ÿÿ,3762074674
09/04/26 04:28:41,16.67,220.41,9.93,14.51,1.66,405.78,15.40,61.10,1.15,1.81,1.88,0.00,0.00,0,12.74,0.00,25.81,1,-13,15,1,0,STAT,60,LAT,LON,W,ÿÿ,1452043916
09/04/26 04:29:41,16.67,222.13,8.02,14.47,2.02,405.82,15.40,61.20,1.11,2.03,2.06,0.00,0.00,0,12.70,0.00,41.94,1,-14,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1185448142
09/04/26 04:30:42,16.67,216.54,7.97,14.39,2.42,406.02,15.40,61.20,1.03,2.09,2.09,0.00,0.00,0,12.70,0.00,25.81,1,-10,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3096616333
09/04/26 04:31:42,16.67,218.06,8.17,14.14,2.93,406.17,15.30,61.30,1.01,2.08,2.27,0.00,0.00,0,12.70,0.00,25.81,1,-9,16,1,0,STAT,60,LAT,LON,W,ÿÿ,335986845
09/04/26 04:32:37,16.65,223.01,8.15,14.45,2.27,406.52,15.30,61.40,1.07,1.91,1.98,0.00,0.00,0,12.70,0.00,25.81,1,-9,16,2,1,STAT,60,LAT,LON,W,ÿÿ,428542063
09/04/26 04:33:37,16.61,277.40,10.79,14.77,2.03,406.83,15.30,61.40,0.81,1.50,1.52,0.00,0.00,0,12.70,0.00,38.71,1,-10,14,2,0,STAT,60,LAT,LON,W,ÿÿ,2785507791
09/04/26 04:34:37,16.58,308.18,10.95,14.84,1.57,407.44,15.30,61.50,1.18,1.95,1.96,0.00,0.00,0,12.70,0.00,51.61,1,-9,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1508779184
09/04/26 04:35:38,16.58,283.77,9.62,14.60,2.37,407.80,15.30,61.50,1.38,2.22,2.27,0.00,0.00,0,12.70,0.00,25.81,1,-9,14,2,0,STAT,60,LAT,LON,W,ÿÿ,4156345758
09/04/26 04:36:38,16.57,256.66,10.20,14.37,2.70,407.93,15.20,61.50,1.11,2.18,2.30,0.00,0.00,0,12.74,0.00,22.58,1,-9,14,2,0,STAT,60,LAT,LON,W,ÿÿ,986894107
09/04/26 04:37:38,16.57,243.76,9.85,15.37,2.02,407.98,15.20,61.50,1.04,2.39,2.43,0.00,0.00,0,12.70,0.00,25.81,1,-11,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1146095694
09/04/26 04:38:38,16.57,241.74,12.34,14.82,2.68,407.99,15.20,61.40,1.01,2.12,2.32,0.00,0.00,0,12.70,0.00,22.58,1,-12,12,2,0,STAT,60,LAT,LON,W,ÿÿ,1212067421
