co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
316.96,748.49,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.33,7.76,17.84,4.78,10.67,5.53,513298958,61.8,MOD-00631,16.9,2025-10-10T00:34:47,2025-10-09T17:34:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513298811
309.38,753.06,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,6.72,19.72,4.72,16.77,5.48,513298957,61.5,MOD-00631,16.9,2025-10-10T00:33:47,2025-10-09T17:33:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513298810
298.93,756.68,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,6.73,18.83,5.04,8.41,5.67,513298955,61.2,MOD-00631,16.9,2025-10-10T00:32:47,2025-10-09T17:32:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513298808
307.81,745.48,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.69,5.89,18.4,4.53,8.03,5.35,513298956,61.4,MOD-00631,16.9,2025-10-10T00:31:47,2025-10-09T17:31:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513298809
299.47,751.98,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.07,6.48,19.84,4.66,18.41,5.57,513296792,61.6,MOD-00631,16.9,2025-10-10T00:30:47,2025-10-09T17:30:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513296645
319.34,754.03,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,6.49,18.92,5.16,12.15,6.05,513296793,61.5,MOD-00631,17.0,2025-10-10T00:29:47,2025-10-09T17:29:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513296646
334.37,754.15,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,6.7,18.33,4.97,10.13,5.88,513296791,61.7,MOD-00631,17.0,2025-10-10T00:28:47,2025-10-09T17:28:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513296644
340.38,753.18,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,6.46,18.89,5.1,12.56,5.82,513296790,61.9,MOD-00631,17.0,2025-10-10T00:27:47,2025-10-09T17:27:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513296643
343.32,751.02,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,6.94,19.11,5.09,11.56,5.89,513294450,61.8,MOD-00631,17.0,2025-10-10T00:26:47,2025-10-09T17:26:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513294303
355.22,746.92,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.38,6.47,18.44,4.99,11.19,5.81,513294449,61.8,MOD-00631,17.0,2025-10-10T00:25:47,2025-10-09T17:25:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513294302
364.04,741.38,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,7.21,18.09,4.83,7.58,5.82,513294448,61.5,MOD-00631,17.0,2025-10-10T00:24:47,2025-10-09T17:24:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513294301
351.88,750.9,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.4,6.96,18.69,4.91,8.73,5.78,513294447,61.3,MOD-00631,17.0,2025-10-10T00:23:47,2025-10-09T17:23:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513294300
360.15,737.53,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.41,6.29,18.61,5.09,27.6,5.84,513292150,61.2,MOD-00631,17.0,2025-10-10T00:22:47,2025-10-09T17:22:47,https://api.quant-aq.com/v1/devices/MOD-00631/data/513292003
