DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,528,50,-5,-5,6,0,0.00000,0.00000,0,959271713
11/12/25 04:59:49,17.44,910.54,30.87,14.01,7.99,484.46,16.70,43.00,0.61,1.04,1.21,0.00,0.00,1,14.09,92.62,32.71,1,-94,15,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:00:49,17.44,905.66,33.67,13.94,8.05,484.16,16.80,43.00,0.62,0.95,1.07,0.00,0.00,1,14.02,26.16,30.96,1,-94,12,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:01:49,17.44,894.60,32.93,14.33,7.26,484.06,16.80,43.00,0.44,0.91,0.95,0.00,0.00,1,13.98,7.39,31.47,1,-91,14,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:02:49,17.44,878.90,31.51,14.18,7.74,483.67,16.70,43.00,0.49,1.29,1.55,0.00,0.00,1,13.98,2.09,31.49,1,-92,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:03:49,17.44,869.56,35.23,14.40,6.37,483.08,16.70,43.00,0.76,1.09,1.18,0.00,0.00,1,13.95,0.59,30.23,1,-93,12,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:04:49,17.44,859.47,31.15,14.26,7.39,481.90,16.70,43.00,0.75,1.00,1.21,0.00,0.00,1,13.91,0.17,42.31,1,-93,14,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:05:49,17.44,839.06,30.22,14.58,6.58,480.35,16.70,43.10,0.64,1.14,1.21,0.00,0.00,1,14.16,126.18,32.42,1,-93,15,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:06:49,17.43,824.22,30.79,13.89,7.89,478.06,16.70,43.10,0.70,1.46,1.48,0.00,0.00,1,14.09,104.65,31.76,1,-94,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:07:49,17.43,818.15,31.34,14.08,7.10,476.23,16.70,43.10,0.52,1.32,1.33,0.00,0.00,1,14.05,29.56,30.90,1,-95,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:08:49,17.43,809.18,30.04,13.98,7.94,474.99,16.70,43.20,0.55,1.37,1.37,0.00,0.00,1,14.02,8.35,32.23,1,-95,14,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:09:52,17.42,806.87,30.66,13.92,7.93,474.35,16.70,43.20,0.25,1.24,1.24,0.00,0.00,1,13.98,2.36,29.07,1,-96,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:10:51,17.40,806.89,30.87,13.60,8.69,473.99,16.70,43.20,0.08,1.08,1.08,0.00,0.00,1,13.95,0.67,34.68,1,-95,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:11:51,17.39,802.27,29.39,14.10,6.89,473.35,16.70,43.10,0.33,1.02,1.23,0.00,0.00,1,13.95,0.19,31.62,1,-93,14,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:12:51,17.37,809.14,30.01,13.78,7.56,473.28,16.70,43.20,0.67,1.15,1.22,0.00,0.00,1,13.91,0.05,32.14,1,-93,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:13:51,17.37,811.66,30.65,14.08,7.01,473.10,16.70,43.20,0.26,1.05,1.07,0.00,0.00,1,14.12,109.65,29.45,1,-96,13,0,0,STAT,60,LAT,LON,W,CRC
11/12/25 05:14:51,17.36,809.19,31.05,13.85,8.58,473.39,16.70,43.20,0.33,1.02,1.02,0.00,0.00,1,14.05,30.97,30.79,1,-96,13,0,0,STAT,60,LAT,LON,W,CRC
