co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
238.29,624.81,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,4.61,21.8,2.16,3.9,2.79,501898158,41.6,MOD-00632,19.5,2025-09-26T00:33:54,2025-09-25T17:33:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501898011
236.24,625.54,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.68,4.61,22.26,2.36,3.18,2.79,501898157,41.6,MOD-00632,19.5,2025-09-26T00:32:54,2025-09-25T17:32:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501898010
233.03,624.33,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.44,4.61,22.27,2.1,6.09,2.5,501898156,41.5,MOD-00632,19.5,2025-09-26T00:31:54,2025-09-25T17:31:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501898009
235.06,621.08,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.57,4.31,22.78,1.86,3.42,2.44,501898159,41.1,MOD-00632,19.6,2025-09-26T00:30:54,2025-09-25T17:30:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501898012
235.67,627.1,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.58,4.51,22.39,1.98,3.84,2.53,501895917,41.4,MOD-00632,19.6,2025-09-26T00:29:54,2025-09-25T17:29:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501895770
238.13,625.9,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.64,4.17,23.58,1.89,2.79,2.42,501895920,41.4,MOD-00632,19.6,2025-09-26T00:28:54,2025-09-25T17:28:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501895773
237.78,627.82,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.71,4.62,21.77,1.84,3.88,2.28,501895919,41.9,MOD-00632,19.6,2025-09-26T00:27:54,2025-09-25T17:27:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501895772
239.76,630.23,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.53,4.54,21.43,2.14,3.37,2.62,501895918,42.0,MOD-00632,19.6,2025-09-26T00:26:54,2025-09-25T17:26:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501895771
239.48,629.27,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,4.65,21.73,2.09,4.94,2.66,501893696,42.4,MOD-00632,19.6,2025-09-26T00:25:54,2025-09-25T17:25:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501893549
237.44,631.68,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.41,4.38,23.06,1.74,4.76,2.28,501893695,41.8,MOD-00632,19.6,2025-09-26T00:24:54,2025-09-25T17:24:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501893548
233.28,626.98,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.64,4.26,22.43,1.73,2.47,2.22,501893697,41.3,MOD-00632,19.6,2025-09-26T00:23:54,2025-09-25T17:23:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501893550
238.77,629.75,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.97,4.4,22.09,2.32,3.83,3.07,501893694,42.4,MOD-00632,19.7,2025-09-26T00:22:54,2025-09-25T17:22:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501893547
235.0,627.94,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.57,4.69,20.76,2.42,3.59,3.04,501891430,43.1,MOD-00632,19.7,2025-09-26T00:21:54,2025-09-25T17:21:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/501891283
