co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
830.57,512.58,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.94,28.55,1.2,1.41,1.25,729321847,33.2,MOD-00613,25.1,2026-07-14T01:33:55,2026-07-13T18:33:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729321642
833.85,514.27,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.95,28.82,1.42,1.51,1.51,729321846,33.2,MOD-00613,25.1,2026-07-14T01:32:55,2026-07-13T18:32:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729321640
833.03,515.47,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.95,29.08,1.28,1.38,1.34,729321845,33.2,MOD-00613,25.1,2026-07-14T01:31:55,2026-07-13T18:31:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729321641
835.91,516.2,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.95,28.82,1.47,1.55,1.55,729321844,33.2,MOD-00613,25.1,2026-07-14T01:30:55,2026-07-13T18:30:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729321639
841.24,516.08,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.95,28.82,1.22,1.25,1.25,729321843,33.2,MOD-00613,25.1,2026-07-14T01:29:55,2026-07-13T18:29:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729321638
838.71,518.6,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.34,28.26,1.33,1.48,1.44,729319193,33.3,MOD-00613,25.1,2026-07-14T01:28:55,2026-07-13T18:28:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729318989
838.71,518.6,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.34,27.99,1.19,1.98,1.23,729319192,33.3,MOD-00613,25.1,2026-07-14T01:27:55,2026-07-13T18:27:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729318987
832.07,521.01,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.35,28.49,0.94,1.61,1.09,729319194,33.4,MOD-00613,25.1,2026-07-14T01:26:55,2026-07-13T18:26:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729318988
848.42,523.66,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.66,28.73,1.39,1.45,1.45,729319191,33.5,MOD-00613,25.1,2026-07-14T01:25:55,2026-07-13T18:25:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729318986
846.33,523.78,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.69,28.69,1.35,1.44,1.44,729319195,33.7,MOD-00613,25.2,2026-07-14T01:24:55,2026-07-13T18:24:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729318990
844.51,527.4,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.18,28.38,1.02,1.14,1.1,729316514,33.8,MOD-00613,25.1,2026-07-14T01:23:55,2026-07-13T18:23:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/729316309
