co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
307.93,573.96,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.9,14.29,27.04,4.27,27.98,5.32,689067762,48.1,MOD-00631,21.9,2026-05-24T01:20:29,2026-05-23T18:20:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689067565
309.75,571.31,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.98,14.24,27.94,5.26,16.23,6.08,689067760,48.0,MOD-00631,22.0,2026-05-24T01:19:29,2026-05-23T18:19:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689067564
349.26,574.92,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.97,14.3,28.87,4.5,7.36,5.52,689067756,47.8,MOD-00631,22.0,2026-05-24T01:18:29,2026-05-23T18:18:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689067558
305.04,575.17,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.96,13.99,29.0,4.77,21.94,5.78,689067758,47.7,MOD-00631,22.0,2026-05-24T01:17:29,2026-05-23T18:17:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689067562
294.84,573.24,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.08,17.32,27.58,4.57,17.78,5.59,689065589,47.2,MOD-00631,22.1,2026-05-24T01:16:29,2026-05-23T18:16:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689065392
294.18,570.83,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.08,11.87,27.84,4.11,9.63,5.15,689065588,45.8,MOD-00631,22.1,2026-05-24T01:15:29,2026-05-23T18:15:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689065390
297.54,568.78,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.07,13.98,27.1,4.35,8.3,5.5,689065587,45.7,MOD-00631,22.1,2026-05-24T01:14:29,2026-05-23T18:14:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689065391
298.3,568.9,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.09,12.41,28.67,4.14,12.45,5.19,689065585,45.2,MOD-00631,22.1,2026-05-24T01:13:29,2026-05-23T18:13:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689065389
300.76,570.11,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.08,13.48,27.84,4.21,10.24,5.41,689063364,45.2,MOD-00631,22.1,2026-05-24T01:12:29,2026-05-23T18:12:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689063167
306.68,568.66,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.11,11.71,28.91,4.51,18.19,5.41,689063363,45.1,MOD-00631,22.2,2026-05-24T01:11:29,2026-05-23T18:11:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689063166
296.02,574.2,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.12,13.47,27.84,3.83,8.82,4.75,689063362,45.1,MOD-00631,22.2,2026-05-24T01:10:29,2026-05-23T18:10:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689063165
309.76,572.76,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.12,12.87,28.11,4.6,10.12,5.75,689063361,44.8,MOD-00631,22.2,2026-05-24T01:09:29,2026-05-23T18:09:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689063164
345.78,573.0,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.11,12.12,28.8,5.49,10.85,6.58,689061154,44.9,MOD-00631,22.2,2026-05-24T01:08:29,2026-05-23T18:08:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689060957
443.46,576.85,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.12,13.6,28.32,20.37,39.71,21.35,689061153,44.8,MOD-00631,22.2,2026-05-24T01:07:29,2026-05-23T18:07:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689060956
334.78,572.4,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.09,12.87,27.2,5.84,8.57,7.02,689061152,44.8,MOD-00631,22.2,2026-05-24T01:06:29,2026-05-23T18:06:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689060955
316.25,575.17,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.13,13.19,27.98,3.94,13.23,5.0,689061151,44.9,MOD-00631,22.2,2026-05-24T01:05:29,2026-05-23T18:05:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689060954
299.17,573.0,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.13,12.55,28.24,4.33,9.27,5.38,689058935,44.7,MOD-00631,22.2,2026-05-24T01:04:29,2026-05-23T18:04:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689058738
318.52,574.8,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.14,12.23,29.28,3.96,20.76,4.85,689058934,44.6,MOD-00631,22.2,2026-05-24T01:03:29,2026-05-23T18:03:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689058737
323.96,575.65,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.17,12.19,28.81,4.52,26.73,5.64,689058933,44.6,MOD-00631,22.3,2026-05-24T01:02:29,2026-05-23T18:02:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689058736
280.56,572.76,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.18,13.68,28.78,4.24,9.1,5.33,689058932,44.5,MOD-00631,22.3,2026-05-24T01:01:29,2026-05-23T18:01:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689058735
292.45,572.52,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.18,13.31,27.54,4.2,28.37,5.2,689056756,44.5,MOD-00631,22.3,2026-05-24T01:00:29,2026-05-23T18:00:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689056559
290.13,574.32,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.19,12.3,28.84,4.03,7.54,5.04,689056757,44.3,MOD-00631,22.3,2026-05-24T00:59:29,2026-05-23T17:59:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689056560
292.52,577.94,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.19,12.99,28.13,4.51,16.73,5.4,689056755,44.4,MOD-00631,22.3,2026-05-24T00:58:29,2026-05-23T17:58:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689056558
289.1,572.52,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.21,13.27,28.44,4.37,9.36,5.32,689056754,44.6,MOD-00631,22.3,2026-05-24T00:57:29,2026-05-23T17:57:29,https://api.quant-aq.com/v1/devices/MOD-00631/data/689056557
