co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
331.72,659.86,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,6.51,14.4,12.94,17.64,13.54,474828873,42.2,MOD-00632,29.1,2025-08-25T00:53:15,2025-08-24T17:53:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474828727
336.16,662.15,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,6.74,13.7,12.97,17.24,13.63,474828875,42.3,MOD-00632,29.1,2025-08-25T00:52:15,2025-08-24T17:52:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474828728
333.77,664.44,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,7.2,13.33,13.67,16.3,14.55,474828871,42.2,MOD-00632,29.1,2025-08-25T00:51:15,2025-08-24T17:51:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474828726
344.54,663.11,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,7.04,12.99,14.74,16.6,15.32,474828869,42.2,MOD-00632,29.2,2025-08-25T00:50:15,2025-08-24T17:50:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474828725
340.24,665.76,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.03,7.59,12.18,13.36,17.49,14.09,474826542,41.9,MOD-00632,29.2,2025-08-25T00:49:15,2025-08-24T17:49:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474826395
341.68,666.01,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.85,7.12,12.12,13.47,34.58,14.2,474826543,41.6,MOD-00632,29.2,2025-08-25T00:48:15,2025-08-24T17:48:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474826396
342.77,659.86,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.52,7.43,12.32,13.4,17.57,14.09,474826541,41.8,MOD-00632,29.2,2025-08-25T00:47:15,2025-08-24T17:47:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474826393
354.1,663.6,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.48,6.97,13.14,13.58,18.49,14.38,474826540,41.6,MOD-00632,29.3,2025-08-25T00:46:15,2025-08-24T17:46:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474826394
351.16,665.04,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.96,7.81,11.15,13.33,18.05,14.06,474824160,41.7,MOD-00632,29.3,2025-08-25T00:45:15,2025-08-24T17:45:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474824013
351.98,665.89,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.21,8.22,10.45,13.73,25.82,14.79,474824159,41.7,MOD-00632,29.3,2025-08-25T00:44:15,2025-08-24T17:44:15,https://api.quant-aq.com/v1/devices/MOD-00632/data/474824012
