DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,29,-3,-11,6,0,0.00000,0.00000,0,CRC
08/29/26 03:58:01,20.31,169.78,8.00,13.63,1.25,421.18,18.80,54.10,0.72,1.03,1.04,0.00,0.00,0,12.70,0.00,70.97,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,120264414
08/29/26 03:59:01,20.31,163.82,8.69,13.26,2.18,421.81,18.80,54.10,0.82,1.12,1.12,0.00,0.00,0,12.74,0.00,22.58,1,-4,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4032516767
08/29/26 04:00:01,20.31,160.00,7.71,13.30,2.80,421.93,18.80,54.10,0.92,1.41,1.41,0.00,0.00,0,12.74,0.00,22.58,1,-3,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1492629665
08/29/26 04:01:01,20.31,188.36,9.78,13.58,2.02,421.98,18.80,54.10,0.77,1.53,1.69,0.00,0.00,0,12.74,0.00,25.81,1,-3,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4042219680
08/29/26 04:02:01,20.30,189.01,9.36,14.03,1.40,421.85,18.80,54.10,0.34,0.99,1.21,0.00,0.00,0,12.74,0.00,22.58,1,-2,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1063830680
08/29/26 04:03:03,20.27,178.72,8.37,14.04,1.49,421.91,18.80,54.30,0.14,1.06,1.14,0.00,0.00,0,12.70,0.00,74.19,1,-2,22,1,0,STAT,60,LAT,LON,W,ÿÿ,3504165758
08/29/26 04:04:03,20.23,172.33,7.09,13.82,1.91,421.97,18.70,54.50,0.33,1.20,1.23,0.00,0.00,0,12.70,0.00,25.81,1,-3,22,1,0,STAT,60,LAT,LON,W,ÿÿ,2241072933
08/29/26 04:05:03,20.22,170.86,7.97,13.88,0.78,422.34,18.70,54.50,0.16,1.09,1.32,0.00,0.00,0,12.70,0.00,38.71,1,-4,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1090606245
08/29/26 04:06:03,20.21,171.80,8.94,13.67,1.76,423.00,18.70,54.60,0.21,1.20,1.27,0.00,0.00,0,12.70,0.00,22.58,1,-4,22,2,0,STAT,60,LAT,LON,W,ÿÿ,12421489
08/29/26 04:07:03,20.21,178.29,5.47,14.33,0.60,423.65,18.70,54.80,0.37,1.38,1.41,0.00,0.00,0,12.70,0.00,22.58,1,-3,25,1,0,STAT,60,LAT,LON,W,ÿÿ,4173073830
08/29/26 04:08:03,20.21,200.07,8.65,14.46,0.53,424.49,18.70,54.80,0.21,1.13,1.14,0.00,0.00,0,12.70,0.00,22.58,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1006706034
08/29/26 04:09:03,20.21,209.84,8.68,13.71,0.96,426.05,18.70,54.90,0.28,1.11,1.11,0.00,0.00,0,12.70,0.00,41.94,1,-3,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3786622407
08/29/26 04:10:04,20.21,210.16,8.31,14.11,0.27,426.83,18.70,54.90,0.40,0.90,0.90,0.00,0.00,0,12.70,0.00,22.58,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2290004807
08/29/26 04:11:04,20.21,183.75,7.44,13.59,1.43,427.59,18.70,55.00,0.20,0.70,0.70,0.00,0.00,0,12.70,0.00,48.39,1,-3,23,2,0,STAT,60,LAT,LON,W,ÿÿ,2154652934
08/29/26 04:12:04,20.21,168.79,7.29,13.99,0.50,427.62,18.70,55.00,0.07,0.65,0.75,0.00,0.00,0,12.70,0.00,25.81,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,4183244677
08/29/26 04:13:04,20.19,177.88,13.75,13.41,1.08,427.68,18.70,55.10,0.14,0.63,0.66,0.00,0.00,0,12.70,0.00,38.71,1,-2,23,2,0,STAT,60,LAT,LON,W,ÿÿ,879272147
