DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,66,15,-5,-23,86,0,0.00000,0.00000,0,CRC
05/20/26 03:57:52,16.68,155.87,9.99,13.91,18.58,413.97,15.10,55.50,1018.00,0.00,0.83,0.85,94.50,0.29,1,13.27,0.00,97.05,1,-26,13,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4267735118
05/20/26 03:58:52,16.65,152.66,10.55,14.65,18.76,413.99,15.10,56.00,1018.00,0.04,0.68,0.69,56.30,0.27,1,13.27,0.00,87.19,1,-27,11,1,5,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3727071345
05/20/26 03:59:53,16.60,152.74,11.68,15.15,18.24,414.00,15.00,56.10,1018.00,0.07,0.89,0.89,56.20,0.20,1,13.27,0.00,82.67,1,-25,11,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2224339010
05/20/26 04:00:54,16.58,151.76,9.68,16.60,15.66,414.46,15.00,56.50,1018.00,0.02,0.60,0.60,43.00,0.21,1,13.27,0.00,82.06,1,-26,13,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1834036449
05/20/26 04:01:54,16.53,146.89,8.18,15.96,16.86,414.81,15.00,57.10,1018.00,0.01,0.58,0.58,60.50,0.20,1,13.27,0.00,78.07,1,-24,14,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2640040514
05/20/26 04:02:55,16.49,152.83,8.59,15.29,18.12,415.39,14.90,56.60,1018.00,0.00,0.26,0.26,166.90,0.15,1,13.27,0.00,82.67,1,-24,14,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2493533187
05/20/26 04:03:56,16.48,155.41,10.58,14.92,17.85,415.38,14.90,57.90,1018.00,0.02,0.63,0.63,62.20,0.21,1,13.24,0.00,84.30,1,-26,12,0,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2174541396
05/20/26 04:04:52,16.42,148.09,6.64,15.56,16.28,415.31,14.80,57.50,1018.00,0.01,0.35,0.59,48.50,0.28,1,13.24,0.00,81.33,1,-25,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,343874206
05/20/26 04:05:53,16.39,153.37,8.72,15.81,15.94,415.76,14.80,57.70,1018.00,0.00,0.60,0.69,56.60,0.46,1,13.24,0.00,80.51,1,-27,13,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3561436749
05/20/26 04:06:53,16.38,156.20,8.63,16.41,16.06,415.91,14.70,58.50,1018.00,0.25,0.68,0.71,55.60,0.37,1,13.24,0.00,83.40,1,-27,13,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2366302628
05/20/26 04:07:54,16.32,158.78,9.21,15.21,17.37,415.52,14.70,58.90,1018.00,0.17,0.59,0.60,64.30,0.30,1,13.24,0.00,78.75,1,-27,13,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,541441401
05/20/26 04:08:55,16.29,158.68,8.14,16.60,16.34,415.61,14.60,58.80,1018.00,0.08,0.85,0.85,59.70,0.41,1,13.24,0.00,81.64,1,-26,13,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2787275303
