co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
438.95,548.96,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,6.02,43.35,15.4,24.77,16.04,707460797,35.8,MOD-00620,31.4,2026-06-16T00:26:39,2026-06-15T17:26:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707460596
443.31,547.51,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.94,7.74,40.93,15.56,35.0,16.22,707460796,36.6,MOD-00620,31.4,2026-06-16T00:25:39,2026-06-15T17:25:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707460595
446.52,550.88,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.0,7.97,40.65,14.66,26.63,15.28,707460795,36.7,MOD-00620,31.4,2026-06-16T00:24:39,2026-06-15T17:24:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707460594
462.93,549.8,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,8.24,40.85,16.15,32.04,16.96,707460794,36.7,MOD-00620,31.4,2026-06-16T00:23:39,2026-06-15T17:23:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707460593
432.31,550.76,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.24,9.96,40.13,16.07,28.39,16.82,707458615,36.5,MOD-00620,31.4,2026-06-16T00:22:39,2026-06-15T17:22:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707458414
409.78,541.49,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.16,7.13,42.03,16.23,38.06,16.83,707458614,35.3,MOD-00620,31.4,2026-06-16T00:21:39,2026-06-15T17:21:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707458412
398.22,547.15,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.99,6.09,42.1,16.33,20.24,16.97,707458613,35.4,MOD-00620,31.4,2026-06-16T00:20:39,2026-06-15T17:20:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707458413
391.09,545.46,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.35,6.82,42.81,15.5,26.54,16.26,707458612,35.2,MOD-00620,31.5,2026-06-16T00:19:39,2026-06-15T17:19:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707458411
398.15,543.05,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,5.85,44.42,17.68,20.84,18.18,707456424,34.5,MOD-00620,31.5,2026-06-16T00:18:39,2026-06-15T17:18:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707456223
413.98,544.74,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.96,6.25,41.5,17.23,31.42,17.79,707456425,35.9,MOD-00620,31.5,2026-06-16T00:17:39,2026-06-15T17:17:39,https://api.quant-aq.com/v1/devices/MOD-00620/data/707456224
