flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,676.5,125.5,802.0,1173.5,770.8,3.800000000000068,774.6,1647.3,-8.899999999999864,1638.4,1646.2,-0.20000000000004547,1638.2,,,26.4,32.3,0.0,0.0,0.0,922.5,4.8,6.4,6.4,6.3544,0.3272,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0679,0.0,0.0,0.0,0.0,0.0103,0.017,0.0068,0.0136,0.0101,0.0,0.0034,0.88,5.34,1.4,23.14,37.04,0,MOD-00616,2025-07-17T17:22:24,2025-07-17T10:22:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442151941
241,676.7,124.29999999999995,801.0,1171.2,770.1,2.699999999999932,772.8,1647.6,-8.699999999999818,1638.9,1646.3,1.699999999999818,1640.6,,,27.4,32.2,0.0,0.0,0.0,1004.75,4.8,7.4,7.2,6.3293,0.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.0,0.0,0.0,0.0067,0.0102,0.0067,0.01,0.0169,0.0067,0.0,0.85,3.43,1.42,23.48,36.9,0,MOD-00616,2025-07-17T17:21:24,2025-07-17T10:21:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442151942
241,678.9,118.30000000000007,797.2,1172.9,771.7,3.3999999999999773,775.1,1647.4,-9.200000000000045,1638.2,1646.4,1.2999999999999545,1639.5,,,27.0,32.1,0.0,0.0,0.0,980.25,4.6,6.8,6.7,6.3738,0.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,0.0,0.0,0.0,0.0,0.0102,0.0102,0.0,0.0136,0.0067,0.01,0.0,0.85,3.25,1.3,23.08,36.78,0,MOD-00616,2025-07-17T17:20:24,2025-07-17T10:20:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442151940
241,675.7,122.09999999999991,797.8,1173.9,772.4,0.8000000000000682,773.2,1647.3,-8.299999999999955,1639.0,1646.3,1.599999999999909,1640.6,,,27.0,32.0,0.0,0.0,0.0,1021.5,4.7,7.1,6.8,6.266,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0035,0.0069,0.0173,0.0069,0.007,0.0069,0.86,4.83,1.39,23.14,36.7,0,MOD-00616,2025-07-17T17:19:24,2025-07-17T10:19:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442151943
241,676.0,124.10000000000002,800.1,1175.9,773.7,3.0,776.7,1647.2,-10.200000000000045,1637.0,1646.2,-1.0,1636.0,,,26.0,31.9,0.0,0.0,0.0,1049.0,5.7,8.3,7.2,6.4449,0.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,0.0067,0.0134,0.0034,0.0102,0.0034,0.0,0.0034,0.85,2.44,1.17,22.97,36.58,0,MOD-00616,2025-07-17T17:18:24,2025-07-17T10:18:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442149672
241,676.7,125.0,801.7,1171.0,773.9,0.39999999999997726,774.3,1647.3,-8.899999999999864,1638.4,1646.2,1.599999999999909,1640.0,,,27.3,31.8,0.0,0.0,0.0,1030.5,5.2,7.8,7.8,6.5782,0.3048,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931,0.0,0.0,0.0,0.0,0.013,0.0164,0.0134,0.0163,0.0099,0.0,0.0099,0.93,6.44,1.58,23.39,36.51,0,MOD-00616,2025-07-17T17:17:24,2025-07-17T10:17:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442149673
241,676.9,127.70000000000005,804.6,1172.8,775.7,0.09999999999990905,775.8,1647.4,-9.600000000000136,1637.8,1646.0,0.40000000000009095,1638.2,,,26.7,31.7,0.0,0.0,0.0,1028.75,5.2,7.3,7.2,6.4604,0.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0066,0.0067,0.0133,0.0101,0.0,0.0067,0.0,0.89,2.42,1.29,23.26,36.37,0,MOD-00616,2025-07-17T17:16:24,2025-07-17T10:16:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442149671
241,677.6,129.19999999999993,806.8,1178.6,777.1,-0.7000000000000455,776.4,1647.2,-9.200000000000045,1638.0,1646.5,-0.09999999999990905,1637.9,,,26.7,31.6,0.0,0.0,0.0,916.25,4.8,7.1,6.7,6.6345,0.3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0134,0.0101,0.0068,0.0334,0.0,0.0067,0.0,0.89,3.04,1.55,23.23,36.33,0,MOD-00616,2025-07-17T17:15:24,2025-07-17T10:15:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442149670
241,678.4,132.30000000000007,810.7,1178.0,778.3,-0.39999999999997726,777.9,1647.4,-10.400000000000091,1637.0,1646.5,-1.5,1635.5,,,26.2,31.5,0.0,0.0,0.0,999.5,4.8,7.2,7.2,6.6963,0.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404,0.0,0.0,0.0,0.0,0.0134,0.0134,0.0099,0.0,0.0067,0.0067,0.0033,0.9,3.46,1.26,23.22,36.23,0,MOD-00616,2025-07-17T17:14:24,2025-07-17T10:14:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442147339
241,677.7,136.79999999999995,814.5,1178.5,780.9,-1.2999999999999545,779.6,1647.5,-10.200000000000045,1637.3,1646.6,-1.2000000000000455,1636.1,,,26.7,31.4,0.0,0.0,0.0,968.25,4.8,7.2,7.0,6.6423,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391,0.0,0.0,0.0,0.0,0.0097,0.0131,0.0163,0.0131,0.0,0.0032,0.0032,0.91,2.94,1.37,23.62,36.2,0,MOD-00616,2025-07-17T17:13:24,2025-07-17T10:13:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442147338
