flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,717.7,300.5999999999999,1018.3,1185.9,854.8,-50.799999999999955,804.0,1649.5,-8.200000000000045,1641.3,1648.3,3.0,1644.3,,,35.3,29.4,0.0,0.0,0.0,1310.25,7.0,11.6,10.8,7.9819,0.426,0.0033,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.0,0.0,0.0,0.0,0.0065,0.026,0.0359,0.0163,0.0066,0.0132,0.0065,1.16,10.13,2.12,29.53,33.87,0,MOD-00616,2025-07-17T16:50:24,2025-07-17T09:50:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442133531
241,742.1,309.1,1051.2,1182.6,862.4,-55.299999999999955,807.1,1649.4,-9.200000000000045,1640.2,1648.0,0.5,1640.7,,,34.2,29.2,0.0,0.0,0.0,1224.75,5.8,9.1,9.0,8.3964,0.3769,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0,0.0,0.0304,0.0435,0.0302,0.0237,0.0168,0.0135,0.0,1.23,8.12,2.45,29.37,33.72,0,MOD-00616,2025-07-17T16:49:24,2025-07-17T09:49:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442133530
241,948.9,311.0000000000001,1259.9,1187.8,871.5,-59.39999999999998,812.1,1649.3,-9.599999999999909,1639.7,1648.1,1.2000000000000455,1640.9,,,34.9,29.1,0.0,0.0,0.0,1331.5,7.0,10.1,10.1,8.3306,0.3919,0.0099,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167,0.0,0.0,0.0,0.0,0.02,0.0168,0.0167,0.0271,0.0136,0.0169,0.01,1.17,15.07,2.26,29.95,33.57,0,MOD-00616,2025-07-17T16:48:24,2025-07-17T09:48:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442133529
241,1933.1,254.5,2187.6,1187.9,880.8,-69.59999999999991,811.2,1649.1,-7.399999999999864,1641.7,1647.9,4.7000000000000455,1646.4,,,36.5,28.9,0.0,0.0,0.0,1333.25,6.7,10.0,9.8,8.7145,0.4405,0.0068,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359,0.0,0.0,0.0,0.0,0.0203,0.0272,0.0169,0.0238,0.0134,0.0069,0.0102,1.25,16.11,2.24,30.4,33.37,0,MOD-00616,2025-07-17T16:47:24,2025-07-17T09:47:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442133532
241,3017.3,287.7999999999997,3305.1,1187.5,891.7,-75.30000000000007,816.4,1649.2,-9.400000000000091,1639.8,1648.3,0.20000000000004547,1640.0,,,34.4,28.8,0.0,0.0,0.0,1376.75,7.3,10.1,9.8,8.3788,0.3822,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.0067,0.027,0.0267,0.0266,0.02,0.0102,0.0067,1.14,8.49,2.3,29.76,33.19,0,MOD-00616,2025-07-17T16:46:24,2025-07-17T09:46:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442131206
241,2869.9,435.1999999999998,3305.1,1188.7,906.0,-85.0,821.0,1649.0,-9.0,1640.0,1647.8,1.400000000000091,1641.4,,,35.7,28.6,0.0,0.0,0.0,1350.0,6.5,10.6,10.4,8.5893,0.401,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936,0.0,0.0,0.0,0.0,0.02,0.0369,0.0234,0.0268,0.0235,0.0167,0.0033,1.21,8.87,2.51,30.45,33.01,0,MOD-00616,2025-07-17T16:45:24,2025-07-17T09:45:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442131205
241,2206.1,1098.9,3305.0,1190.7,922.1,-95.20000000000005,826.9,1649.2,-9.600000000000136,1639.6,1648.2,1.900000000000091,1641.5,,,36.2,28.5,0.0,0.0,0.0,1416.0,7.0,9.9,9.9,9.1194,0.4849,0.0034,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.017,0.0236,0.0338,0.0135,0.0171,0.0169,0.0034,1.28,10.28,2.36,30.95,32.81,0,MOD-00616,2025-07-17T16:44:24,2025-07-17T09:44:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442131208
241,222.2,3082.8,3305.0,1191.6,941.7,-111.60000000000002,830.1,1648.9,-8.100000000000136,1640.8,1648.0,5.2999999999999545,1646.1,,,37.7,28.3,0.0,0.0,0.0,1294.25,6.9,10.2,10.0,9.0315,0.4467,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437,0.0,0.0,0.0,0.0,0.014,0.0315,0.0312,0.0558,0.0036,0.0104,0.0107,1.31,10.28,2.74,31.53,32.57,0,MOD-00616,2025-07-17T16:43:24,2025-07-17T09:43:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442131207
241,0.0,3305.0,3305.0,1190.7,964.9,-128.5,836.4,1649.4,-9.100000000000136,1640.3,1648.1,3.5,1643.8,,,37.0,28.2,0.0,0.0,0.0,1306.25,7.0,10.2,10.2,8.9337,0.411,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0273,0.0272,0.0341,0.0135,0.0169,0.0169,0.0068,1.29,11.25,2.42,31.24,32.38,0,MOD-00616,2025-07-17T16:42:24,2025-07-17T09:42:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442128941
241,0.0,3305.0,3305.0,1193.1,997.1,-152.20000000000005,844.9,1649.1,-9.299999999999955,1639.8,1648.2,4.100000000000136,1643.9,,,36.9,28.0,0.0,0.0,0.0,1274.0,6.6,9.8,9.8,9.214,0.4567,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0,0.0105,0.0245,0.0104,0.0349,0.0208,0.0141,0.0,1.29,8.2,2.45,31.42,32.16,0,MOD-00616,2025-07-17T16:41:24,2025-07-17T09:41:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442128947
