flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.4,65.20000000000005,713.6,1134.1,727.9,12.300000000000068,740.2,1645.3,-6.5,1638.8,1642.7,3.1000000000001364,1641.9,,,17.2,38.5,0.0,0.0,0.0,504.75,1.5,3.2,2.8,4.4151,0.2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559,0.0,0.0,0.0,0.0,0.0037,0.0148,0.0112,0.0074,0.0149,0.0037,0.0037,0.62,3.62,1.17,14.95,44.26,0,MOD-00616,2025-07-17T23:23:24,2025-07-17T16:23:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442360513
0,652.2,63.59999999999991,715.8,1132.2,727.6,11.399999999999977,739.0,1645.0,-6.0,1639.0,1642.9,3.2999999999999545,1642.3,,,17.8,38.4,0.0,0.0,0.0,411.75,1.5,2.2,2.2,4.0078,0.2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574,0.0,0.0,0.0,0.0,0.0115,0.0038,0.0116,0.0077,0.0,0.0,0.0,0.58,1.02,0.84,15.23,44.15,0,MOD-00616,2025-07-17T23:22:24,2025-07-17T16:22:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442360512
0,650.9,63.89999999999998,714.8,1135.8,726.7,8.599999999999909,735.3,1645.2,-4.7000000000000455,1640.5,1642.9,6.7000000000000455,1647.2,,,18.5,38.2,0.0,0.0,0.0,665.5,2.8,4.2,3.9,4.2567,0.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0,0.0035,0.0108,0.0107,0.0144,0.0035,0.0036,0.0,0.59,1.99,1.03,15.9,44.01,0,MOD-00616,2025-07-17T23:21:24,2025-07-17T16:21:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442360510
0,648.7,66.29999999999995,715.0,1133.6,726.0,11.200000000000045,737.2,1645.2,-6.0,1639.2,1642.8,4.399999999999864,1643.6,,,17.9,38.1,0.0,0.0,0.0,850.25,3.9,5.9,5.8,4.8505,0.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0074,0.0187,0.0224,0.0112,0.0,0.0075,0.0038,0.67,3.52,1.22,15.56,43.85,0,MOD-00616,2025-07-17T23:20:24,2025-07-17T16:20:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442360511
0,645.9,68.80000000000007,714.7,1138.4,725.0,11.0,736.0,1644.9,-6.0,1638.9,1642.7,2.3999999999998636,1641.3,,,17.7,38.0,0.0,0.0,0.0,742.25,2.7,4.6,4.6,4.7641,0.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497,0.0,0.0,0.0,0.0,0.0153,0.0153,0.0038,0.0076,0.0,0.0077,0.0038,0.66,3.19,1.01,15.79,43.72,0,MOD-00616,2025-07-17T23:19:24,2025-07-17T16:19:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442358223
0,649.3,68.70000000000005,718.0,1135.9,724.9,11.300000000000068,736.2,1645.1,-5.5,1639.6,1642.9,5.100000000000136,1644.7,,,19.5,37.9,0.0,0.0,0.0,792.25,3.8,5.5,5.5,4.6394,0.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621,0.0,0.0,0.0,0.0,0.0071,0.0,0.0036,0.0107,0.0037,0.0108,0.0,0.64,2.86,1.01,16.67,43.55,0,MOD-00616,2025-07-17T23:18:24,2025-07-17T16:18:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442358224
0,649.0,67.10000000000002,716.1,1139.4,723.4,6.899999999999977,730.3,1644.9,-3.400000000000091,1641.5,1642.7,7.7000000000000455,1649.2,,,20.2,37.7,0.0,0.0,0.0,811.0,3.6,5.3,5.3,4.8719,0.2054,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673,0.0,0.0,0.0,0.0,0.0151,0.0076,0.0225,0.0151,0.0,0.0189,0.0,0.69,6.57,1.36,16.8,43.4,0,MOD-00616,2025-07-17T23:17:24,2025-07-17T16:17:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442358222
0,651.1,65.5,716.6,1137.6,723.8,9.200000000000045,733.0,1644.7,-4.100000000000136,1640.6,1642.7,7.800000000000182,1648.4,,,20.0,37.6,0.0,0.0,0.0,806.0,3.7,5.2,5.2,4.5897,0.2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439,0.0,0.0,0.0,0.0,0.0036,0.0036,0.0073,0.0037,0.0108,0.0037,0.0,0.61,2.13,0.96,16.5,43.25,0,MOD-00616,2025-07-17T23:16:24,2025-07-17T16:16:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442358221
0,646.6,67.29999999999995,713.9,1142.5,722.7,8.699999999999932,731.4,1644.4,-4.0,1640.4,1642.5,6.5,1646.9,,,18.9,37.5,0.0,0.0,0.0,753.75,3.2,4.8,4.8,4.465,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0111,0.0148,0.011,0.0,0.0,0.0074,0.62,3.2,1.01,16.05,43.11,0,MOD-00616,2025-07-17T23:15:24,2025-07-17T16:15:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442355928
0,647.9,64.20000000000005,712.1,1142.4,722.3,7.800000000000068,730.1,1644.3,-3.599999999999909,1640.7,1642.5,7.5,1648.2,,,18.9,37.3,0.0,0.0,0.0,767.5,3.8,5.2,5.2,4.835,0.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0036,0.0072,0.0036,0.0108,0.0036,0.0035,0.0,0.67,1.86,0.99,15.86,42.97,0,MOD-00616,2025-07-17T23:14:24,2025-07-17T16:14:24,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/442355929
