co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
596.54,713.65,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",9.28,26.04,10.09,10.85,13.15,11.3,595468949,40.4,MOD-00623,11.8,2026-01-26T00:39:13,2026-01-25T16:39:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595468798
573.28,713.05,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.46,27.58,8.91,12.34,27.86,12.69,595468945,40.4,MOD-00623,11.9,2026-01-26T00:38:13,2026-01-25T16:38:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595468796
615.63,718.23,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",16.28,28.69,9.11,11.54,20.98,12.21,595468942,40.4,MOD-00623,12.0,2026-01-26T00:37:13,2026-01-25T16:37:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595468791
623.15,724.61,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",18.23,28.73,8.67,13.28,19.73,13.71,595468947,40.2,MOD-00623,12.0,2026-01-26T00:36:13,2026-01-25T16:36:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595468797
643.84,735.7,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",23.06,28.77,8.67,12.23,26.15,12.7,595467003,40.1,MOD-00623,12.1,2026-01-26T00:35:13,2026-01-25T16:35:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595466852
620.23,734.61,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.75,25.3,9.73,10.57,25.68,11.04,595467000,40.0,MOD-00623,12.2,2026-01-26T00:34:13,2026-01-25T16:34:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595466849
592.35,734.01,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.37,22.8,10.89,12.35,29.88,13.07,595467001,40.0,MOD-00623,12.2,2026-01-26T00:33:13,2026-01-25T16:33:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595466850
609.41,732.68,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.18,27.18,11.77,10.86,32.3,11.31,595467002,39.8,MOD-00623,12.3,2026-01-26T00:32:13,2026-01-25T16:32:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595466851
637.44,731.36,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.71,24.32,10.33,11.27,24.07,11.69,595465097,39.6,MOD-00623,12.3,2026-01-26T00:31:13,2026-01-25T16:31:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595464946
627.78,722.93,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.69,26.52,9.17,11.32,22.16,11.88,595465096,39.5,MOD-00623,12.4,2026-01-26T00:30:13,2026-01-25T16:30:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595464945
531.31,708.11,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.33,19.33,12.65,11.83,16.24,12.31,595465095,39.2,MOD-00623,12.5,2026-01-26T00:29:13,2026-01-25T16:29:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595464944
532.88,708.23,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.13,21.77,12.4,11.52,16.76,12.11,595465094,39.3,MOD-00623,12.5,2026-01-26T00:28:13,2026-01-25T16:28:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595464943
532.24,702.93,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.14,19.32,12.64,11.43,17.65,12.01,595463171,39.2,MOD-00623,12.6,2026-01-26T00:27:13,2026-01-25T16:27:13,https://api.quant-aq.com/v1/devices/MOD-00623/data/595463020
