flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.5,42.60000000000002,697.1,1205.5,673.8,2.5,676.3,1646.5,-0.2999999999999545,1646.2,1646.4,6.599999999999909,1652.8,,,43.7,25.9,0.0,0.0,0.0,604.0,2.6,4.4,4.3,5.2101,0.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697,0.0,0.0,0.0,0.0,0.027,0.0347,0.0236,0.0077,0.0038,0.0158,0.0,0.85,4.19,1.62,34.5,31.08,0,MOD-00616,2025-07-25T07:20:30,2025-07-25T00:20:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448486974
0,653.4,44.0,697.4,1204.9,673.7,2.5,676.2,1646.3,-0.20000000000004547,1646.1,1646.0,6.7000000000000455,1652.8,,,43.9,25.9,0.0,0.0,0.0,475.75,1.6,2.8,2.8,5.7065,0.4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451,0.0,0.0,0.0,0.0,0.02,0.028,0.0159,0.0243,0.0,0.0121,0.0041,0.91,4.93,1.72,34.57,31.09,0,MOD-00616,2025-07-25T07:19:30,2025-07-25T00:19:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448486977
0,653.6,43.39999999999998,697.0,1202.0,673.9,1.8999999999999773,675.8,1646.6,-0.09999999999990905,1646.5,1646.3,7.5,1654.0,,,44.0,25.9,0.0,0.0,0.0,600.75,2.2,3.8,3.5,6.1703,0.3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616,0.0,0.0,0.0,0.0,0.0481,0.0485,0.028,0.0164,0.0121,0.0123,0.0041,1.01,5.92,2.12,34.56,31.12,0,MOD-00616,2025-07-25T07:18:30,2025-07-25T00:18:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448486975
0,655.0,42.799999999999955,697.8,1204.2,673.2,2.599999999999909,675.8,1646.5,-0.09999999999990905,1646.4,1646.4,6.699999999999818,1653.1,,,43.7,25.9,0.0,0.0,0.0,622.0,2.8,4.2,4.2,5.2711,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403,0.0,0.0,0.0,0.0,0.0392,0.0235,0.0155,0.039,0.0118,0.0077,0.0,0.86,4.36,1.96,34.49,31.1,0,MOD-00616,2025-07-25T07:17:30,2025-07-25T00:17:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448486976
0,656.3,42.10000000000002,698.4,1206.1,672.9,2.5,675.4,1646.5,-0.20000000000004547,1646.3,1646.2,6.7000000000000455,1653.0,,,43.8,25.9,0.0,0.0,0.0,553.0,2.3,3.1,3.1,5.1083,0.3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883,0.0,0.0,0.0,0.0,0.0341,0.0298,0.0311,0.0194,0.0108,0.0038,0.0,0.8,3.29,1.73,34.6,31.09,0,MOD-00616,2025-07-25T07:16:30,2025-07-25T00:16:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448484623
0,653.6,44.10000000000002,697.7,1204.2,673.2,2.099999999999909,675.3,1646.5,0.0,1646.5,1646.7,7.5,1654.0,,,43.9,25.9,0.0,0.0,0.0,732.5,3.8,5.0,5.0,5.5343,0.3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.0,0.0,0.0,0.0,0.0472,0.029,0.0284,0.0178,0.0108,0.0,0.0,0.9,2.79,1.79,34.58,31.12,0,MOD-00616,2025-07-25T07:15:30,2025-07-25T00:15:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448484618
0,653.7,44.0,697.7,1202.7,673.6,2.1000000000000227,675.7,1646.3,0.20000000000004547,1646.5,1646.2,7.2000000000000455,1653.7,,,43.7,26.0,0.0,0.0,0.0,792.75,3.2,5.0,5.0,5.8403,0.4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633,0.0,0.0,0.0,0.0,0.0157,0.0404,0.0311,0.0241,0.0155,0.008,0.0039,0.96,5.62,2.12,34.53,31.08,0,MOD-00616,2025-07-25T07:14:30,2025-07-25T00:14:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448484622
0,654.0,43.39999999999998,697.4,1199.3,674.3,2.400000000000091,676.7,1646.4,-0.20000000000004547,1646.2,1646.3,6.7000000000000455,1652.9,,,43.6,26.0,0.0,0.0,0.0,537.75,2.0,3.2,2.9,5.8576,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663,0.0,0.0,0.0,0.0,0.0473,0.0512,0.0277,0.0182,0.0093,0.0048,0.0045,0.98,4.78,2.01,34.51,31.09,0,MOD-00616,2025-07-25T07:13:30,2025-07-25T00:13:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448484620
0,654.9,42.5,697.4,1204.2,674.0,2.2000000000000455,676.2,1646.5,0.09999999999990905,1646.6,1646.2,6.600000000000136,1653.2,,,43.6,26.0,0.0,0.0,0.0,561.25,2.3,3.3,3.3,5.6985,0.3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467,0.0,0.0,0.0,0.0,0.0416,0.0377,0.0374,0.019,0.0147,0.0054,0.0,0.94,4.06,2.06,34.54,31.08,0,MOD-00616,2025-07-25T07:12:30,2025-07-25T00:12:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448482250
0,654.1,43.60000000000002,697.7,1205.2,673.4,2.5,675.9,1646.5,-0.40000000000009095,1646.1,1646.3,6.400000000000091,1652.5,,,43.4,26.0,0.0,0.0,0.0,473.5,1.8,2.8,2.8,5.9412,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923,0.0,0.0,0.0,0.0,0.072,0.0343,0.0197,0.0195,0.0097,0.0097,0.0,0.96,4.18,1.92,34.39,31.08,0,MOD-00616,2025-07-25T07:11:30,2025-07-25T00:11:30,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/448482249
