DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,102,26,-5,-23,6,0,0.00000,0.00000,0,CRC
07/01/26 03:59:59,19.75,153.59,4.36,15.62,6.99,404.75,18.00,51.00,1.76,2.59,2.85,0.00,0.00,1,12.77,0.00,35.71,1,-9,24,3,0,STAT,60,LAT,LON,W,ÿÿ,742734170
07/01/26 04:00:59,19.73,154.35,6.09,15.35,7.60,404.91,18.00,51.10,1.51,2.81,2.90,0.00,0.00,1,12.77,0.00,30.83,1,-8,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2549439998
07/01/26 04:01:59,19.72,150.48,5.15,15.16,7.40,404.97,17.90,51.20,1.53,3.36,3.39,0.00,0.00,1,12.77,0.00,30.11,1,-7,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3135000580
07/01/26 04:02:59,19.72,155.33,5.34,16.28,6.10,404.99,18.00,51.30,1.90,3.33,3.39,0.00,0.00,1,12.77,0.00,25.92,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3890026713
07/01/26 04:03:59,19.72,153.86,2.47,15.65,7.33,405.00,18.00,51.40,1.76,2.93,3.30,0.00,0.00,1,12.77,0.00,27.86,1,-9,27,3,0,STAT,60,LAT,LON,W,ÿÿ,3549143444
07/01/26 04:05:01,19.70,150.20,5.10,15.23,6.89,405.00,17.90,51.40,1.63,2.94,3.18,0.00,0.00,1,12.77,0.00,34.33,1,-8,25,4,0,STAT,60,LAT,LON,W,ÿÿ,4116755689
07/01/26 04:06:02,19.65,151.51,4.49,14.60,7.72,405.00,17.90,51.50,1.61,3.03,3.36,0.00,0.00,1,12.77,0.00,32.16,1,-10,25,3,1,STAT,60,LAT,LON,W,ÿÿ,3344454156
07/01/26 04:07:02,19.63,146.61,4.65,15.14,7.37,405.00,17.90,51.50,1.53,3.03,3.14,0.00,0.00,1,12.77,0.00,33.27,1,-8,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3355227043
07/01/26 04:08:02,19.62,153.28,4.17,14.78,7.84,405.00,17.90,51.60,1.50,2.90,2.94,0.00,0.00,1,12.77,0.00,27.14,1,-10,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2047003898
07/01/26 04:09:02,19.62,158.22,5.43,15.58,7.13,405.00,17.90,51.70,1.74,3.23,3.56,0.00,0.00,1,12.77,0.00,26.92,1,-10,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1545717150
07/01/26 04:10:02,19.62,160.31,6.62,15.28,7.47,405.00,17.90,51.70,1.84,3.38,3.49,0.00,0.00,1,12.77,0.00,36.74,1,-8,24,3,0,STAT,60,LAT,LON,W,ÿÿ,950148070
07/01/26 04:11:02,19.62,165.17,3.75,15.72,6.78,405.00,17.90,51.80,1.73,3.13,3.16,0.00,0.00,1,12.77,0.00,31.68,1,-10,26,4,0,STAT,60,LAT,LON,W,ÿÿ,3911928467
07/01/26 04:12:02,19.61,161.11,4.26,15.24,7.63,405.08,17.90,52.00,1.71,2.92,2.93,0.00,0.00,1,12.77,0.00,27.04,1,-9,25,2,0,STAT,60,LAT,LON,W,ÿÿ,591978907
07/01/26 04:13:02,19.59,213.55,3.72,15.72,8.31,405.68,17.90,52.00,1.84,3.11,3.38,0.00,0.00,1,12.77,0.00,26.86,1,-8,25,2,0,STAT,60,LAT,LON,W,ÿÿ,885394409
07/01/26 04:14:03,19.54,282.24,2.98,16.28,6.91,406.36,17.80,52.20,1.88,3.19,3.30,0.00,0.00,1,12.77,0.00,29.81,1,-7,26,4,0,STAT,60,LAT,LON,W,ÿÿ,1309030308
07/01/26 04:15:04,19.53,249.83,5.34,16.24,7.77,406.54,17.80,52.20,1.96,3.04,3.07,0.00,0.00,1,12.74,0.00,36.10,1,-7,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1081263694
07/01/26 04:16:04,19.52,226.70,4.85,16.00,7.48,407.30,17.80,52.20,2.12,3.50,3.51,0.00,0.00,1,12.77,0.00,31.50,1,-8,25,4,0,STAT,60,LAT,LON,W,ÿÿ,719069784
07/01/26 04:17:04,19.52,197.91,5.29,15.91,7.64,407.75,17.80,52.30,1.94,3.35,3.35,0.00,0.00,1,12.77,0.00,32.31,1,-9,25,4,1,STAT,60,LAT,LON,W,ÿÿ,1344732528
07/01/26 04:18:04,19.52,175.27,3.28,16.80,7.45,407.91,17.80,52.30,1.65,3.09,3.13,0.00,0.00,1,12.77,0.00,26.52,1,-9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,2360538818
07/01/26 04:19:04,19.49,163.95,4.25,16.66,6.79,407.35,17.70,52.30,1.58,2.96,3.08,0.00,0.00,1,12.77,0.00,27.05,1,-8,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3977353951
07/01/26 04:20:05,19.45,157.45,5.06,16.22,6.90,407.12,17.70,52.30,1.86,3.27,3.31,0.00,0.00,1,12.77,0.00,36.67,1,-7,24,4,0,STAT,60,LAT,LON,W,ÿÿ,485926062
07/01/26 04:21:05,19.43,160.35,6.02,15.91,6.13,406.46,17.70,52.30,1.64,3.12,3.35,0.00,0.00,1,12.77,0.00,34.62,1,-9,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2786556186
07/01/26 04:22:05,19.43,159.58,5.27,16.46,5.67,406.16,17.70,52.40,1.81,3.39,3.64,0.00,0.00,1,12.77,0.00,28.25,1,-10,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1994670631
07/01/26 04:23:05,19.42,151.72,4.48,16.14,5.97,406.06,17.70,52.40,2.07,3.49,3.94,0.00,0.00,1,12.77,0.00,28.40,1,-10,26,3,0,STAT,60,LAT,LON,W,ÿÿ,4246569964
07/01/26 04:24:05,19.41,150.91,5.00,16.18,6.50,405.40,17.70,52.50,1.86,3.05,3.22,0.00,0.00,1,12.77,0.00,32.69,1,-8,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3096570818
07/01/26 04:25:05,19.35,154.53,4.18,15.91,6.92,405.14,17.70,52.60,1.56,3.08,3.14,0.00,0.00,1,12.77,0.00,29.03,1,-8,25,3,0,STAT,60,LAT,LON,W,ÿÿ,4132855063
07/01/26 04:26:01,19.34,150.67,5.05,15.99,6.63,405.05,17.70,52.60,1.36,2.80,2.82,0.00,0.00,1,12.77,0.00,36.42,1,-10,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1780362071
07/01/26 04:27:02,19.33,149.85,5.09,15.44,7.01,405.41,17.70,52.60,1.52,2.95,2.95,0.00,0.00,1,12.77,0.00,30.79,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,3661762928
07/01/26 04:28:02,19.33,157.78,4.77,16.38,5.91,405.50,17.70,52.60,1.85,3.16,3.65,0.00,0.00,1,12.77,0.00,27.12,1,-9,25,3,1,STAT,60,LAT,LON,W,ÿÿ,3975815170
07/01/26 04:29:02,19.32,162.10,6.19,16.76,6.00,405.17,17.70,52.60,2.03,3.63,3.80,0.00,0.00,0,12.77,0.00,25.81,1,-9,24,3,0,STAT,60,LAT,LON,W,ÿÿ,141946751
07/01/26 04:30:02,19.32,168.71,6.11,17.38,4.72,404.65,17.70,52.60,1.89,3.37,3.54,0.00,0.00,0,12.77,0.00,25.81,1,-10,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1456463090
07/01/26 04:31:02,19.29,164.55,6.36,16.77,5.13,404.23,17.70,52.60,2.21,3.59,3.76,0.00,0.00,0,12.74,0.00,41.94,1,-10,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2402089384
07/01/26 04:32:02,19.25,165.36,3.61,16.85,5.31,404.40,17.70,52.60,2.18,3.41,3.46,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1435435810
07/01/26 04:33:02,19.23,157.26,5.08,16.09,6.79,404.79,17.70,52.80,2.41,3.99,4.00,0.00,0.00,0,12.77,0.00,25.81,1,-9,23,2,1,STAT,60,LAT,LON,W,ÿÿ,4138290267
07/01/26 04:34:02,19.23,155.92,2.89,17.04,5.90,404.93,17.70,53.30,1.45,2.89,3.06,0.00,0.00,0,12.77,0.00,25.81,1,-8,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2694030049
07/01/26 04:35:03,19.23,154.34,5.20,17.16,6.32,404.97,17.70,54.10,1.45,3.26,3.31,0.00,0.00,0,12.77,0.00,41.94,1,-7,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1426471666
07/01/26 04:36:03,19.23,164.31,2.43,17.71,5.02,404.99,17.60,54.30,1.34,2.82,2.84,0.00,0.00,0,12.77,0.00,25.81,1,-8,25,2,0,STAT,60,LAT,LON,W,ÿÿ,957432165
07/01/26 04:37:03,19.22,159.67,1.67,17.78,6.09,405.00,17.60,55.10,1.76,2.93,2.99,0.00,0.00,0,12.77,0.00,22.58,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2129917068
07/01/26 04:38:03,19.21,166.21,4.72,16.79,5.68,404.86,17.60,54.80,1.84,2.89,3.14,0.00,0.00,0,12.77,0.00,41.94,1,-9,24,3,0,STAT,60,LAT,LON,W,ÿÿ,469758420
07/01/26 04:39:03,19.16,161.14,3.51,16.97,5.73,404.30,17.60,54.70,2.18,3.35,3.43,0.00,0.00,0,12.77,0.00,25.81,1,-8,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1742316894
