co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
354.56,641.58,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.11,5.05,23.47,2.57,6.36,3.26,525154587,77.7,MOD-00620,12.5,2025-10-25T01:32:14,2025-10-24T18:32:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525154440
369.04,640.01,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.38,5.39,21.49,3.18,17.21,3.94,525154585,78.1,MOD-00620,12.5,2025-10-25T01:31:14,2025-10-24T18:31:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525154438
351.48,641.94,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.81,6.15,22.16,3.06,15.98,3.98,525154586,78.0,MOD-00620,12.5,2025-10-25T01:30:14,2025-10-24T18:30:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525154439
371.64,642.66,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.05,5.76,22.29,3.05,14.38,3.92,525154584,77.9,MOD-00620,12.5,2025-10-25T01:29:14,2025-10-24T18:29:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525154437
346.84,641.46,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.81,5.05,23.02,2.82,12.67,3.78,525152332,77.6,MOD-00620,12.5,2025-10-25T01:28:14,2025-10-24T18:28:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525152185
355.97,640.62,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,5.38,22.88,2.24,5.71,3.22,525152334,77.6,MOD-00620,12.6,2025-10-25T01:27:14,2025-10-24T18:27:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525152187
335.42,641.94,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.93,5.76,23.69,2.76,10.92,3.52,525152335,77.5,MOD-00620,12.5,2025-10-25T01:26:14,2025-10-24T18:26:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525152189
328.09,637.0,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.03,4.76,24.54,2.64,10.38,3.43,525152333,77.0,MOD-00620,12.6,2025-10-25T01:25:14,2025-10-24T18:25:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525152186
329.29,634.11,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.8,4.22,25.26,2.53,6.22,3.47,525150106,76.9,MOD-00620,12.5,2025-10-25T01:24:14,2025-10-24T18:24:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525149959
334.48,640.13,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.92,5.06,23.97,1.29,24.03,1.99,525150105,77.1,MOD-00620,12.5,2025-10-25T01:23:14,2025-10-24T18:23:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/525149958
