co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
212.24,403.65,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.36,7.02,15.2,2.21,4.46,2.47,727314912,49.6,MOD-00625,20.4,2026-07-11T11:32:05,2026-07-11T04:32:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727314710
215.6,402.21,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.6,7.43,14.51,2.08,2.85,2.26,727314910,49.5,MOD-00625,20.4,2026-07-11T11:31:05,2026-07-11T04:31:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727314709
214.92,403.29,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,7.02,14.77,2.31,3.2,2.44,727314909,49.3,MOD-00625,20.4,2026-07-11T11:30:05,2026-07-11T04:30:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727314708
221.55,403.89,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.47,7.22,14.2,1.91,6.68,2.03,727314911,49.2,MOD-00625,20.4,2026-07-11T11:29:05,2026-07-11T04:29:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727314711
226.06,402.09,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.89,7.22,12.83,1.88,3.02,2.14,727312743,49.2,MOD-00625,20.4,2026-07-11T11:28:05,2026-07-11T04:28:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727312542
220.87,401.84,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,7.02,15.25,1.92,6.92,2.11,727312742,49.0,MOD-00625,20.4,2026-07-11T11:27:05,2026-07-11T04:27:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727312541
218.69,401.0,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,7.43,13.66,2.02,4.54,2.23,727312745,48.6,MOD-00625,20.4,2026-07-11T11:26:05,2026-07-11T04:26:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727312543
222.79,401.72,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.52,6.66,13.7,1.78,3.51,1.93,727312744,48.6,MOD-00625,20.4,2026-07-11T11:25:05,2026-07-11T04:25:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727312546
217.63,404.25,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.96,7.63,13.49,1.8,7.77,1.95,727310629,49.1,MOD-00625,20.5,2026-07-11T11:24:05,2026-07-11T04:24:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727310428
215.65,401.48,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.02,6.82,13.08,1.81,2.13,1.92,727310628,49.0,MOD-00625,20.5,2026-07-11T11:23:05,2026-07-11T04:23:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727310426
