co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.77,382.45,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,6.44,17.74,2.23,18.32,2.54,727029821,46.6,MOD-00625,23.9,2026-07-11T02:40:05,2026-07-10T19:40:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727029620
251.1,380.28,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,6.28,17.87,2.28,9.81,2.58,727029822,46.5,MOD-00625,23.9,2026-07-11T02:39:05,2026-07-10T19:39:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727029621
258.68,381.85,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.76,6.44,17.73,2.81,12.77,3.05,727029823,46.8,MOD-00625,23.9,2026-07-11T02:38:05,2026-07-10T19:38:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727029622
259.71,382.21,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.78,6.8,17.5,3.06,6.52,3.29,727029820,46.5,MOD-00625,23.9,2026-07-11T02:37:05,2026-07-10T19:37:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727029619
253.08,383.54,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.78,6.99,18.29,2.72,28.13,3.12,727027686,46.6,MOD-00625,23.9,2026-07-11T02:36:05,2026-07-10T19:36:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727027484
252.6,382.33,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,7.18,16.79,2.39,14.56,2.6,727027683,46.7,MOD-00625,23.9,2026-07-11T02:35:05,2026-07-10T19:35:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727027481
257.32,384.14,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.8,6.45,19.13,2.69,13.4,3.04,727027682,46.4,MOD-00625,23.9,2026-07-11T02:34:05,2026-07-10T19:34:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727027482
249.26,383.78,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.8,6.62,16.74,1.96,12.01,2.16,727027684,46.2,MOD-00625,23.9,2026-07-11T02:33:05,2026-07-10T19:33:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727027488
242.97,383.3,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.8,6.99,18.76,1.81,4.99,2.09,727025541,46.4,MOD-00625,23.9,2026-07-11T02:32:05,2026-07-10T19:32:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727025340
244.48,384.38,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.76,6.12,17.58,2.43,6.91,2.77,727025536,46.0,MOD-00625,23.9,2026-07-11T02:31:05,2026-07-10T19:31:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727025336
240.24,383.3,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.73,6.28,16.98,2.64,4.46,2.92,727025540,46.2,MOD-00625,23.9,2026-07-11T02:30:05,2026-07-10T19:30:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727025339
237.85,380.41,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,7.01,18.32,2.27,14.56,2.6,727025538,46.1,MOD-00625,23.9,2026-07-11T02:29:05,2026-07-10T19:29:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727025337
242.36,384.02,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.73,6.28,17.45,2.23,11.82,2.56,727023393,46.1,MOD-00625,23.9,2026-07-11T02:28:05,2026-07-10T19:28:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727023192
247.94,382.33,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.82,6.27,16.99,2.62,8.05,2.85,727023396,45.9,MOD-00625,24.0,2026-07-11T02:27:05,2026-07-10T19:27:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727023195
240.15,382.21,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.86,6.43,18.24,2.4,12.14,2.67,727023394,45.9,MOD-00625,24.0,2026-07-11T02:26:05,2026-07-10T19:26:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727023194
239.4,382.09,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.82,6.1,16.67,2.14,13.54,2.49,727023395,45.8,MOD-00625,24.0,2026-07-11T02:25:05,2026-07-10T19:25:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727023193
244.25,382.93,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.83,5.96,18.61,2.17,8.36,2.33,727021272,45.9,MOD-00625,24.0,2026-07-11T02:24:05,2026-07-10T19:24:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727021075
237.28,380.41,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.86,6.61,19.03,2.52,10.11,2.8,727021269,45.9,MOD-00625,24.0,2026-07-11T02:23:05,2026-07-10T19:23:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727021068
236.47,378.84,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.86,5.67,17.99,2.69,10.86,2.9,727021270,45.3,MOD-00625,24.0,2026-07-11T02:22:05,2026-07-10T19:22:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727021069
247.19,380.89,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.85,6.26,18.37,2.66,7.58,2.84,727021271,45.8,MOD-00625,24.0,2026-07-11T02:21:05,2026-07-10T19:21:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727021070
244.46,380.77,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.87,5.81,19.21,2.63,9.86,2.88,727019125,45.6,MOD-00625,24.0,2026-07-11T02:20:05,2026-07-10T19:20:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727018924
238.31,380.89,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.85,5.95,17.26,2.28,9.07,2.53,727019126,45.6,MOD-00625,24.0,2026-07-11T02:19:05,2026-07-10T19:19:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727018925
240.97,382.45,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.85,6.27,17.91,2.23,4.55,2.29,727019124,45.9,MOD-00625,24.0,2026-07-11T02:18:05,2026-07-10T19:18:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727018923
245.14,380.77,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.86,5.95,18.16,2.16,4.31,2.36,727019123,45.8,MOD-00625,24.0,2026-07-11T02:17:05,2026-07-10T19:17:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727018922
252.52,380.77,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.83,6.1,17.13,2.58,4.54,2.75,727016954,45.8,MOD-00625,24.0,2026-07-11T02:16:05,2026-07-10T19:16:05,https://api.quant-aq.com/v1/devices/MOD-00625/data/727016753
