co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
251.4,663.71,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.43,1.81,7.21,2.33,5.39,2.49,523369630,69.8,MOD-00616,10.2,2025-10-22T20:15:00,2025-10-22T13:15:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523369483
244.25,667.92,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.01,1.78,7.67,2.12,4.01,2.48,523369631,69.9,MOD-00616,10.1,2025-10-22T20:14:00,2025-10-22T13:14:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523369484
248.08,664.07,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.03,1.97,8.02,3.58,6.75,3.78,523369629,69.7,MOD-00616,10.1,2025-10-22T20:13:00,2025-10-22T13:13:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523369482
252.45,657.2,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.01,1.96,8.91,3.41,5.01,3.56,523369628,69.9,MOD-00616,10.1,2025-10-22T20:12:00,2025-10-22T13:12:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523369481
254.71,663.22,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.03,1.97,7.57,2.88,6.57,3.09,523367307,69.6,MOD-00616,10.1,2025-10-22T20:11:00,2025-10-22T13:11:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523367160
247.97,666.72,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.62,1.77,6.33,2.9,3.43,3.12,523367310,69.7,MOD-00616,10.0,2025-10-22T20:10:00,2025-10-22T13:10:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523367163
260.08,672.02,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.1,1.78,6.81,3.56,6.16,3.97,523367309,69.4,MOD-00616,10.0,2025-10-22T20:09:00,2025-10-22T13:09:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523367161
257.95,669.37,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.33,1.41,6.59,3.66,9.28,3.8,523367308,69.5,MOD-00616,10.0,2025-10-22T20:08:00,2025-10-22T13:08:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523367162
243.33,667.68,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.11,1.6,6.02,3.99,9.15,4.12,523364996,69.3,MOD-00616,10.0,2025-10-22T20:07:00,2025-10-22T13:07:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523364849
253.03,670.21,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.79,1.41,5.22,4.0,10.4,4.3,523364997,69.5,MOD-00616,10.0,2025-10-22T20:06:00,2025-10-22T13:06:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523364850
251.14,672.98,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.14,1.92,5.76,4.34,6.64,4.67,523364998,69.7,MOD-00616,9.9,2025-10-22T20:05:00,2025-10-22T13:05:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523364851
252.37,668.4,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.07,1.0,6.38,4.24,6.13,4.36,523364995,69.7,MOD-00616,9.9,2025-10-22T20:04:00,2025-10-22T13:04:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523364848
252.91,667.8,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.58,1.18,4.85,4.52,5.3,4.67,523362759,70.1,MOD-00616,9.9,2025-10-22T20:03:00,2025-10-22T13:03:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523362612
258.17,667.8,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.81,1.9,5.72,4.5,11.17,4.77,523362758,70.2,MOD-00616,9.9,2025-10-22T20:02:00,2025-10-22T13:02:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523362611
258.58,666.35,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.82,1.73,5.39,3.89,4.84,4.15,523362756,70.2,MOD-00616,9.9,2025-10-22T20:01:00,2025-10-22T13:01:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523362609
254.13,667.2,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.01,1.53,5.93,4.55,7.5,4.81,523362757,70.7,MOD-00616,9.9,2025-10-22T20:00:00,2025-10-22T13:00:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523362610
249.95,672.02,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.27,2.02,7.79,4.38,6.34,4.5,523360445,71.4,MOD-00616,9.9,2025-10-22T19:59:00,2025-10-22T12:59:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523360298
259.2,668.52,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.09,1.32,7.83,4.24,6.82,4.54,523360444,71.5,MOD-00616,9.8,2025-10-22T19:58:00,2025-10-22T12:58:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523360297
259.47,667.8,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.62,2.16,8.11,4.28,6.73,4.47,523360443,71.7,MOD-00616,9.8,2025-10-22T19:57:00,2025-10-22T12:57:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523360296
248.41,666.35,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.12,2.19,6.33,3.86,10.67,4.14,523360440,71.1,MOD-00616,9.8,2025-10-22T19:56:00,2025-10-22T12:56:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523360293
252.51,664.55,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.12,1.68,6.25,4.63,20.33,4.95,523358152,71.1,MOD-00616,9.8,2025-10-22T19:55:00,2025-10-22T12:55:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523358005
259.95,669.25,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.55,1.66,7.58,4.34,9.98,4.65,523358153,71.6,MOD-00616,9.8,2025-10-22T19:54:00,2025-10-22T12:54:00,https://api.quant-aq.com/v1/devices/MOD-00616/data/523358006
