DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,70,4,-8,-22,86,0,0.00000,0.00000,0,4078640570
12/18/25 23:38:59,6.01,104.84,13.12,15.14,11.37,396.99,4.70,90.90,982.00,0.00,0.00,0.00,17.80,0.30,1,12.77,0.00,88.98,1,-9,3,-1,0,STAT,60,LAT,LON,W,CRC
12/19/25 18:12:44,2.97,106.45,11.24,14.00,9.48,465.58,1.40,98.80,1000.00,0.00,0.18,0.26,105.80,0.27,1,12.77,152.46,76.10,1,-5,3,-1,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:13:43,3.00,108.48,11.83,15.08,8.99,468.05,1.50,98.90,1000.00,0.00,0.21,0.26,114.60,0.33,1,12.74,194.48,89.32,1,-5,3,0,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:14:41,3.05,103.00,12.18,14.99,7.99,473.82,1.50,98.80,1000.00,0.03,0.49,0.51,126.30,0.34,1,12.77,242.88,95.54,1,-3,3,0,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:15:44,3.07,101.73,12.82,14.70,7.66,481.01,1.60,98.90,1000.00,0.01,0.47,1.09,131.30,0.31,1,12.77,252.25,92.72,1,-3,3,-1,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:16:41,3.12,103.79,14.21,13.99,6.86,487.82,1.70,98.80,1000.00,0.01,0.40,0.63,123.70,0.22,1,12.77,235.44,88.04,1,-6,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:17:43,3.16,102.80,14.17,13.59,6.31,495.47,1.80,98.80,1000.00,0.00,0.31,0.42,119.00,0.32,1,12.77,217.64,85.80,1,-5,1,-1,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:18:40,3.18,100.59,13.68,13.54,4.68,501.05,1.80,98.80,1000.00,0.13,0.82,0.92,130.80,0.26,1,12.77,211.10,87.49,1,-5,2,0,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:19:43,3.24,101.59,13.20,14.03,5.23,506.98,1.90,98.80,1000.00,0.04,0.55,0.59,113.90,0.35,1,12.77,221.34,88.21,1,-4,2,0,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:20:41,3.27,104.27,12.20,14.64,5.72,511.18,1.90,98.80,1000.00,0.02,0.34,0.47,109.70,0.35,1,12.81,223.91,92.61,1,-6,3,0,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:21:43,3.29,101.11,13.44,14.12,6.95,514.92,2.00,98.70,1000.00,0.01,0.53,0.75,98.30,0.37,1,12.81,226.90,85.22,1,-4,2,-1,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:22:40,3.34,103.05,12.67,13.21,6.99,518.12,2.10,98.70,1000.00,0.00,0.49,0.57,96.10,0.27,1,12.81,230.45,81.99,1,-5,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:23:43,3.38,106.85,12.23,12.26,6.28,521.51,2.20,98.70,1000.00,0.00,0.21,0.24,106.00,0.17,1,12.81,237.58,79.00,1,-5,3,-2,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:24:41,3.39,121.09,12.41,13.02,4.31,524.94,2.20,98.50,1000.00,0.00,0.26,0.27,103.60,0.22,1,12.81,242.81,76.63,1,-5,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:25:43,3.44,114.03,14.06,14.47,6.51,528.75,2.20,98.40,1000.00,0.00,0.30,0.31,97.50,0.46,1,12.81,238.70,76.45,1,-2,2,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:26:41,3.48,114.50,13.21,15.55,6.63,531.29,2.30,98.30,1000.00,0.00,0.32,0.32,94.70,0.49,1,12.81,229.39,81.71,1,-3,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:27:41,3.49,110.88,14.02,15.60,5.77,533.37,2.30,98.20,1000.00,0.04,0.55,0.55,91.20,0.44,1,12.81,222.50,86.62,1,-2,2,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:28:45,3.53,107.13,13.11,14.58,6.78,533.88,2.40,98.10,1000.00,0.01,0.45,0.45,80.70,0.36,1,12.85,221.56,84.61,1,-2,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:29:43,3.58,119.56,12.51,14.54,6.21,533.95,2.50,98.00,1000.00,0.00,0.23,0.23,86.70,0.30,1,12.85,224.10,82.42,1,-3,3,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:30:41,3.60,384.75,14.21,14.71,7.38,533.98,2.50,97.90,1000.00,0.00,0.46,0.46,74.30,0.35,1,12.85,223.59,81.33,1,-3,3,0,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:31:45,3.62,777.98,14.60,14.33,7.22,534.03,2.60,97.80,1000.00,0.00,0.39,0.44,58.90,0.17,1,12.85,228.43,79.53,1,0,2,-1,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:32:42,3.67,603.97,12.91,14.74,8.60,533.93,2.60,97.80,1000.00,0.00,0.23,0.36,64.30,0.51,1,12.85,226.37,77.93,1,0,3,-2,-1,STAT,60,LAT,LON,W,CRC
12/19/25 18:33:45,3.70,342.58,12.05,15.85,6.31,532.64,2.60,97.70,1000.00,0.06,0.45,0.80,53.60,0.38,1,12.85,219.92,81.22,1,0,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:34:43,3.71,227.82,14.78,14.73,6.61,530.72,2.60,97.60,1000.00,0.02,0.34,0.50,36.40,0.27,1,12.85,217.73,90.51,1,-1,1,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:35:47,3.77,163.75,13.89,14.67,6.29,528.58,2.70,97.60,1000.00,0.01,0.12,0.39,29.70,0.29,1,12.88,225.99,80.57,1,-4,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:36:44,3.80,135.16,15.41,14.74,6.70,527.03,2.70,97.50,1000.00,0.00,0.08,0.18,17.90,0.29,1,12.88,253.58,77.41,1,-4,1,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:37:47,3.81,116.93,14.25,14.21,5.44,526.36,2.80,97.40,1000.00,0.00,0.07,0.10,342.30,0.35,1,12.92,300.03,80.97,1,-5,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:38:45,3.85,113.47,14.93,12.85,7.31,526.22,2.80,97.50,1000.00,0.10,0.32,0.34,349.50,0.38,1,12.92,331.06,81.28,1,-5,3,-2,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:39:43,3.89,115.70,14.58,15.49,8.09,526.83,2.80,97.30,1000.00,0.24,0.73,0.87,19.00,0.51,1,12.92,343.97,78.16,1,-4,3,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:40:45,3.91,113.28,14.57,15.82,8.61,526.94,2.90,97.20,1000.00,0.09,0.28,0.33,12.70,0.50,1,12.95,349.31,79.05,1,-4,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:41:44,3.94,110.82,13.02,16.52,7.67,526.57,2.90,97.00,1000.00,0.09,0.64,0.66,17.50,0.55,1,12.95,363.76,79.63,1,-2,3,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:42:46,3.99,110.39,13.26,15.59,7.37,523.52,3.00,96.80,1000.00,0.03,0.32,0.32,344.50,0.56,1,12.95,368.27,77.53,1,-4,4,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:43:43,4.02,107.96,13.04,14.82,8.56,518.16,3.00,96.80,1000.00,0.01,0.18,0.18,355.60,0.67,1,13.02,407.75,77.56,1,-3,3,-2,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:44:46,4.05,110.41,13.67,16.46,7.58,512.59,3.10,96.80,1000.00,0.00,0.06,0.07,349.90,0.76,1,13.20,680.98,77.69,1,-5,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:45:45,4.10,107.86,14.78,16.16,7.99,506.91,3.10,96.80,1000.00,0.00,0.35,0.35,348.70,0.90,1,13.02,578.82,80.31,1,-2,1,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:46:47,4.12,110.22,14.00,15.55,7.54,499.71,3.20,96.50,1000.00,0.00,0.32,0.32,340.00,0.98,1,12.99,411.70,80.27,1,-5,2,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:47:50,4.18,111.03,14.07,15.61,8.43,488.95,3.20,96.20,1000.00,0.00,0.42,0.42,342.50,1.00,1,12.99,337.76,84.33,1,-7,1,-1,-3,STAT,60,LAT,LON,W,CRC
12/19/25 18:48:47,4.22,114.00,14.00,14.33,8.33,475.74,3.30,95.80,1000.00,0.08,0.40,0.67,337.60,1.16,1,12.99,348.06,80.09,1,-7,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:49:44,4.23,111.54,14.12,15.42,8.05,463.65,3.30,95.40,1000.00,0.03,0.14,0.24,340.10,1.14,1,12.99,358.97,78.40,1,-3,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:50:47,4.28,113.25,13.76,15.38,9.46,451.91,3.30,94.70,1000.00,0.01,0.14,0.18,345.70,1.15,1,12.99,349.59,76.57,1,-3,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:51:44,4.32,112.45,14.75,15.58,9.23,440.49,3.40,94.20,1000.00,0.00,0.05,0.06,338.70,1.28,1,12.95,299.02,76.02,1,-6,2,-1,-2,STAT,60,LAT,LON,W,CRC
12/19/25 18:52:46,4.34,113.08,15.45,15.05,7.64,430.29,3.40,94.10,1000.00,0.09,0.11,0.12,331.60,1.48,1,12.95,238.52,76.18,1,-4,2,-1,-2,STAT,60,LAT,LON,W,CRC
