co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
548.99,688.31,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,13.07,5.28,12.47,26.7,13.09,786158534,77.8,MOD-00620,15.2,2026-09-21T04:16:33,2026-09-20T21:16:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786158209
549.81,682.29,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.49,13.69,6.53,12.09,14.96,12.82,786158535,77.8,MOD-00620,15.2,2026-09-21T04:15:33,2026-09-20T21:15:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786158210
545.23,680.84,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.51,14.32,6.86,11.04,23.44,11.83,786158536,77.9,MOD-00620,15.2,2026-09-21T04:14:33,2026-09-20T21:14:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786158211
535.05,680.24,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.5,14.92,6.74,11.84,25.64,12.69,786158533,77.8,MOD-00620,15.2,2026-09-21T04:13:33,2026-09-20T21:13:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786158208
539.33,681.33,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,14.22,6.86,11.76,29.38,12.47,786156216,77.7,MOD-00620,15.3,2026-09-21T04:12:33,2026-09-20T21:12:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786155891
538.51,683.01,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,13.6,7.44,12.25,18.75,13.08,786156215,77.7,MOD-00620,15.3,2026-09-21T04:11:33,2026-09-20T21:11:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786155890
543.02,678.68,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,14.84,7.19,11.82,25.28,12.51,786156213,77.7,MOD-00620,15.3,2026-09-21T04:10:33,2026-09-20T21:10:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786155888
550.48,678.32,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,15.44,6.62,11.89,25.87,12.68,786156214,77.6,MOD-00620,15.3,2026-09-21T04:09:33,2026-09-20T21:09:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786155889
551.51,685.06,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.49,15.41,5.73,12.4,17.46,13.09,786153933,77.3,MOD-00620,15.3,2026-09-21T04:08:33,2026-09-20T21:08:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786153608
547.48,688.07,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.48,14.78,5.86,12.49,29.68,13.32,786153934,77.2,MOD-00620,15.3,2026-09-21T04:07:33,2026-09-20T21:07:33,https://api.quant-aq.com/v1/devices/MOD-00620/data/786153609
