co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
370.32,708.39,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 1.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.03,4.44,15.68,3.08,4.35,3.14,591854060,84.3,MOD-00616,1.6,2026-01-21T00:29:47,2026-01-20T16:29:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591853909
369.5,710.8,"{'lat': None, 'lon': None}","{'rh': 84.3, 'temp': 1.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.22,4.16,14.43,4.39,4.59,4.56,591854059,84.3,MOD-00616,1.6,2026-01-21T00:28:47,2026-01-20T16:28:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591853908
376.96,706.58,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 1.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,4.74,14.65,3.71,3.84,3.83,591854058,84.2,MOD-00616,1.6,2026-01-21T00:27:47,2026-01-20T16:27:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591853907
414.69,707.31,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 1.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.69,4.74,16.02,3.91,4.15,3.93,591854057,84.2,MOD-00616,1.6,2026-01-21T00:26:47,2026-01-20T16:26:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591853906
356.15,709.47,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,4.14,16.25,5.74,6.46,5.85,591852199,84.2,MOD-00616,1.7,2026-01-21T00:25:47,2026-01-20T16:25:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591852048
372.41,708.87,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.04,5.04,14.96,5.48,7.6,5.55,591852201,84.4,MOD-00616,1.7,2026-01-21T00:24:47,2026-01-20T16:24:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591852050
380.21,713.21,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,5.8,12.43,3.25,3.35,3.33,591852200,84.4,MOD-00616,1.7,2026-01-21T00:23:47,2026-01-20T16:23:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591852049
383.02,712.12,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,4.73,14.21,4.25,5.0,4.33,591852198,83.9,MOD-00616,1.7,2026-01-21T00:22:47,2026-01-20T16:22:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591852047
433.12,709.96,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.3,4.16,13.55,8.96,22.93,9.12,591850354,83.8,MOD-00616,1.7,2026-01-21T00:21:47,2026-01-20T16:21:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591850203
474.62,712.49,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 1.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.6,6.26,12.36,12.98,24.64,13.38,591850353,83.7,MOD-00616,1.7,2026-01-21T00:20:47,2026-01-20T16:20:47,https://api.quant-aq.com/v1/devices/MOD-00616/data/591850202
