co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2233.68,1044.45,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.38,26.49,28.07,7.85,15.98,8.34,519595039,39.4,MOD-00617,24.0,2025-10-18T01:00:28,2025-10-17T18:00:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519594892
2214.95,1007.59,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.77,25.11,26.36,8.02,27.13,8.52,519595042,38.6,MOD-00617,24.0,2025-10-18T00:59:28,2025-10-17T17:59:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519594893
2196.68,1024.69,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,25.09,26.82,8.62,32.2,9.03,519595040,38.9,MOD-00617,24.0,2025-10-18T00:58:28,2025-10-17T17:58:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519594894
2191.82,1021.44,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,25.34,27.41,8.07,34.85,8.66,519595041,38.8,MOD-00617,24.0,2025-10-18T00:57:28,2025-10-17T17:57:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519594895
2184.58,1005.54,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.21,24.4,26.63,7.81,13.66,8.46,519592804,38.6,MOD-00617,24.0,2025-10-18T00:56:28,2025-10-17T17:56:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519592657
2180.91,1002.41,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.01,23.92,27.78,7.56,60.18,8.2,519592803,38.4,MOD-00617,23.9,2025-10-18T00:55:28,2025-10-17T17:55:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519592656
2169.21,1003.73,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,23.2,28.53,6.62,40.96,7.11,519592802,38.7,MOD-00617,23.9,2025-10-18T00:54:28,2025-10-17T17:54:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519592655
2152.94,943.39,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.32,24.42,27.1,7.85,20.34,8.44,519592805,37.9,MOD-00617,23.9,2025-10-18T00:53:28,2025-10-17T17:53:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519592658
2158.64,947.61,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.13,21.83,25.32,8.5,25.95,9.23,519590573,37.4,MOD-00617,23.9,2025-10-18T00:52:28,2025-10-17T17:52:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519590426
2162.23,992.77,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,23.67,27.7,7.33,36.47,8.11,519590572,38.7,MOD-00617,23.9,2025-10-18T00:51:28,2025-10-17T17:51:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/519590425
