co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,760.66,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.11,5.23,3.41,776900596,41.3,MOD-00618,24.8,2026-09-10T01:06:37,2026-09-09T18:06:37,https://api.quant-aq.com/v1/devices/MOD-00618/data/776900272
,763.07,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.75,13.39,3.09,776900598,41.5,MOD-00618,24.8,2026-09-10T01:05:37,2026-09-09T18:05:37,https://api.quant-aq.com/v1/devices/MOD-00618/data/776900271
,769.94,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.97,28.45,3.34,776900595,41.6,MOD-00618,24.8,2026-09-10T01:04:37,2026-09-09T18:04:37,https://api.quant-aq.com/v1/devices/MOD-00618/data/776900270
,767.05,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.53,6.04,2.91,776900594,41.7,MOD-00618,24.8,2026-09-10T01:03:57,2026-09-09T18:03:57,https://api.quant-aq.com/v1/devices/MOD-00618/data/776900269
1236.56,762.47,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.02,11.1,21.43,3.07,30.57,3.11,776893471,42.4,MOD-00618,24.8,2026-09-10T00:53:15,2026-09-09T17:53:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776893146
1232.72,775.12,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,11.39,21.93,2.96,11.14,3.18,776893470,42.6,MOD-00618,24.8,2026-09-10T00:52:15,2026-09-09T17:52:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776893145
1237.99,765.72,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.81,15.36,21.9,3.25,14.13,3.62,776893469,42.7,MOD-00618,24.8,2026-09-10T00:51:15,2026-09-09T17:51:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776893144
1246.88,763.19,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.55,16.59,22.12,3.35,19.87,3.47,776893468,42.9,MOD-00618,24.8,2026-09-10T00:50:15,2026-09-09T17:50:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776893143
1254.27,756.21,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.55,15.94,21.84,3.02,4.85,3.28,776890622,42.9,MOD-00618,24.8,2026-09-10T00:49:15,2026-09-09T17:49:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776890296
1257.48,749.94,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",5.55,16.58,21.52,3.38,8.75,3.46,776890620,43.0,MOD-00618,24.8,2026-09-10T00:48:15,2026-09-09T17:48:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/776890297
