DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,79,30,-2,-24,6,0,0.00000,0.00000,0,CRC
06/29/26 03:57:21,20.31,111.73,5.27,13.34,11.29,405.15,18.50,48.90,0.98,1.66,1.67,0.00,0.00,1,12.81,0.00,35.63,1,-5,27,4,1,STAT,60,LAT,LON,W,ÿÏ,3429617749
06/29/26 03:58:21,20.31,109.76,6.21,12.61,10.87,405.41,18.50,49.00,0.82,1.43,1.43,0.00,0.00,1,12.77,0.00,31.21,1,-5,27,4,1,STAT,60,LAT,LON,W,ÿÏ,2388211390
06/29/26 03:59:22,20.31,110.98,4.47,12.34,12.00,405.79,18.50,49.10,0.90,1.66,1.66,0.00,0.00,1,12.77,0.00,29.28,1,-4,28,3,1,STAT,60,LAT,LON,W,ÿÏ,2757867012
06/29/26 04:00:22,20.27,117.24,5.03,11.94,12.18,405.93,18.50,49.40,1.31,1.81,1.81,0.00,0.00,1,12.77,0.00,27.29,1,-5,28,3,1,STAT,60,LAT,LON,W,ÿÏ,3991099953
06/29/26 04:01:22,20.23,118.82,6.24,11.74,11.81,405.97,18.50,49.30,1.00,1.66,1.66,0.00,0.00,1,12.77,0.00,29.14,1,-5,28,3,1,STAT,60,LAT,LON,W,ÿÏ,2745850116
06/29/26 04:02:23,20.22,115.41,5.09,12.12,12.18,406.15,18.50,49.50,0.88,1.23,1.23,0.00,0.00,1,12.77,0.00,37.99,1,-5,29,4,1,STAT,60,LAT,LON,W,ÿÏ,2640750686
06/29/26 04:03:23,20.21,117.96,5.63,12.70,10.86,406.70,18.50,49.60,0.82,1.44,1.44,0.00,0.00,1,12.77,0.00,34.24,1,-6,28,5,1,STAT,60,LAT,LON,W,ÿÏ,3594299932
06/29/26 04:04:23,20.21,122.69,4.12,12.89,10.45,406.89,18.50,49.70,0.64,1.75,1.75,0.00,0.00,1,12.77,0.00,30.58,1,-7,28,4,1,STAT,60,LAT,LON,W,ÿÏ,357201147
06/29/26 04:05:23,20.20,118.13,4.29,12.96,10.75,407.50,18.50,50.00,0.83,1.58,1.82,0.00,0.00,1,12.77,0.00,28.16,1,-5,28,4,1,STAT,60,LAT,LON,W,ÿÏ,946408046
06/29/26 04:06:24,20.15,120.08,4.89,12.78,8.67,408.33,18.50,50.10,0.56,1.18,1.26,0.00,0.00,1,12.77,0.00,29.05,1,-6,27,4,0,STAT,60,LAT,LON,W,ÿÏ,375925775
06/29/26 04:07:24,20.13,122.73,1.75,12.87,8.79,409.57,18.50,50.20,0.64,1.31,2.09,0.00,0.00,1,12.77,0.00,27.98,1,-6,28,4,0,STAT,60,LAT,LON,W,ÿÏ,1955435892
06/29/26 04:08:19,20.12,128.10,4.12,13.09,7.86,411.07,18.40,50.40,0.79,1.25,1.55,0.00,0.00,1,12.77,0.00,35.38,1,-6,27,4,0,STAT,60,LAT,LON,W,ÿÏ,1776316703
06/29/26 04:09:19,20.11,124.79,5.68,12.81,7.74,411.67,18.40,50.40,0.89,1.17,1.55,0.00,0.00,1,12.77,0.00,29.04,1,-6,27,4,1,STAT,60,LAT,LON,W,ÿÏ,3646944056
06/29/26 04:10:19,20.11,121.63,4.55,12.59,8.02,412.24,18.40,50.60,0.59,1.04,1.22,0.00,0.00,1,12.77,0.00,28.35,1,-7,27,3,1,STAT,60,LAT,LON,W,ÿÏ,3295796314
06/29/26 04:11:20,20.10,120.86,5.10,12.57,6.91,412.73,18.40,50.60,0.33,0.91,0.96,0.00,0.00,1,12.77,0.00,30.45,1,-6,27,3,1,STAT,60,LAT,LON,W,ÿÏ,771956511
06/29/26 04:12:20,20.06,125.31,4.60,12.85,8.09,413.47,18.30,50.90,0.63,1.24,1.26,0.00,0.00,1,12.77,0.00,28.46,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÏ,501584097
06/29/26 04:13:21,20.03,119.26,5.75,12.97,6.10,414.87,18.30,51.10,0.57,1.19,1.20,0.00,0.00,1,12.77,0.00,32.56,1,-5,26,4,0,STAT,60,LAT,LON,W,ÿÏ,173042195
06/29/26 04:14:21,20.02,127.38,6.51,12.55,7.29,416.01,18.30,51.00,0.41,1.07,1.08,0.00,0.00,1,12.77,0.00,29.68,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÏ,2507998512
