DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,168,21,-5,-20,6,0,0.00000,0.00000,0,CRC
09/12/26 03:57:07,17.95,267.97,9.46,14.92,5.47,419.00,16.60,56.50,3.94,6.64,6.97,0.00,0.00,0,12.74,0.00,25.81,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1967501262
09/12/26 03:58:07,17.95,264.13,8.11,14.30,5.88,419.00,16.60,56.50,4.00,7.32,8.56,0.00,0.00,0,12.74,0.00,38.71,1,-21,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3253199208
09/12/26 03:59:07,17.93,264.67,8.08,14.23,5.22,419.00,16.60,56.60,3.80,6.85,7.87,0.00,0.00,0,12.74,0.00,25.81,1,-22,17,1,0,STAT,60,LAT,LON,W,ÿÿ,1765126546
09/12/26 04:00:07,17.89,267.01,9.43,13.79,6.70,419.00,16.50,56.70,3.93,7.07,7.69,0.00,0.00,0,12.74,0.00,29.03,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3555331715
09/12/26 04:01:07,17.86,298.73,8.71,14.10,5.95,419.00,16.50,56.70,3.89,7.91,8.43,0.00,0.00,0,12.74,0.00,22.58,1,-20,16,2,0,STAT,60,LAT,LON,W,ÿÿ,971341188
09/12/26 04:02:07,17.85,405.48,10.59,14.05,6.14,419.00,16.40,56.80,3.78,7.07,7.53,0.00,0.00,0,12.74,0.00,41.94,1,-19,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2749150854
09/12/26 04:03:07,17.85,368.20,8.53,14.56,5.49,419.00,16.50,56.80,3.74,6.62,7.15,0.00,0.00,0,12.74,0.00,25.81,1,-21,17,2,0,STAT,60,LAT,LON,W,ÿÿ,3527381337
09/12/26 04:04:07,17.85,320.24,8.71,14.54,5.32,418.54,16.50,56.80,3.70,6.26,6.79,0.00,0.00,0,12.74,0.00,25.81,1,-21,16,2,1,STAT,60,LAT,LON,W,ÿÿ,2644754507
09/12/26 04:05:07,17.85,299.53,7.87,14.71,4.62,418.19,16.50,56.90,3.69,7.81,8.46,0.00,0.00,0,12.74,0.00,25.81,1,-25,17,3,0,STAT,60,LAT,LON,W,ÿÿ,1673879794
09/12/26 04:06:07,17.83,275.45,6.54,14.21,4.09,418.07,16.40,57.00,3.84,7.44,8.22,0.00,0.00,0,12.74,0.00,38.71,1,-23,17,1,0,STAT,60,LAT,LON,W,ÿÿ,2108746565
09/12/26 04:07:08,17.79,262.55,6.16,14.23,3.51,418.02,16.50,57.00,3.80,8.12,9.17,0.00,0.00,0,12.74,0.00,25.81,1,-22,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3673594217
09/12/26 04:08:09,17.76,270.38,9.74,13.90,3.52,418.01,16.50,57.10,3.61,6.60,7.72,0.00,0.00,0,12.74,0.00,51.61,1,-25,16,2,0,STAT,60,LAT,LON,W,ÿÿ,3550601382
09/12/26 04:09:09,17.76,286.86,9.28,13.71,4.79,418.00,16.50,57.10,3.75,7.48,8.19,0.00,0.00,0,12.74,0.00,35.48,1,-24,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3215594482
09/12/26 04:10:09,17.75,355.27,10.49,14.41,3.63,418.00,16.50,57.10,3.74,7.43,7.85,0.00,0.00,0,12.74,0.00,64.52,1,-22,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2408198176
09/12/26 04:11:09,17.75,352.12,9.94,13.82,4.40,418.54,16.50,57.10,3.79,7.38,7.62,0.00,0.00,0,12.74,0.00,25.81,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1310362209
09/12/26 04:12:09,17.75,325.78,10.11,14.00,3.46,418.84,16.50,57.20,3.42,7.50,7.81,0.00,0.00,0,12.74,0.00,38.71,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2257970600
09/12/26 04:13:10,17.75,301.49,8.43,14.05,3.35,418.94,16.50,57.30,3.81,7.43,8.29,0.00,0.00,0,12.74,0.00,25.81,1,-20,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3418841793
09/12/26 04:14:10,17.75,294.90,8.97,13.94,3.98,418.98,16.50,57.40,3.63,7.42,8.13,0.00,0.00,0,12.74,0.00,51.61,1,-21,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2173281116
09/12/26 04:15:10,17.75,290.59,9.73,14.51,1.76,418.70,16.50,57.50,3.82,8.12,8.67,0.00,0.00,0,12.74,0.00,54.84,1,-21,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1131297838
09/12/26 04:16:10,17.74,284.43,9.37,14.41,2.49,418.25,16.50,57.50,3.77,8.16,8.53,0.00,0.00,0,12.74,0.00,41.94,1,-22,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1963232444
09/12/26 04:17:11,17.73,279.94,9.27,14.17,4.84,418.09,16.50,57.60,4.44,7.78,8.24,0.00,0.00,0,12.74,0.00,32.26,1,-22,16,1,0,STAT,60,LAT,LON,W,ÿÿ,741704568
