flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.1,61.299999999999955,713.4,1288.0,664.3,2.400000000000091,666.7,1646.6,3.6000000000001364,1650.2,1647.5,4.2999999999999545,1654.5,,,83.0,10.7,0.0,0.0,0.0,1909.25,11.2,24.8,21.2,28.7439,4.3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0971,0.1168,0.0736,0.027,0.01,0.0033,0.0,5.08,8.99,7.2,56.76,16.59,0,MOD-00632,2025-04-07T14:23:23,2025-04-07T07:23:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357079035
0,651.0,62.0,713.0,1287.6,664.2,2.699999999999932,666.9,1646.8,3.400000000000091,1650.2,1647.2,4.2999999999999545,1654.5,,,82.9,10.7,0.0,0.0,0.0,1923.25,11.1,28.4,22.3,27.9441,4.1516,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235,0.0,0.0,0.0,0.0,0.0711,0.1038,0.0678,0.0229,0.0033,0.0097,0.0033,4.79,11.12,6.65,56.66,16.59,0,MOD-00632,2025-04-07T14:22:23,2025-04-07T07:22:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357079036
0,652.4,68.30000000000007,720.7,1286.7,664.9,2.6000000000000227,667.5,1646.8,3.5,1650.3,1647.3,4.2000000000000455,1654.5,,,82.8,10.7,0.0,0.0,0.0,1889.0,10.9,22.9,20.1,27.4453,3.9676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424,0.0,0.0,0.0,0.0,0.0842,0.0716,0.0454,0.0324,0.0099,0.0033,0.0,4.73,8.18,6.44,56.57,16.61,0,MOD-00632,2025-04-07T14:21:23,2025-04-07T07:21:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357079033
0,652.1,64.5,716.6,1288.4,664.5,2.6000000000000227,667.1,1647.0,3.2999999999999545,1650.3,1647.4,4.2999999999999545,1654.6,,,82.7,10.7,0.0,0.0,0.0,1953.75,10.9,25.2,21.6,28.3615,4.1466,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514,0.0,0.0,0.0,0.0,0.0885,0.1142,0.0486,0.0129,0.0131,0.0032,0.0,4.93,9.69,6.66,56.52,16.62,0,MOD-00632,2025-04-07T14:20:23,2025-04-07T07:20:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357079034
0,652.2,59.19999999999993,711.4,1285.1,664.2,2.5,666.7,1646.6,3.5,1650.1,1647.2,4.400000000000091,1654.5,,,82.8,10.7,0.0,0.0,0.0,2052.0,11.1,26.2,23.2,27.6752,4.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024,0.0,0.0,0.0,0.0,0.0877,0.0716,0.091,0.0129,0.0066,0.0066,0.0,4.83,8.53,6.67,56.51,16.62,0,MOD-00632,2025-04-07T14:19:23,2025-04-07T07:19:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357076782
0,653.1,60.19999999999993,713.3,1288.4,664.8,2.400000000000091,667.2,1646.9,3.199999999999818,1650.1,1647.5,4.300000000000182,1654.4,,,82.7,10.7,0.0,0.0,0.0,1923.75,11.2,24.1,21.4,28.3455,4.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324,0.0,0.0,0.0,0.0,0.0848,0.0787,0.0622,0.036,0.0098,0.0065,0.0,5.05,9.32,7.03,56.51,16.63,0,MOD-00632,2025-04-07T14:18:23,2025-04-07T07:18:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357076780
0,652.3,59.10000000000002,711.4,1287.3,664.6,2.3999999999999773,667.0,1647.0,3.0,1650.0,1647.6,4.5,1654.5,,,82.6,10.7,0.0,0.0,0.0,1987.0,11.3,22.1,20.6,28.1419,4.2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935,0.0,0.0,0.0,0.0,0.0778,0.0615,0.0423,0.0194,0.0065,0.0066,0.0032,4.83,8.9,6.29,56.55,16.65,0,MOD-00632,2025-04-07T14:17:23,2025-04-07T07:17:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357076781
0,652.1,59.0,711.1,1288.7,663.8,2.300000000000068,666.1,1646.7,3.2000000000000455,1649.9,1647.3,4.5,1654.4,,,82.7,10.8,0.0,0.0,0.0,1844.75,10.5,22.6,20.0,27.6451,4.2236,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061,0.0,0.0,0.0,0.0,0.0657,0.0627,0.0782,0.0232,0.0098,0.0094,0.0,4.79,10.55,6.67,56.56,16.65,0,MOD-00632,2025-04-07T14:16:23,2025-04-07T07:16:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357076783
0,651.0,57.5,708.5,1291.1,664.7,2.2999999999999545,667.0,1646.8,3.0,1649.8,1647.6,4.5,1654.3,,,82.7,10.8,0.0,0.0,0.0,1859.5,10.5,23.4,19.2,28.2877,4.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304,0.0,0.0,0.0,0.0,0.0785,0.0974,0.0617,0.0329,0.0099,0.0031,0.0065,5.0,10.52,7.01,56.59,16.63,0,MOD-00632,2025-04-07T14:15:23,2025-04-07T07:15:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357074533
0,652.7,56.19999999999993,708.9,1287.4,663.3,2.2000000000000455,665.5,1646.8,3.1000000000001364,1649.9,1647.6,4.5,1654.4,,,82.8,10.8,0.0,0.0,0.0,1847.75,11.3,22.7,19.2,28.1023,4.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257,0.0,0.0,0.0,0.0,0.065,0.111,0.0262,0.0257,0.013,0.0066,0.0065,4.92,10.54,6.63,56.7,16.63,0,MOD-00632,2025-04-07T14:14:23,2025-04-07T07:14:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357074534
