co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
293.32,553.99,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,20.31,21.64,2.7,4.34,2.86,614766513,53.7,MOD-00632,6.1,2026-02-21T01:16:54,2026-02-20T17:16:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614766362
300.91,554.59,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,21.2,20.96,2.19,3.42,2.58,614766516,53.4,MOD-00632,6.1,2026-02-21T01:15:54,2026-02-20T17:15:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614766365
303.24,555.8,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,20.38,22.15,2.41,5.88,2.84,614766514,53.0,MOD-00632,6.1,2026-02-21T01:14:54,2026-02-20T17:14:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614766363
294.97,555.92,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,19.88,19.99,2.17,14.63,2.41,614766515,53.1,MOD-00632,6.1,2026-02-21T01:13:54,2026-02-20T17:13:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614766364
296.41,550.14,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,20.4,21.71,1.86,5.21,2.06,614764319,52.8,MOD-00632,6.1,2026-02-21T01:12:54,2026-02-20T17:12:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614764168
305.64,557.85,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,20.43,21.28,2.09,3.48,2.3,614764320,52.5,MOD-00632,6.1,2026-02-21T01:11:54,2026-02-20T17:11:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614764169
296.87,559.53,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.29,20.45,19.91,2.45,3.41,2.77,614764321,52.3,MOD-00632,6.2,2026-02-21T01:10:54,2026-02-20T17:10:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614764170
295.16,557.73,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.14,18.78,20.27,1.81,3.0,2.14,614764318,52.4,MOD-00632,6.2,2026-02-21T01:09:54,2026-02-20T17:09:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614764167
303.65,558.69,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,20.47,20.84,2.01,4.82,2.23,614762116,52.0,MOD-00632,6.2,2026-02-21T01:08:54,2026-02-20T17:08:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614761965
300.1,556.04,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,19.4,20.65,2.02,2.42,2.28,614762113,51.8,MOD-00632,6.2,2026-02-21T01:07:54,2026-02-20T17:07:54,https://api.quant-aq.com/v1/devices/MOD-00632/data/614761963
