co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1894.64,944.11,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,26.97,22.77,4.02,11.34,4.66,561281831,39.5,MOD-00617,24.1,2025-12-10T01:10:35,2025-12-09T17:10:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561281679
1907.56,950.02,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.36,27.43,22.68,4.75,11.08,5.25,561281828,39.8,MOD-00617,24.1,2025-12-10T01:09:35,2025-12-09T17:09:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561281677
1934.16,981.93,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.07,26.93,24.42,4.96,11.3,5.57,561281830,40.5,MOD-00617,24.1,2025-12-10T01:08:35,2025-12-09T17:08:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561281680
1942.28,989.28,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,28.32,26.17,4.93,22.85,5.74,561281829,41.2,MOD-00617,24.1,2025-12-10T01:07:35,2025-12-09T17:07:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561281678
1953.58,979.65,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.95,28.81,25.42,4.04,30.55,4.65,561279715,40.9,MOD-00617,24.1,2025-12-10T01:06:35,2025-12-09T17:06:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561279564
1971.87,964.35,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.41,27.42,23.45,4.39,9.03,4.79,561279712,40.0,MOD-00617,24.1,2025-12-10T01:05:35,2025-12-09T17:05:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561279561
1981.36,974.59,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.07,27.4,24.14,4.79,21.37,5.42,561279713,40.5,MOD-00617,24.1,2025-12-10T01:04:35,2025-12-09T17:04:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561279562
1994.88,1015.9,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.15,27.59,26.03,4.39,11.97,4.93,561279714,41.7,MOD-00617,24.1,2025-12-10T01:03:35,2025-12-09T17:03:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561279563
1996.81,1010.36,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.95,28.79,25.86,4.18,7.0,4.78,561277614,41.3,MOD-00617,24.1,2025-12-10T01:02:35,2025-12-09T17:02:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561277463
2002.5,1008.67,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.93,27.86,24.89,4.33,6.75,4.65,561277615,40.8,MOD-00617,24.1,2025-12-10T01:01:35,2025-12-09T17:01:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561277464
2009.94,1025.29,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.12,26.9,25.86,4.34,15.1,4.79,561277613,41.3,MOD-00617,24.1,2025-12-10T01:00:35,2025-12-09T17:00:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561277462
2015.82,1022.4,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.12,29.25,26.03,4.46,14.71,5.2,561277616,41.7,MOD-00617,24.1,2025-12-10T00:59:35,2025-12-09T16:59:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561277467
2023.5,991.93,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.91,27.87,24.92,3.84,27.14,4.38,561275528,40.7,MOD-00617,24.1,2025-12-10T00:58:35,2025-12-09T16:58:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561275376
2035.39,1012.65,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,27.84,25.58,4.25,18.28,5.0,561275526,41.3,MOD-00617,24.1,2025-12-10T00:57:35,2025-12-09T16:57:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561275374
2041.55,1021.8,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,27.61,25.58,4.94,8.03,5.47,561275525,41.3,MOD-00617,24.1,2025-12-10T00:56:35,2025-12-09T16:56:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561275375
2053.46,1014.21,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.95,28.55,26.43,4.84,30.51,5.44,561275527,41.3,MOD-00617,24.1,2025-12-10T00:55:35,2025-12-09T16:55:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561275377
2068.41,994.22,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.95,28.09,25.41,4.23,24.16,4.74,561273480,40.9,MOD-00617,24.0,2025-12-10T00:54:35,2025-12-09T16:54:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561273330
2078.96,983.86,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.25,28.34,24.4,5.07,9.38,5.47,561273477,40.5,MOD-00617,24.0,2025-12-10T00:53:35,2025-12-09T16:53:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561273326
2096.27,984.95,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.23,26.69,23.31,4.61,18.24,5.06,561273479,40.4,MOD-00617,24.0,2025-12-10T00:52:35,2025-12-09T16:52:35,https://api.quant-aq.com/v1/devices/MOD-00617/data/561273328
