DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,8,-7,-20,86,0,0.00000,0.00000,0,CRC
03/04/26 04:58:04,9.86,100.34,13.83,16.60,8.93,424.01,8.90,82.00,1007.00,0.00,0.00,0.03,32.80,0.49,0,13.20,0.00,74.19,1,-13,5,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,767180804
03/04/26 04:59:02,9.86,105.45,13.83,15.73,10.58,424.00,8.90,81.60,1007.00,0.00,0.00,0.01,45.50,0.46,0,13.20,0.00,90.32,1,-15,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1317122160
03/04/26 05:00:05,9.86,103.52,10.47,14.20,11.74,424.00,8.90,81.80,1007.00,0.00,0.00,0.00,46.10,0.50,0,13.20,0.00,80.65,1,-14,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1504220553
03/04/26 05:01:02,9.86,101.70,12.36,14.61,11.20,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,33.00,0.52,0,13.20,0.00,80.65,1,-12,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4069098158
03/04/26 05:02:04,9.86,101.95,10.71,14.72,11.27,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,38.90,0.54,0,13.20,0.00,74.19,1,-13,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4051494050
03/04/26 05:03:02,9.86,103.98,12.61,14.68,10.60,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,53.30,0.63,0,13.20,0.00,77.42,1,-13,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1979261084
03/04/26 05:04:07,9.86,101.29,13.34,13.96,11.76,424.00,8.90,81.90,1007.00,0.00,0.00,0.08,94.40,0.27,0,13.20,0.00,74.19,1,-15,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2941819068
03/04/26 05:05:04,9.86,103.04,12.90,15.84,10.16,424.11,8.90,81.90,1007.00,0.00,0.15,0.17,68.40,0.52,0,13.20,0.00,74.19,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1561602693
03/04/26 05:06:07,9.86,100.78,13.33,15.47,9.18,424.04,8.90,82.20,1007.00,0.00,0.05,0.06,40.40,0.49,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3358325160
03/04/26 05:07:05,9.86,101.51,11.95,15.43,9.38,424.02,8.90,82.10,1007.00,0.00,0.02,0.02,43.80,0.50,0,13.16,0.00,96.77,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1277628206
03/04/26 05:08:07,9.86,103.11,12.04,15.57,9.75,424.01,8.80,82.00,1007.00,0.00,0.01,0.01,54.20,0.62,0,13.20,0.00,93.55,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,499017738
03/04/26 05:09:05,9.86,103.38,15.42,15.88,9.86,424.00,8.80,82.00,1007.00,0.00,0.00,0.00,80.90,0.92,0,13.20,0.00,106.45,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3260588250
03/04/26 05:10:07,9.86,107.18,12.62,15.90,10.56,424.00,8.80,82.00,1007.00,0.00,0.00,0.00,72.80,0.58,0,13.20,0.00,80.65,1,-14,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2052908237
