DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,8,-7,-20,86,0,0.00000,0.00000,0,CRC
03/04/26 04:58:04,9.86,100.34,13.83,16.60,8.93,424.01,8.90,82.00,1007.00,0.00,0.00,0.03,32.80,0.49,0,13.20,0.00,74.19,1,-13,5,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,767180804
03/04/26 04:59:02,9.86,105.45,13.83,15.73,10.58,424.00,8.90,81.60,1007.00,0.00,0.00,0.01,45.50,0.46,0,13.20,0.00,90.32,1,-15,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1317122160
03/04/26 05:00:05,9.86,103.52,10.47,14.20,11.74,424.00,8.90,81.80,1007.00,0.00,0.00,0.00,46.10,0.50,0,13.20,0.00,80.65,1,-14,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1504220553
03/04/26 05:01:02,9.86,101.70,12.36,14.61,11.20,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,33.00,0.52,0,13.20,0.00,80.65,1,-12,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4069098158
03/04/26 05:02:04,9.86,101.95,10.71,14.72,11.27,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,38.90,0.54,0,13.20,0.00,74.19,1,-13,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4051494050
03/04/26 05:03:02,9.86,103.98,12.61,14.68,10.60,424.00,8.90,81.90,1007.00,0.00,0.00,0.00,53.30,0.63,0,13.20,0.00,77.42,1,-13,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1979261084
03/04/26 05:04:07,9.86,101.29,13.34,13.96,11.76,424.00,8.90,81.90,1007.00,0.00,0.00,0.08,94.40,0.27,0,13.20,0.00,74.19,1,-15,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2941819068
03/04/26 05:05:04,9.86,103.04,12.90,15.84,10.16,424.11,8.90,81.90,1007.00,0.00,0.15,0.17,68.40,0.52,0,13.20,0.00,74.19,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1561602693
03/04/26 05:06:07,9.86,100.78,13.33,15.47,9.18,424.04,8.90,82.20,1007.00,0.00,0.05,0.06,40.40,0.49,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3358325160
03/04/26 05:07:05,9.86,101.51,11.95,15.43,9.38,424.02,8.90,82.10,1007.00,0.00,0.02,0.02,43.80,0.50,0,13.16,0.00,96.77,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1277628206
03/04/26 05:08:07,9.86,103.11,12.04,15.57,9.75,424.01,8.80,82.00,1007.00,0.00,0.01,0.01,54.20,0.62,0,13.20,0.00,93.55,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,499017738
03/04/26 05:09:05,9.86,103.38,15.42,15.88,9.86,424.00,8.80,82.00,1007.00,0.00,0.00,0.00,80.90,0.92,0,13.20,0.00,106.45,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3260588250
03/04/26 05:10:07,9.86,107.18,12.62,15.90,10.56,424.00,8.80,82.00,1007.00,0.00,0.00,0.00,72.80,0.58,0,13.20,0.00,80.65,1,-14,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2052908237
03/04/26 05:11:04,9.86,105.82,14.67,14.03,12.78,424.00,8.80,82.10,1007.00,0.00,0.00,0.00,51.50,0.69,0,13.20,0.00,74.19,1,-15,5,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3314450966
03/04/26 05:12:07,9.85,100.23,12.87,14.05,11.08,424.00,8.80,82.20,1007.00,0.00,0.00,0.00,19.70,0.23,0,13.20,0.00,74.19,1,-15,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,620303167
03/04/26 05:13:04,9.84,98.70,12.80,14.51,10.59,424.00,8.80,82.10,1007.00,0.00,0.00,0.08,41.00,0.35,0,13.20,0.00,80.65,1,-14,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2357786529
03/04/26 05:14:07,9.83,99.42,13.30,15.42,9.24,424.00,8.80,82.20,1007.00,0.00,0.02,0.08,51.50,0.54,0,13.20,0.00,80.65,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4241801124
03/04/26 05:15:04,9.83,99.83,12.29,15.16,10.67,424.00,8.70,82.10,1007.00,0.00,0.01,0.03,46.80,0.54,0,13.20,0.00,80.65,1,-15,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3433491442
03/04/26 05:16:07,9.80,98.94,12.54,15.23,9.57,424.00,8.70,82.40,1007.00,0.00,0.00,0.01,42.30,0.49,0,13.20,0.00,93.55,1,-13,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,10718109
03/04/26 05:17:09,9.77,100.65,11.12,14.92,9.48,424.00,8.70,82.30,1007.00,0.00,0.00,0.00,40.40,0.41,0,13.20,0.00,87.10,1,-15,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1446701442
03/04/26 05:18:07,9.76,99.42,11.36,13.61,11.55,424.00,8.70,82.20,1007.00,0.00,0.00,0.00,50.60,0.57,0,13.20,0.00,77.42,1,-14,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1573540292
03/04/26 05:19:03,9.76,102.87,10.84,14.31,11.27,423.84,8.70,82.30,1007.00,0.00,0.00,0.00,50.70,0.49,0,13.20,0.00,74.19,1,-15,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,525375460
03/04/26 05:20:07,9.76,100.76,12.01,14.47,11.36,423.30,8.60,82.40,1007.00,0.00,0.00,0.00,59.20,0.77,0,13.20,0.00,74.19,1,-14,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3566457103
03/04/26 05:21:04,9.76,100.40,13.83,14.90,12.12,423.47,8.60,82.30,1007.00,0.00,0.00,0.00,57.50,0.70,0,13.20,0.00,74.19,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1784881288
03/04/26 05:22:07,9.76,103.19,13.30,15.00,10.09,423.81,8.60,82.40,1007.00,0.00,0.00,0.00,52.20,0.49,0,13.20,0.00,90.32,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1217645142
03/04/26 05:23:09,9.76,103.87,12.27,14.73,9.89,423.93,8.60,82.50,1007.00,0.00,0.00,0.00,37.50,0.38,0,13.20,0.00,74.19,1,-15,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,429153683
03/04/26 05:24:07,9.75,101.49,10.79,14.81,9.53,423.97,8.60,82.50,1007.00,0.00,0.00,0.00,9.10,0.29,0,13.20,0.00,87.10,1,-14,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1172986230
03/04/26 05:25:10,9.74,99.61,12.13,14.63,9.92,423.99,8.60,82.50,1007.00,0.00,0.00,0.00,29.40,0.30,0,13.20,0.00,77.42,1,-13,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4037425373
03/04/26 05:26:08,9.70,101.50,12.63,14.43,11.12,424.00,8.50,82.70,1007.00,0.00,0.00,0.00,48.80,0.66,0,13.20,0.00,77.42,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1820306204
03/04/26 05:27:06,9.68,104.25,13.24,15.08,11.13,424.00,8.50,82.70,1007.00,0.00,0.00,0.00,47.90,0.60,0,13.20,0.00,74.19,1,-15,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,117331532
03/04/26 05:28:08,9.66,104.72,12.19,14.86,8.40,424.00,8.50,82.90,1007.00,0.00,0.00,0.00,42.60,0.52,0,13.20,0.00,77.42,1,-15,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2981928777
03/04/26 05:29:06,9.66,102.66,11.82,14.12,9.33,424.34,8.50,82.80,1007.00,0.00,0.00,0.00,32.90,0.56,0,13.20,0.00,77.42,1,-14,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,151303262
03/04/26 05:30:08,9.66,113.58,13.12,13.59,11.75,425.09,8.50,82.70,1007.00,0.00,0.00,0.00,33.80,0.42,0,13.20,0.00,77.42,1,-14,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1620797387
03/04/26 05:31:06,9.66,105.23,13.21,15.77,8.68,425.65,8.50,83.00,1007.00,0.00,0.29,0.29,21.40,0.30,0,13.16,0.00,129.03,1,-15,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,783899328
03/04/26 05:32:08,9.66,99.19,13.76,14.10,8.21,425.88,8.50,83.10,1007.00,0.00,0.14,0.14,33.50,0.42,0,13.20,0.00,80.65,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1665999405
03/04/26 05:33:10,9.66,102.29,11.71,14.41,9.23,425.96,8.50,83.00,1007.00,0.00,0.05,0.05,33.70,0.38,0,13.20,0.00,77.42,1,-16,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,710205923
03/04/26 05:34:07,9.64,101.51,11.74,14.61,9.27,425.71,8.50,83.00,1007.00,0.00,0.06,0.06,18.60,0.35,0,13.20,0.00,74.19,1,-16,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3054010720
03/04/26 05:35:10,9.64,103.91,12.25,14.55,9.07,425.90,8.50,83.00,1007.00,0.00,0.02,0.02,23.60,0.30,0,13.20,0.00,77.42,1,-15,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3653460440
03/04/26 05:36:07,9.61,98.88,12.65,14.29,8.92,425.96,8.50,83.00,1007.00,0.00,0.01,0.01,19.90,0.35,0,13.20,0.00,77.42,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1899997105
