co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.8,653.7,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,26.45,23.43,1.1,3.0,1.26,644203372,60.6,MOD-00631,8.7,2026-03-30T01:38:54,2026-03-29T18:38:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644203218
294.41,649.84,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,26.03,23.55,0.88,1.4,0.94,644203366,60.6,MOD-00631,8.7,2026-03-30T01:37:54,2026-03-29T18:37:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644203214
288.09,654.66,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.82,25.25,23.8,0.96,1.74,1.21,644203364,60.4,MOD-00631,8.8,2026-03-30T01:36:54,2026-03-29T18:36:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644203215
288.16,653.94,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,25.27,22.89,1.08,1.86,1.19,644203368,60.3,MOD-00631,8.8,2026-03-30T01:35:54,2026-03-29T18:35:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644203220
250.09,651.89,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.08,24.44,23.15,1.17,1.67,1.29,644203370,60.2,MOD-00631,8.8,2026-03-30T01:34:54,2026-03-29T18:34:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644203222
288.76,654.9,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.88,25.3,23.8,0.98,3.36,1.14,644200568,60.2,MOD-00631,8.9,2026-03-30T01:33:54,2026-03-29T18:33:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644200417
278.91,654.18,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.07,24.89,23.47,1.29,1.89,1.4,644200566,60.2,MOD-00631,8.9,2026-03-30T01:32:54,2026-03-29T18:32:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644200416
281.1,657.55,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.32,24.92,23.94,0.89,1.05,1.02,644200565,60.0,MOD-00631,8.9,2026-03-30T01:31:54,2026-03-29T18:31:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644200414
288.49,655.26,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,24.5,24.52,1.79,2.37,1.9,644200567,60.0,MOD-00631,8.9,2026-03-30T01:30:54,2026-03-29T18:30:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644200415
290.72,657.91,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.03,24.96,23.02,2.33,2.99,2.47,644198325,59.9,MOD-00631,9.0,2026-03-30T01:29:54,2026-03-29T18:29:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644198175
279.71,658.51,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.84,25.39,23.36,1.18,1.4,1.31,644198326,59.8,MOD-00631,9.0,2026-03-30T01:28:54,2026-03-29T18:28:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644198176
306.92,657.07,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.84,25.84,23.71,0.96,2.28,1.09,644198323,59.6,MOD-00631,9.0,2026-03-30T01:27:54,2026-03-29T18:27:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644198172
272.61,657.19,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 9.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,25.03,22.61,0.79,1.06,1.03,644198324,59.4,MOD-00631,9.0,2026-03-30T01:26:54,2026-03-29T18:26:54,https://api.quant-aq.com/v1/devices/MOD-00631/data/644198173
