co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
413.88,635.17,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,22.95,11.1,1.13,4.24,1.88,567247245,64.7,MOD-00632,10.5,2025-12-18T00:25:08,2025-12-17T16:25:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567247094
408.61,639.03,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.4,22.55,11.68,1.1,3.2,1.58,567247244,64.6,MOD-00632,10.5,2025-12-18T00:24:08,2025-12-17T16:24:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567247093
396.09,638.54,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,21.35,14.83,1.17,2.19,1.75,567247246,63.9,MOD-00632,10.6,2025-12-18T00:23:08,2025-12-17T16:23:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567247095
404.72,639.27,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.53,20.89,15.45,1.35,4.56,2.1,567247243,63.3,MOD-00632,10.6,2025-12-18T00:22:08,2025-12-17T16:22:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567247092
405.61,637.1,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.1,20.89,15.01,1.09,4.61,1.79,567245069,63.2,MOD-00632,10.6,2025-12-18T00:21:08,2025-12-17T16:21:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567244918
411.93,640.95,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,21.37,15.29,1.35,3.61,1.88,567245066,63.7,MOD-00632,10.7,2025-12-18T00:20:08,2025-12-17T16:20:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567244915
413.85,634.81,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.13,20.86,14.53,1.29,3.56,1.84,567245067,63.3,MOD-00632,10.7,2025-12-18T00:19:08,2025-12-17T16:19:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567244916
408.87,639.63,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,20.26,16.51,1.27,2.55,1.94,567245068,62.8,MOD-00632,10.7,2025-12-18T00:18:08,2025-12-17T16:18:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567244917
433.87,637.82,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.26,20.19,16.08,0.89,5.23,1.62,567242873,62.4,MOD-00632,10.8,2025-12-18T00:17:08,2025-12-17T16:17:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567242721
548.97,641.68,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.83,18.82,15.85,1.01,4.51,1.61,567242871,62.6,MOD-00632,10.8,2025-12-18T00:16:08,2025-12-17T16:16:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567242722
684.92,641.07,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.85,21.92,14.76,1.2,4.85,1.8,567242872,62.9,MOD-00632,10.8,2025-12-18T00:15:08,2025-12-17T16:15:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567242720
804.94,641.8,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.87,21.9,14.74,0.9,5.94,1.55,567242870,63.1,MOD-00632,10.8,2025-12-18T00:14:08,2025-12-17T16:14:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567242719
916.82,645.53,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.14,22.88,14.05,0.63,3.58,1.36,567240722,62.8,MOD-00632,10.9,2025-12-18T00:13:08,2025-12-17T16:13:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567240571
1276.08,645.65,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.14,23.31,13.01,1.17,9.33,2.21,567240723,62.8,MOD-00632,10.9,2025-12-18T00:12:08,2025-12-17T16:12:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567240572
1230.91,641.68,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.78,23.39,14.88,0.75,13.01,1.62,567240720,62.3,MOD-00632,10.9,2025-12-18T00:11:08,2025-12-17T16:11:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567240569
602.76,641.31,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.63,21.43,15.43,0.76,14.26,1.29,567240721,61.5,MOD-00632,10.9,2025-12-18T00:10:08,2025-12-17T16:10:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567240570
515.66,642.4,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,22.02,16.68,0.62,7.0,1.21,567238576,61.3,MOD-00632,11.0,2025-12-18T00:09:08,2025-12-17T16:09:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567238425
752.59,641.56,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,23.68,16.84,0.6,2.38,1.31,567238577,60.3,MOD-00632,11.0,2025-12-18T00:08:08,2025-12-17T16:08:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567238427
531.09,632.64,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.66,20.36,19.86,0.94,3.91,1.72,567238578,58.6,MOD-00632,11.0,2025-12-18T00:07:08,2025-12-17T16:07:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567238426
371.09,625.54,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.68,17.04,21.76,0.54,3.1,1.28,567238579,58.1,MOD-00632,11.0,2025-12-18T00:06:08,2025-12-17T16:06:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567238428
347.37,634.57,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,17.74,22.1,0.41,2.71,1.05,567236432,58.0,MOD-00632,11.0,2025-12-18T00:05:08,2025-12-17T16:05:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567236281
