co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
286.21,616.5,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.13,20.7,8.73,1.39,7.87,2.99,567652570,82.8,MOD-00632,9.3,2025-12-18T13:25:08,2025-12-18T05:25:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567652420
283.27,614.58,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.43,19.5,10.46,1.33,15.8,2.66,567652568,82.9,MOD-00632,9.3,2025-12-18T13:24:08,2025-12-18T05:24:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567652419
280.4,616.5,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.7,18.69,12.66,1.19,12.73,2.63,567652567,82.9,MOD-00632,9.3,2025-12-18T13:23:08,2025-12-18T05:23:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567652416
285.46,615.42,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.71,18.71,12.67,1.11,6.21,2.35,567652566,82.7,MOD-00632,9.3,2025-12-18T13:22:08,2025-12-18T05:22:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567652415
274.04,614.09,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.15,18.66,13.05,1.25,8.12,2.82,567650573,82.6,MOD-00632,9.3,2025-12-18T13:21:08,2025-12-18T05:21:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567650422
281.7,616.86,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.71,18.64,13.95,1.08,22.6,2.06,567650574,82.8,MOD-00632,9.3,2025-12-18T13:20:08,2025-12-18T05:20:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567650423
282.93,615.66,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.91,18.61,12.79,1.12,14.55,2.25,567650572,82.8,MOD-00632,9.3,2025-12-18T13:19:08,2025-12-18T05:19:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567650421
281.43,615.06,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.24,18.63,14.17,1.21,11.05,2.64,567650575,82.6,MOD-00632,9.3,2025-12-18T13:18:08,2025-12-18T05:18:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567650424
283.28,615.3,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.94,18.67,13.53,0.98,9.63,2.28,567648554,82.3,MOD-00632,9.3,2025-12-18T13:17:08,2025-12-18T05:17:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567648403
281.77,615.42,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.24,18.65,14.41,1.27,3.96,2.51,567648555,82.7,MOD-00632,9.3,2025-12-18T13:16:08,2025-12-18T05:16:08,https://api.quant-aq.com/v1/devices/MOD-00632/data/567648404
