co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1542.04,828.73,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.09,22.28,24.31,9.21,10.47,9.31,538929347,38.0,MOD-00617,23.9,2025-11-11T03:10:20,2025-11-10T19:10:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538929189
1556.74,818.49,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,22.75,24.0,9.16,9.47,9.26,538929348,38.1,MOD-00617,23.9,2025-11-11T03:09:20,2025-11-10T19:09:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538929190
1557.57,828.25,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,22.52,24.0,8.93,16.91,9.17,538929346,38.1,MOD-00617,23.9,2025-11-11T03:08:20,2025-11-10T19:08:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538929191
1575.97,830.17,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,22.51,23.97,10.32,13.06,10.48,538929349,38.2,MOD-00617,23.9,2025-11-11T03:07:20,2025-11-10T19:07:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538929192
1583.7,832.58,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.32,23.22,24.5,9.26,13.62,9.42,538927217,38.3,MOD-00617,23.9,2025-11-11T03:06:20,2025-11-10T19:06:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538927059
1595.19,828.37,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.33,22.74,23.94,10.6,10.94,10.71,538927214,38.3,MOD-00617,23.9,2025-11-11T03:05:20,2025-11-10T19:05:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538927056
1600.94,832.82,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.32,22.74,24.22,11.62,28.07,11.79,538927215,38.3,MOD-00617,23.9,2025-11-11T03:04:20,2025-11-10T19:04:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538927057
1617.66,827.76,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.32,22.5,23.93,11.12,16.7,11.31,538927212,38.3,MOD-00617,23.8,2025-11-11T03:03:20,2025-11-10T19:03:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538927055
1623.75,830.53,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,22.73,24.17,9.9,15.59,10.09,538925006,38.4,MOD-00617,23.8,2025-11-11T03:02:20,2025-11-10T19:02:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538924848
1638.04,829.93,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,19.86,24.14,10.43,13.33,10.61,538925003,38.5,MOD-00617,23.8,2025-11-11T03:01:20,2025-11-10T19:01:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538924846
1647.49,834.27,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,22.96,23.86,10.08,10.81,10.34,538925004,38.5,MOD-00617,23.8,2025-11-11T03:00:20,2025-11-10T19:00:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538924847
1658.02,836.07,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,14.87,24.08,11.27,21.07,11.43,538925005,38.7,MOD-00617,23.8,2025-11-11T02:59:20,2025-11-10T18:59:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538924849
1664.58,836.07,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,14.87,23.8,9.93,19.9,10.11,538922868,38.7,MOD-00617,23.8,2025-11-11T02:58:20,2025-11-10T18:58:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538922712
1670.67,829.45,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,13.55,23.77,11.04,12.58,11.16,538922870,38.8,MOD-00617,23.8,2025-11-11T02:57:20,2025-11-10T18:57:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538922713
1676.35,830.17,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,12.44,24.3,10.32,11.86,10.63,538922864,38.9,MOD-00617,23.8,2025-11-11T02:56:20,2025-11-10T18:56:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538922708
1683.59,831.14,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,12.22,24.24,10.4,12.87,10.61,538922866,39.1,MOD-00617,23.8,2025-11-11T02:55:20,2025-11-10T18:55:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538922709
1688.45,829.09,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,11.77,23.93,10.41,11.61,10.6,538920705,39.2,MOD-00617,23.8,2025-11-11T02:54:20,2025-11-10T18:54:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538920549
1689.95,831.26,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,11.34,24.42,9.15,9.45,9.28,538920710,39.4,MOD-00617,23.8,2025-11-11T02:53:20,2025-11-10T18:53:20,https://api.quant-aq.com/v1/devices/MOD-00617/data/538920553
