co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
899.78,482.47,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,24.29,25.77,6.57,6.58,6.58,731193390,37.2,MOD-00613,25.3,2026-07-16T10:51:57,2026-07-16T03:51:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731193185
898.96,482.83,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.15,24.05,26.31,7.17,7.2,7.2,731193392,37.2,MOD-00613,25.3,2026-07-16T10:50:57,2026-07-16T03:50:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731193187
898.55,482.11,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.15,23.82,26.04,6.27,6.29,6.29,731193391,37.2,MOD-00613,25.3,2026-07-16T10:49:57,2026-07-16T03:49:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731193186
896.91,482.35,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,23.82,26.31,5.89,5.95,5.95,731193389,37.2,MOD-00613,25.3,2026-07-16T10:48:57,2026-07-16T03:48:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731193183
896.5,483.92,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,23.82,26.04,6.58,6.72,6.68,731193388,37.2,MOD-00613,25.3,2026-07-16T10:47:57,2026-07-16T03:47:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731193184
898.14,483.68,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.15,24.05,26.31,6.78,7.49,6.79,731190656,37.2,MOD-00613,25.3,2026-07-16T10:46:57,2026-07-16T03:46:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731190451
894.45,484.88,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,24.05,25.5,6.02,6.1,6.06,731190655,37.2,MOD-00613,25.3,2026-07-16T10:45:57,2026-07-16T03:45:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731190450
903.48,483.92,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.15,23.82,26.04,6.43,6.56,6.53,731190653,37.2,MOD-00613,25.3,2026-07-16T10:44:57,2026-07-16T03:44:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731190448
897.32,483.43,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,24.53,25.77,6.93,7.12,6.97,731190654,37.2,MOD-00613,25.3,2026-07-16T10:43:57,2026-07-16T03:43:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731190449
898.96,480.42,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.16,24.05,26.04,6.31,6.34,6.34,731188501,37.2,MOD-00613,25.3,2026-07-16T10:42:57,2026-07-16T03:42:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/731188296
