DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,80,4,-13,-30,86,0,0.00000,0.00000,0,CRC
03/06/26 04:59:04,8.65,120.12,10.01,20.36,11.87,421.00,6.90,80.80,1022.00,1.26,2.93,2.94,62.30,0.61,0,13.20,0.00,74.19,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2347979340
03/06/26 05:00:06,8.65,120.03,10.11,20.62,12.64,421.00,6.80,81.10,1022.00,1.37,3.26,3.39,66.90,0.74,0,13.20,0.00,77.42,1,-12,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3595219445
03/06/26 05:01:03,8.64,123.81,13.88,20.97,13.01,421.00,6.80,81.50,1022.00,1.14,2.86,3.17,66.60,0.88,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1195997066
03/06/26 05:02:05,8.63,120.14,12.50,20.79,11.36,421.58,6.80,81.90,1022.00,1.52,3.28,3.47,65.30,0.65,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3176278780
03/06/26 05:03:02,8.58,123.10,9.38,21.06,11.77,421.84,6.70,82.00,1022.00,1.50,3.07,3.45,76.40,0.75,0,13.20,0.00,74.19,1,-13,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,524703466
03/06/26 05:04:05,8.56,125.74,8.89,20.67,11.91,421.94,6.70,82.70,1022.00,1.14,2.67,3.23,62.00,0.55,0,13.20,0.00,109.68,1,-14,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,707498858
03/06/26 05:05:08,8.56,126.49,8.72,20.28,11.51,421.98,6.70,82.90,1022.00,1.05,2.94,3.40,66.70,0.62,0,13.20,0.00,129.03,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,884545530
03/06/26 05:06:05,8.55,124.06,8.64,20.25,11.23,421.99,6.70,83.30,1022.00,1.23,2.65,2.96,57.90,0.53,0,13.20,0.00,74.19,1,-15,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3771203946
03/06/26 05:07:03,8.55,124.61,10.82,20.16,12.10,422.00,6.70,83.30,1022.00,1.13,2.93,3.14,60.70,0.72,0,13.20,0.00,93.55,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3856805015
03/06/26 05:08:05,8.54,126.61,11.91,20.80,11.58,422.00,6.70,83.30,1022.00,1.52,3.11,3.30,66.90,0.73,0,13.20,0.00,87.10,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2127222892
03/06/26 05:09:02,8.50,123.94,12.31,19.68,11.34,421.73,6.70,83.50,1022.00,1.18,3.14,3.20,61.50,0.43,0,13.20,0.00,90.32,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3581576200
03/06/26 05:10:05,8.47,127.01,10.28,20.40,10.34,421.87,6.70,83.90,1022.00,1.51,3.25,3.27,54.40,0.41,0,13.20,0.00,93.55,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1982020453
03/06/26 05:11:07,8.46,122.97,9.66,19.62,11.70,421.95,6.70,84.00,1022.00,1.34,3.02,3.11,52.20,0.47,0,13.20,0.00,80.65,1,-15,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,689195229
03/06/26 05:12:05,8.45,123.27,10.81,19.69,11.72,421.98,6.60,84.00,1022.00,1.51,3.20,3.56,52.00,0.55,0,13.20,0.00,83.87,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2643458391
