DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,221,56,0,-17,6,0,0.00000,0.00000,0,CRC
07/21/26 03:56:03,27.16,393.89,-1.82,12.50,9.44,428.78,24.30,47.10,18.89,31.29,33.01,0.00,0.00,1,12.77,0.00,36.26,1,-39,51,8,3,STAT,60,LAT,LON,W,ÿÿ,829709461
07/21/26 03:57:03,27.14,385.30,-2.55,12.90,9.18,426.17,24.20,47.20,19.02,31.01,32.77,0.00,0.00,1,12.77,0.00,32.90,1,-38,51,7,2,STAT,60,LAT,LON,W,ÿÿ,8822300
07/21/26 03:58:04,27.09,374.18,-0.69,13.18,9.45,424.76,24.30,47.30,18.45,30.76,32.54,0.00,0.00,1,12.77,0.00,27.08,1,-37,50,7,3,STAT,60,LAT,LON,W,ÿÿ,2783325658
07/21/26 03:59:04,27.06,382.86,-1.74,13.65,8.94,424.97,24.20,47.50,19.13,30.25,31.41,0.00,0.00,1,12.77,0.00,29.85,1,-37,50,7,3,STAT,60,LAT,LON,W,ÿÿ,1909080964
07/21/26 04:00:04,27.04,383.81,-2.19,13.23,8.92,426.25,24.20,47.70,18.86,30.50,32.21,0.00,0.00,1,12.77,0.00,26.32,1,-37,50,6,3,STAT,60,LAT,LON,W,ÿÿ,282724440
07/21/26 04:01:05,26.99,387.78,-2.87,13.66,8.25,427.02,24.10,47.70,19.07,31.54,34.41,0.00,0.00,1,12.77,0.00,31.78,1,-37,50,7,3,STAT,60,LAT,LON,W,ÿÿ,547671664
07/21/26 04:02:05,26.95,385.43,-3.06,12.75,9.07,427.20,24.20,47.70,18.36,30.80,32.83,0.00,0.00,1,12.77,0.00,34.21,1,-37,51,7,3,STAT,60,LAT,LON,W,ÿÿ,1959612671
07/21/26 04:03:06,26.93,382.14,-2.42,12.87,8.63,427.07,24.10,47.70,18.37,31.22,33.56,0.00,0.00,1,12.77,0.00,28.93,1,-37,51,7,3,STAT,60,LAT,LON,W,ÿÿ,2617666800
07/21/26 04:04:06,26.88,381.64,-2.71,13.23,8.61,426.90,24.10,47.90,18.68,31.36,34.41,0.00,0.00,1,12.77,0.00,30.34,1,-36,51,7,3,STAT,60,LAT,LON,W,ÿÿ,2748355691
07/21/26 04:05:06,26.85,388.02,-2.29,13.38,8.68,426.88,24.10,48.00,19.01,32.06,35.10,0.00,0.00,1,12.77,0.00,28.71,1,-39,51,7,3,STAT,60,LAT,LON,W,ÿÿ,4082030880
07/21/26 04:06:06,26.83,385.87,-2.35,13.70,8.08,426.35,24.00,48.00,18.73,31.38,34.21,0.00,0.00,1,12.77,0.00,27.81,1,-37,50,8,3,STAT,60,LAT,LON,W,ÿÿ,3576499923
