co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
304.62,614.82,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.14,10.69,31.49,1.5,2.31,2.02,639388190,47.9,MOD-00627,10.9,2026-03-24T02:04:21,2026-03-23T19:04:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639388039
312.15,616.38,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.03,9.8,30.05,1.49,3.41,1.94,639388192,47.7,MOD-00627,10.9,2026-03-24T02:03:21,2026-03-23T19:03:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639388041
308.12,617.23,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,10.1,29.94,1.68,4.76,2.17,639388193,47.6,MOD-00627,10.9,2026-03-24T02:02:21,2026-03-23T19:02:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639388042
296.7,621.44,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,11.8,29.33,1.77,3.9,2.18,639388191,47.5,MOD-00627,10.9,2026-03-24T02:01:21,2026-03-23T19:01:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639388040
309.08,624.81,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.98,11.81,27.51,2.09,3.25,2.62,639385980,47.4,MOD-00627,10.9,2026-03-24T02:00:21,2026-03-23T19:00:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639385829
314.75,636.98,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.52,13.46,27.47,1.53,2.87,2.08,639385979,47.5,MOD-00627,10.9,2026-03-24T01:59:21,2026-03-23T18:59:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639385828
307.21,620.48,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.77,11.77,29.79,1.64,4.23,1.94,639385978,47.3,MOD-00627,11.0,2026-03-24T01:58:21,2026-03-23T18:58:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639385826
284.45,610.12,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.08,9.58,32.95,1.67,4.39,2.13,639385976,47.0,MOD-00627,11.0,2026-03-24T01:57:21,2026-03-23T18:57:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639385824
285.07,609.4,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.03,9.14,33.22,2.72,5.48,3.1,639383775,46.7,MOD-00627,11.0,2026-03-24T01:56:21,2026-03-23T18:56:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639383625
284.46,614.45,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.32,10.22,31.84,3.57,4.51,3.94,639383778,46.4,MOD-00627,11.0,2026-03-24T01:55:21,2026-03-23T18:55:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639383627
283.71,610.48,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.2,9.21,32.34,3.25,5.43,3.75,639383777,46.3,MOD-00627,11.0,2026-03-24T01:54:21,2026-03-23T18:54:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639383626
296.57,617.59,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.71,9.73,31.2,3.22,4.83,3.66,639383776,46.1,MOD-00627,11.0,2026-03-24T01:53:21,2026-03-23T18:53:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639383624
294.97,617.47,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.66,9.4,29.93,2.65,7.18,3.0,639381558,46.2,MOD-00627,11.1,2026-03-24T01:52:21,2026-03-23T18:52:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639381406
291.21,612.89,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,9.89,31.05,2.33,3.57,2.69,639381556,46.3,MOD-00627,11.1,2026-03-24T01:51:21,2026-03-23T18:51:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639381405
283.56,610.72,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,9.92,31.97,1.95,3.12,2.4,639381555,46.1,MOD-00627,11.1,2026-03-24T01:50:21,2026-03-23T18:50:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639381404
284.32,611.44,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.68,8.45,32.87,1.94,5.46,2.48,639381557,45.6,MOD-00627,11.1,2026-03-24T01:49:21,2026-03-23T18:49:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/639381407
