DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,75,5,-5,-11,86,0,0.00000,0.00000,0,CRC
02/17/26 04:54:27,3.29,113.98,15.64,12.18,6.12,394.48,2.00,87.80,987.00,0.00,0.39,0.44,14.00,0.22,0,13.20,0.00,77.42,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4018485986
02/17/26 04:55:25,3.29,111.09,13.80,12.14,4.57,394.73,2.10,87.80,987.00,0.00,0.13,0.15,3.30,0.20,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4041474970
02/17/26 04:56:28,3.29,111.68,14.28,12.54,4.66,394.90,2.10,87.90,987.00,0.00,0.15,0.16,4.20,0.20,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3980151413
02/17/26 04:57:26,3.29,110.07,14.76,11.38,5.56,394.96,2.10,87.90,987.00,0.00,0.21,0.21,1.20,0.20,0,13.20,0.00,77.42,1,-12,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,308772443
02/17/26 04:58:28,3.29,108.97,14.79,11.09,4.60,395.80,2.10,87.90,987.00,0.00,0.45,0.45,359.40,0.20,0,13.20,0.00,74.19,1,-8,0,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1467868695
02/17/26 04:59:26,3.29,109.25,14.68,10.72,4.38,397.04,2.20,88.00,987.00,0.00,0.16,0.16,345.20,0.18,0,13.20,0.00,77.42,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3913817183
02/17/26 05:00:29,3.29,110.97,13.38,12.55,5.29,397.74,2.10,87.60,987.00,0.21,0.73,0.73,58.50,0.20,0,13.16,0.00,125.81,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1999360476
02/17/26 05:01:26,3.29,110.51,10.14,14.36,4.18,396.75,2.10,87.60,987.00,0.07,0.28,0.28,21.10,0.21,0,13.20,0.00,80.65,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3944425419
02/17/26 05:02:29,3.29,109.94,11.24,12.77,6.42,395.65,2.10,87.90,987.00,0.03,0.33,0.33,4.30,0.21,0,13.20,0.00,77.42,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,503885793
02/17/26 05:03:26,3.29,111.52,11.76,12.99,6.62,394.71,2.10,87.90,987.00,0.01,0.22,0.45,349.30,0.22,0,13.20,0.00,96.77,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2166392933
02/17/26 05:04:28,3.29,109.24,14.39,13.07,6.35,394.25,2.20,88.00,987.00,0.00,0.08,0.17,336.90,0.24,0,13.20,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2360736308
02/17/26 05:05:26,3.29,114.11,13.45,13.05,4.88,394.10,2.20,87.90,987.00,0.09,0.51,0.54,338.40,0.28,0,13.16,0.00,77.42,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,412987410
02/17/26 05:06:29,3.29,114.16,12.47,13.61,4.06,394.44,2.20,87.80,987.00,0.07,0.51,0.52,334.90,0.28,0,13.16,0.00,109.68,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2427118357
02/17/26 05:07:27,3.29,112.76,10.56,13.14,4.16,394.79,2.20,87.70,987.00,0.02,0.43,0.44,330.30,0.28,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,545168558
