co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
579.11,718.62,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",24.17,28.98,2.99,6.55,14.4,7.48,596748025,56.4,MOD-00631,11.3,2026-01-28T00:39:23,2026-01-27T16:39:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596747874
585.95,714.16,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",22.81,29.46,3.35,6.62,19.12,7.79,596748026,56.0,MOD-00631,11.3,2026-01-28T00:38:23,2026-01-27T16:38:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596747875
555.27,715.61,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",21.81,29.48,2.9,6.55,18.75,7.96,596748028,55.9,MOD-00631,11.3,2026-01-28T00:37:23,2026-01-27T16:37:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596747877
558.14,715.85,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",21.15,29.06,2.57,6.31,34.63,7.48,596748027,55.9,MOD-00631,11.3,2026-01-28T00:36:23,2026-01-27T16:36:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596747876
597.17,716.09,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",23.11,29.91,2.79,6.61,30.4,7.83,596746384,55.8,MOD-00631,11.3,2026-01-28T00:35:23,2026-01-27T16:35:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596746233
619.72,727.65,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",26.41,29.08,3.49,6.73,23.86,7.75,596746387,55.8,MOD-00631,11.3,2026-01-28T00:34:23,2026-01-27T16:34:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596746236
619.05,726.2,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",26.71,30.37,2.68,7.02,14.02,8.19,596746386,55.6,MOD-00631,11.3,2026-01-28T00:33:23,2026-01-27T16:33:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596746234
664.16,731.38,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",31.32,31.2,2.89,8.12,17.65,9.24,596746385,55.6,MOD-00631,11.3,2026-01-28T00:32:23,2026-01-27T16:32:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596746235
625.82,729.82,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",32.93,29.99,3.74,7.68,24.81,9.21,596744702,55.3,MOD-00631,11.3,2026-01-28T00:31:23,2026-01-27T16:31:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596744551
674.89,741.86,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",36.24,31.22,2.44,7.68,22.83,9.34,596744700,55.5,MOD-00631,11.3,2026-01-28T00:30:23,2026-01-27T16:30:23,https://api.quant-aq.com/v1/devices/MOD-00631/data/596744549
