co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
796.74,528.96,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,16.79,1.54,1.55,1.55,729356978,48.3,MOD-00629,24.8,2026-07-14T02:38:13,2026-07-13T19:38:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729356773
803.31,535.47,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.21,17.67,1.79,1.82,1.82,729356974,48.3,MOD-00629,24.8,2026-07-14T02:37:13,2026-07-13T19:37:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729356769
794.28,533.42,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.21,17.38,1.79,1.82,1.82,729356976,48.3,MOD-00629,24.8,2026-07-14T02:36:13,2026-07-13T19:36:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729356771
800.43,535.11,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.38,1.71,1.9,1.71,729356977,48.3,MOD-00629,24.8,2026-07-14T02:35:13,2026-07-13T19:35:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729356772
803.79,533.9,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.21,17.12,1.8,1.81,1.81,729356975,48.2,MOD-00629,24.8,2026-07-14T02:34:13,2026-07-13T19:34:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729356770
797.15,534.26,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.67,1.56,1.59,1.59,729354385,48.3,MOD-00629,24.8,2026-07-14T02:33:13,2026-07-13T19:33:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729354180
808.23,532.46,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.38,1.66,1.67,1.67,729354389,48.3,MOD-00629,24.8,2026-07-14T02:32:13,2026-07-13T19:32:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729354184
801.32,532.7,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.7,1.83,1.85,1.85,729354386,48.2,MOD-00629,24.8,2026-07-14T02:31:13,2026-07-13T19:31:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729354181
808.3,531.25,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.41,1.79,2.32,1.8,729354387,48.2,MOD-00629,24.8,2026-07-14T02:30:13,2026-07-13T19:30:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729354182
802.56,531.61,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.45,17.12,1.68,2.28,1.71,729354388,48.2,MOD-00629,24.8,2026-07-14T02:29:13,2026-07-13T19:29:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729354183
809.71,530.53,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.46,17.75,1.35,1.35,1.35,729351658,48.1,MOD-00629,24.9,2026-07-14T02:28:13,2026-07-13T19:28:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729351454
804.79,530.53,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.46,17.17,1.83,1.83,1.83,729351657,48.1,MOD-00629,24.9,2026-07-14T02:27:13,2026-07-13T19:27:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729351452
812.66,530.77,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.32,16.91,1.78,1.78,1.78,729351660,48.0,MOD-00629,24.9,2026-07-14T02:26:13,2026-07-13T19:26:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729351455
805.27,529.08,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.07,17.49,1.74,1.79,1.79,729351659,48.0,MOD-00629,24.9,2026-07-14T02:25:13,2026-07-13T19:25:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729351453
811.43,528.72,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.07,17.2,1.92,1.93,1.93,729351656,48.0,MOD-00629,24.9,2026-07-14T02:24:13,2026-07-13T19:24:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729351451
814.71,531.01,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.32,17.49,1.47,1.47,1.47,729349028,48.0,MOD-00629,24.9,2026-07-14T02:23:13,2026-07-13T19:23:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729348823
814.3,528.96,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.32,17.2,2.02,2.62,2.05,729349027,48.0,MOD-00629,24.9,2026-07-14T02:22:13,2026-07-13T19:22:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729348822
820.05,527.88,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.07,17.78,1.87,1.89,1.89,729349029,48.0,MOD-00629,24.9,2026-07-14T02:21:13,2026-07-13T19:21:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729348824
811.84,529.81,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.57,16.91,1.42,1.42,1.42,729349026,48.0,MOD-00629,24.9,2026-07-14T02:20:13,2026-07-13T19:20:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729348821
819.64,528.84,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.57,17.78,1.75,1.95,1.76,729349025,48.0,MOD-00629,24.9,2026-07-14T02:19:13,2026-07-13T19:19:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729348820
816.76,529.44,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.07,17.49,1.23,1.5,1.28,729346318,48.0,MOD-00629,24.9,2026-07-14T02:18:13,2026-07-13T19:18:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729346114
816.35,531.85,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.32,17.2,1.4,1.44,1.44,729346320,48.0,MOD-00629,24.9,2026-07-14T02:17:13,2026-07-13T19:17:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729346116
818.41,531.37,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.06,16.91,1.67,1.67,1.67,729346321,48.0,MOD-00629,24.9,2026-07-14T02:16:13,2026-07-13T19:16:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729346115
816.69,538.36,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.7,17.46,1.82,4.24,1.93,729346319,48.1,MOD-00629,24.9,2026-07-14T02:15:13,2026-07-13T19:15:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729346113
810.46,550.76,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.93,16.84,1.56,2.01,1.74,729346322,48.2,MOD-00629,24.9,2026-07-14T02:14:13,2026-07-13T19:14:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729346117
815.32,554.98,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.4,16.81,1.77,21.76,1.94,729343641,48.3,MOD-00629,24.9,2026-07-14T02:13:13,2026-07-13T19:13:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729343436
812.11,551.97,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.93,17.13,1.97,10.99,2.11,729343639,48.2,MOD-00629,24.9,2026-07-14T02:12:13,2026-07-13T19:12:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729343434
817.37,546.07,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.64,16.81,1.48,19.6,1.69,729343642,48.3,MOD-00629,24.9,2026-07-14T02:11:13,2026-07-13T19:11:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729343437
809.64,535.95,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,26.64,16.84,1.77,4.98,1.91,729343640,48.2,MOD-00629,24.9,2026-07-14T02:10:13,2026-07-13T19:10:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729343435
806.36,533.9,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,25.93,17.42,2.0,2.86,2.08,729341519,48.2,MOD-00629,24.9,2026-07-14T02:09:13,2026-07-13T19:09:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/729341314
