DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,97,11,-8,-17,86,0,0.00000,0.00000,0,CRC
09/03/26 03:57:59,14.80,150.11,11.54,14.55,6.37,444.11,13.70,91.40,999.00,0.00,0.56,0.65,40.10,0.13,0,13.24,0.00,77.42,1,-13,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2584593829
09/03/26 03:59:00,14.80,151.93,10.76,14.80,6.89,441.06,13.70,91.50,999.00,0.00,0.35,0.38,24.50,0.20,0,13.24,0.00,80.65,1,-13,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,268841309
09/03/26 03:59:57,14.80,152.16,11.77,14.94,6.28,437.97,13.70,91.60,999.00,0.00,0.36,0.37,0.60,0.23,0,13.24,0.00,74.19,1,-14,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2540800285
09/03/26 04:01:00,14.80,146.07,10.34,14.06,4.99,436.05,13.70,91.80,999.00,0.00,0.21,0.21,2.20,0.23,0,13.24,0.00,77.42,1,-13,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,217271540
09/03/26 04:01:56,14.80,150.33,12.03,14.30,4.35,435.98,13.70,91.70,999.00,0.00,0.37,0.37,0.00,0.26,0,13.24,0.00,77.42,1,-14,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1957468410
09/03/26 04:02:58,14.80,151.93,10.56,14.27,2.88,439.99,13.70,91.50,999.00,0.00,0.33,0.51,14.00,0.12,0,13.24,0.00,77.42,1,-15,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3542424680
09/03/26 04:04:03,14.80,154.79,15.20,13.14,8.12,442.91,13.70,91.30,999.00,0.04,0.25,0.31,37.20,0.25,0,13.20,0.00,125.81,1,-13,5,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4007893049
09/03/26 04:04:59,14.80,150.49,13.75,13.32,5.60,442.71,13.70,91.50,999.00,0.01,0.36,0.38,4.00,0.18,0,13.24,0.00,90.32,1,-13,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4154786446
09/03/26 04:06:00,14.80,149.42,11.38,14.02,6.77,443.73,13.70,91.50,999.00,0.00,0.23,0.29,35.10,0.20,0,13.24,0.00,77.42,1,-13,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1017473844
09/03/26 04:07:02,14.80,153.13,10.64,14.51,6.69,442.14,13.70,91.60,999.00,0.00,0.34,0.36,7.30,0.17,0,13.24,0.00,77.42,1,-14,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,991327876
09/03/26 04:08:03,14.80,150.07,12.07,14.49,4.80,440.10,13.70,91.70,999.00,0.00,0.60,0.60,333.10,0.20,0,13.24,0.00,74.19,1,-13,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1364672874
09/03/26 04:08:59,14.80,143.99,12.17,14.57,5.28,439.42,13.70,91.60,999.00,0.00,0.36,0.36,324.70,0.13,0,13.24,0.00,77.42,1,-12,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3125579081
09/03/26 04:10:00,14.80,147.74,12.34,14.74,3.93,439.15,13.80,91.80,999.00,0.00,0.32,0.32,343.00,0.14,0,13.20,0.00,77.42,1,-14,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,90268840
09/03/26 04:11:02,14.80,146.79,12.82,14.16,4.16,439.05,13.80,91.60,999.00,0.00,0.12,0.12,353.60,0.20,0,13.24,0.00,77.42,1,-13,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1809997373
