co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1207.16,771.88,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,20.94,21.39,3.52,3.52,3.52,778991176,42.0,MOD-00614,23.5,2026-09-12T13:10:10,2026-09-12T06:10:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778990850
1201.41,771.15,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,20.34,21.67,3.97,3.98,3.98,778991175,42.0,MOD-00614,23.5,2026-09-12T13:09:10,2026-09-12T06:09:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778990851
1198.95,771.52,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,20.76,21.67,4.16,4.18,4.18,778991173,42.0,MOD-00614,23.5,2026-09-12T13:08:10,2026-09-12T06:08:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778990849
1199.36,766.7,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,20.34,22.24,3.48,3.51,3.51,778991172,42.0,MOD-00614,23.5,2026-09-12T13:07:10,2026-09-12T06:07:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778990847
1203.46,772.24,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.7,20.54,21.39,3.65,3.66,3.66,778991174,42.0,MOD-00614,23.5,2026-09-12T13:06:10,2026-09-12T06:06:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778990848
1202.64,771.4,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,19.98,21.67,3.59,3.66,3.62,778988293,42.0,MOD-00614,23.5,2026-09-12T13:05:10,2026-09-12T06:05:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778987968
1205.92,771.27,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.69,20.76,21.67,3.79,4.28,3.79,778988292,42.0,MOD-00614,23.5,2026-09-12T13:04:10,2026-09-12T06:04:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778987967
1202.98,772.96,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.51,20.58,21.64,3.81,3.89,3.85,778988291,42.1,MOD-00614,23.5,2026-09-12T13:03:10,2026-09-12T06:03:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778987966
1202.57,775.73,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.51,20.35,21.64,4.49,4.52,4.52,778988294,42.1,MOD-00614,23.5,2026-09-12T13:02:10,2026-09-12T06:02:10,https://api.quant-aq.com/v1/devices/MOD-00614/data/778987969
1199.7,773.32,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.51,20.12,21.64,3.42,3.62,3.5,778988290,42.1,MOD-00614,23.5,2026-09-12T13:01:09,2026-09-12T06:01:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/778987965
