DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,302,40,-1,-1,6,0,0.00000,0.00000,0,2908848882
10/28/25 03:58:21,21.05,522.57,22.23,12.06,-3.80,591.08,19.90,38.10,0.03,0.30,0.32,0.00,0.00,1,13.84,0.32,32.44,1,-48,18,0,0,STAT,60,LAT,LON,W,CRC
10/28/25 03:59:21,21.04,526.44,24.11,11.12,0.02,590.73,19.90,38.10,0.03,0.26,0.27,0.00,0.00,1,13.84,0.09,34.95,1,-49,17,0,1,STAT,60,LAT,LON,W,CRC
10/28/25 04:00:21,21.03,521.56,27.00,8.50,-0.05,590.26,19.90,38.20,0.36,0.58,0.58,0.00,0.00,1,14.05,131.96,34.54,1,-46,16,0,1,STAT,60,LAT,LON,W,CRC
10/28/25 04:01:21,21.02,522.38,23.53,9.09,-2.98,590.01,19.90,38.10,0.12,0.47,0.67,0.00,0.00,1,14.02,118.23,30.80,1,-48,17,0,0,STAT,60,LAT,LON,W,CRC
10/28/25 04:02:21,21.01,516.69,24.35,7.63,-1.21,589.35,19.90,38.20,0.04,0.16,0.26,0.00,0.00,1,13.95,33.39,32.50,1,-46,17,-1,0,STAT,60,LAT,LON,W,CRC
10/28/25 04:03:21,21.00,518.37,23.54,9.05,-4.12,589.12,19.90,38.20,0.01,0.14,0.18,0.00,0.00,1,13.91,9.43,35.25,1,-47,16,0,0,STAT,60,LAT,LON,W,CRC
10/28/25 04:04:22,21.00,521.46,22.51,9.74,-1.68,588.86,19.90,38.10,0.00,0.29,0.30,0.00,0.00,1,13.87,2.66,32.72,1,-48,18,0,0,STAT,60,LAT,LON,W,CRC
10/28/25 04:05:22,21.00,521.39,23.14,9.52,0.45,588.84,19.90,38.10,0.00,0.28,0.28,0.00,0.00,1,13.87,0.75,31.80,1,-48,18,1,1,STAT,60,LAT,LON,W,CRC
10/28/25 04:06:22,21.00,512.20,23.99,10.22,-1.42,588.33,19.90,38.10,0.00,0.17,0.17,0.00,0.00,1,13.84,0.21,32.36,1,-46,17,0,1,STAT,60,LAT,LON,W,CRC
10/28/25 04:07:22,21.00,516.18,23.33,9.30,0.27,587.90,19.90,38.10,0.00,0.08,0.08,0.00,0.00,1,13.84,0.06,36.02,1,-47,17,0,1,STAT,60,LAT,LON,W,CRC
10/28/25 04:08:23,21.00,508.36,21.67,8.11,-0.71,587.32,19.90,38.10,0.00,0.15,0.37,0.00,0.00,1,14.16,306.90,32.82,1,-45,19,0,0,STAT,60,LAT,LON,W,CRC
10/28/25 04:09:23,21.00,512.43,20.94,9.85,-3.82,587.23,19.90,38.10,0.07,0.60,0.67,0.00,0.00,1,13.98,94.57,34.50,1,-46,19,0,0,STAT,60,LAT,LON,W,CRC
