co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
308.7,410.52,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.9,17.84,20.44,2.16,8.35,2.43,771059028,75.2,MOD-00625,17.1,2026-09-03T01:52:57,2026-09-02T18:52:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771058818
315.8,410.64,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.75,20.95,21.74,2.86,6.16,3.13,771059027,75.6,MOD-00625,17.1,2026-09-03T01:51:57,2026-09-02T18:51:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771058817
315.39,408.71,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.68,20.1,21.86,2.7,4.0,2.91,771059025,75.6,MOD-00625,17.1,2026-09-03T01:50:57,2026-09-02T18:50:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771058815
311.09,408.11,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.7,18.53,23.04,2.37,4.67,2.58,771059026,75.3,MOD-00625,17.1,2026-09-03T01:49:57,2026-09-02T18:49:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771058816
310.68,408.59,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.43,19.26,22.92,2.97,9.54,3.3,771056740,75.3,MOD-00625,17.1,2026-09-03T01:48:57,2026-09-02T18:48:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771056533
305.02,406.54,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.59,16.51,23.92,2.34,3.07,2.53,771056738,74.6,MOD-00625,17.1,2026-09-03T01:47:57,2026-09-02T18:47:57,https://api.quant-aq.com/v1/devices/MOD-00625/data/771056531
303.86,406.18,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.87,15.92,24.51,2.12,2.98,2.37,771056734,74.5,MOD-00625,17.1,2026-09-03T01:46:56,2026-09-02T18:46:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771056524
307.39,403.89,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,15.18,22.81,1.94,6.38,2.09,771056735,74.3,MOD-00625,17.2,2026-09-03T01:45:56,2026-09-02T18:45:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771056527
307.11,405.22,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.77,15.82,24.03,2.3,4.03,2.51,771054427,74.7,MOD-00625,17.2,2026-09-03T01:44:56,2026-09-02T18:44:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771054217
306.7,406.06,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.71,14.7,23.36,2.56,6.43,2.85,771054426,74.7,MOD-00625,17.2,2026-09-03T01:43:56,2026-09-02T18:43:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771054216
308.61,406.3,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.7,17.0,23.76,2.4,6.84,2.74,771054424,74.9,MOD-00625,17.2,2026-09-03T01:42:56,2026-09-02T18:42:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771054214
310.05,408.11,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.64,14.68,23.37,2.39,4.63,2.66,771054425,74.6,MOD-00625,17.2,2026-09-03T01:41:56,2026-09-02T18:41:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771054215
304.44,405.46,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.83,19.0,21.56,2.59,10.46,2.96,771052126,75.0,MOD-00625,17.2,2026-09-03T01:40:56,2026-09-02T18:40:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771051915
303.83,407.51,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.71,16.96,19.67,2.95,4.54,3.36,771052125,74.7,MOD-00625,17.2,2026-09-03T01:39:56,2026-09-02T18:39:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/771051916
