co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1121.59,737.66,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.08,27.61,0.41,11.98,0.54,569568135,30.6,MOD-00618,25.0,2025-12-21T01:08:43,2025-12-20T17:08:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569567984
1117.9,741.15,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.42,10.19,27.61,0.55,15.37,0.64,569568132,30.6,MOD-00618,25.0,2025-12-21T01:07:43,2025-12-20T17:07:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569567981
1126.11,746.81,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.08,27.61,0.51,0.97,0.7,569568134,30.6,MOD-00618,25.0,2025-12-21T01:06:43,2025-12-20T17:06:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569567983
1118.17,747.17,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.1,27.81,0.57,1.9,0.75,569568133,30.8,MOD-00618,25.0,2025-12-21T01:05:43,2025-12-20T17:05:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569567982
1121.52,734.65,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.16,27.84,0.7,2.8,0.83,569565994,30.7,MOD-00618,25.0,2025-12-21T01:04:43,2025-12-20T17:04:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569565845
1118.79,717.79,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.07,28.16,0.39,6.51,0.5,569565993,30.5,MOD-00618,25.0,2025-12-21T01:03:43,2025-12-20T17:03:43,https://api.quant-aq.com/v1/devices/MOD-00618/data/569565842
1119.2,720.43,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.31,27.12,0.48,2.59,0.66,569565992,30.5,MOD-00618,25.0,2025-12-21T01:02:44,2025-12-20T17:02:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569565841
1119.61,720.31,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.26,27.38,0.44,1.13,0.56,569565991,30.5,MOD-00618,25.0,2025-12-21T01:01:44,2025-12-20T17:01:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569565840
1125.36,725.61,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.14,27.9,0.51,0.82,0.59,569565990,30.5,MOD-00618,25.0,2025-12-21T01:00:44,2025-12-20T17:00:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569565839
1122.41,726.82,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.42,10.23,27.87,0.46,2.95,0.5,569563784,30.6,MOD-00618,25.0,2025-12-21T00:59:44,2025-12-20T16:59:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569563633
