co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1054.0,555.18,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.83,28.5,1.48,1.55,1.5,569652137,30.1,MOD-00618,24.8,2025-12-21T03:41:44,2025-12-20T19:41:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569651986
1050.71,556.03,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.83,28.76,1.09,1.1,1.1,569652138,30.1,MOD-00618,24.8,2025-12-21T03:40:44,2025-12-20T19:40:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569651987
1057.69,558.56,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.85,28.24,1.24,1.25,1.25,569652136,30.1,MOD-00618,24.8,2025-12-21T03:39:44,2025-12-20T19:39:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569651985
1058.44,557.59,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.74,28.47,1.29,1.31,1.31,569652135,30.2,MOD-00618,24.8,2025-12-21T03:38:44,2025-12-20T19:38:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569651984
1058.85,559.52,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.76,28.73,0.91,0.94,0.94,569652139,30.2,MOD-00618,24.8,2025-12-21T03:37:44,2025-12-20T19:37:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569651988
1064.19,557.47,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.78,28.21,1.33,1.34,1.34,569649440,30.2,MOD-00618,24.8,2025-12-21T03:36:44,2025-12-20T19:36:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569649290
1061.73,558.68,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.76,28.73,1.38,1.38,1.38,569649439,30.2,MOD-00618,24.8,2025-12-21T03:35:44,2025-12-20T19:35:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569649288
1063.78,561.81,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.76,28.21,1.02,1.04,1.04,569649441,30.2,MOD-00618,24.8,2025-12-21T03:34:44,2025-12-20T19:34:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569649291
1070.76,559.76,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.78,28.21,1.02,1.03,1.03,569649438,30.2,MOD-00618,24.8,2025-12-21T03:33:44,2025-12-20T19:33:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569649287
1062.85,563.01,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.4,11.76,27.93,1.0,1.03,1.03,569649442,30.2,MOD-00618,24.7,2025-12-21T03:32:44,2025-12-20T19:32:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/569649289
