flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.2,101.09999999999991,758.3,1377.6,662.2,10.299999999999955,672.5,1646.1,3.1000000000001364,1649.2,1647.3,1.7999999999999545,1651.0,,,82.8,6.7,0.0,0.0,0.0,881.5,4.6,8.8,8.2,6.5116,0.7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248,0.0,0.0,0.0,0.0,0.0579,0.0508,0.0549,0.0211,0.003,0.0154,0.003,1.23,6.24,2.59,58.77,11.65,0,MOD-00630,2025-04-14T12:09:17,2025-04-14T05:09:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362819846
0,657.1,99.29999999999995,756.4,1380.8,662.1,9.799999999999955,671.9,1645.9,3.199999999999818,1649.1,1647.4,1.900000000000091,1651.0,,,82.7,6.7,0.0,0.0,0.0,961.0,4.5,9.4,9.2,6.4173,0.7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841,0.0,0.0,0.0,0.0,0.0621,0.0559,0.044,0.0216,0.0156,0.0157,0.0,1.2,6.18,2.65,58.68,11.62,0,MOD-00630,2025-04-14T12:08:17,2025-04-14T05:08:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362819844
0,656.7,93.29999999999995,750.0,1376.9,661.9,9.200000000000045,671.1,1645.9,3.0,1648.9,1647.3,1.8999999999998636,1650.8,,,82.4,6.7,0.0,0.0,0.0,921.5,4.2,8.8,8.4,6.4745,0.7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899,0.0,0.0,0.0,0.0,0.0665,0.0818,0.0664,0.0126,0.0062,0.0062,0.0,1.23,4.33,2.65,58.68,11.65,0,MOD-00630,2025-04-14T12:07:17,2025-04-14T05:07:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362819843
0,656.1,82.5,738.6,1376.9,661.9,9.300000000000068,671.2,1646.1,2.7000000000000455,1648.8,1647.4,1.7999999999999545,1650.6,,,82.3,6.7,0.0,0.0,0.0,887.5,4.2,8.2,8.1,6.5178,0.7361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161,0.0,0.0,0.0,0.0,0.068,0.0552,0.0487,0.0388,0.0094,0.0066,0.0033,1.23,5.95,2.8,58.69,11.65,0,MOD-00630,2025-04-14T12:06:17,2025-04-14T05:06:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362819845
0,655.4,78.10000000000002,733.5,1376.4,662.0,9.799999999999955,671.8,1646.0,2.7999999999999545,1648.8,1647.6,2.1000000000001364,1650.9,,,82.5,6.7,0.0,0.0,0.0,845.5,4.0,6.8,6.7,6.3711,0.7548,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301,0.0,0.0,0.0,0.0,0.0574,0.061,0.0449,0.0321,0.0063,0.0033,0.0032,1.22,6.97,2.61,58.81,11.64,0,MOD-00630,2025-04-14T12:05:17,2025-04-14T05:05:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362817581
0,655.7,71.59999999999991,727.3,1376.6,661.4,9.0,670.4,1646.0,2.7999999999999545,1648.8,1647.2,1.900000000000091,1650.7,,,82.6,6.7,0.0,0.0,0.0,845.75,4.1,8.4,7.9,6.6798,0.7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0437,0.056,0.0377,0.0064,0.0125,0.0063,0.0,1.2,4.04,2.23,58.89,11.64,0,MOD-00630,2025-04-14T12:04:17,2025-04-14T05:04:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362817583
0,655.1,72.69999999999993,727.8,1377.3,662.0,8.700000000000045,670.7,1646.0,2.7999999999999545,1648.8,1647.3,2.0,1650.8,,,82.7,6.7,0.0,0.0,0.0,815.25,4.3,8.0,7.7,6.7017,0.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267,0.0,0.0,0.0,0.0,0.0662,0.0423,0.0588,0.0259,0.0133,0.0133,0.0032,1.28,6.89,2.84,58.9,11.61,0,MOD-00630,2025-04-14T12:03:17,2025-04-14T05:03:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362817582
0,655.3,76.30000000000007,731.6,1375.5,661.6,8.399999999999977,670.0,1646.0,2.7999999999999545,1648.8,1647.4,2.0,1650.8,,,82.7,6.7,0.0,0.0,0.0,927.5,4.7,9.1,9.1,6.7025,0.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449,0.0,0.0,0.0,0.0,0.0735,0.0539,0.0388,0.0227,0.0033,0.0,0.0032,1.28,3.99,2.41,58.85,11.62,0,MOD-00630,2025-04-14T12:02:17,2025-04-14T05:02:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362817580
0,656.9,68.80000000000007,725.7,1374.1,661.6,8.199999999999932,669.8,1646.2,2.599999999999909,1648.8,1647.3,1.900000000000091,1650.7,,,82.6,6.7,0.0,0.0,0.0,842.25,4.0,7.3,7.1,6.3341,0.7939,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586,0.0,0.0,0.0,0.0,0.0617,0.0781,0.042,0.0161,0.0,0.0032,0.0033,1.19,6.09,2.32,58.86,11.61,0,MOD-00630,2025-04-14T12:01:17,2025-04-14T05:01:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362815345
0,655.0,68.39999999999998,723.4,1374.4,662.0,8.399999999999977,670.4,1646.1,2.900000000000091,1649.0,1647.1,1.7999999999999545,1650.8,,,82.9,6.7,0.0,0.0,0.0,820.0,4.1,8.6,8.0,7.0467,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759,0.0,0.0,0.0,0.0,0.0718,0.0618,0.0485,0.0327,0.0065,0.0097,0.0,1.31,5.24,2.8,58.94,11.62,0,MOD-00630,2025-04-14T12:00:17,2025-04-14T05:00:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362815344
