flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.5,64.10000000000002,718.6,1301.4,662.5,0.2999999999999545,662.8,1645.6,5.5,1651.1,1647.2,4.100000000000136,1655.2,,,80.2,8.8,0.0,0.0,0.0,920.0,4.1,8.5,8.2,7.5836,0.8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363,0.0,0.0,0.0,0.0,0.0677,0.0895,0.0586,0.0489,0.0123,0.0121,0.0092,1.44,9.34,3.51,57.53,13.68,0,MOD-00630,2025-04-14T07:45:17,2025-04-14T00:45:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362671667
0,653.8,64.20000000000005,718.0,1296.7,662.3,0.5,662.8,1645.4,5.5,1650.9,1646.8,3.599999999999909,1654.5,,,80.1,8.8,0.0,0.0,0.0,882.5,3.9,8.3,7.4,6.8903,0.7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898,0.0,0.0,0.0,0.0,0.0927,0.0864,0.065,0.0473,0.012,0.0,0.003,1.32,5.8,3.28,57.51,13.7,0,MOD-00630,2025-04-14T07:44:17,2025-04-14T00:44:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362671668
0,653.2,66.0,719.2,1297.0,662.7,0.1999999999999318,662.9,1645.4,5.699999999999818,1651.1,1646.7,4.100000000000136,1655.2,,,80.4,8.8,0.0,0.0,0.0,985.0,4.7,8.5,7.8,7.5429,0.9468,0.0029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187,0.0,0.0,0.0,0.0,0.0623,0.0886,0.0826,0.0418,0.0089,0.006,0.0,1.45,8.86,3.47,57.52,13.69,0,MOD-00630,2025-04-14T07:43:17,2025-04-14T00:43:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362671669
0,653.1,66.10000000000002,719.2,1292.7,662.5,0.5,663.0,1645.4,6.099999999999909,1651.5,1646.9,3.900000000000091,1655.4,,,80.5,8.8,0.0,0.0,0.0,866.5,4.0,8.2,7.3,7.3766,1.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.0,0.0,0.0,0.0487,0.0957,0.0829,0.0554,0.0061,0.0154,0.0062,1.47,9.1,3.76,57.43,13.72,0,MOD-00630,2025-04-14T07:42:17,2025-04-14T00:42:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362671666
0,654.4,64.60000000000002,719.0,1291.6,662.5,0.0,662.5,1645.5,6.099999999999909,1651.6,1646.9,4.300000000000182,1655.9,,,80.6,8.8,0.0,0.0,0.0,928.0,5.1,8.3,7.7,7.8636,0.879,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352,0.0,0.0,0.0,0.0,0.039,0.0718,0.0872,0.0273,0.0,0.0119,0.003,1.44,7.66,3.16,57.42,13.72,0,MOD-00630,2025-04-14T07:41:17,2025-04-14T00:41:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362669424
0,654.3,63.10000000000002,717.4,1292.1,662.2,0.2999999999999545,662.5,1645.5,5.599999999999909,1651.1,1646.9,4.100000000000136,1655.2,,,80.1,8.8,0.0,0.0,0.0,916.5,4.5,8.6,7.8,7.344,0.8438,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926,0.0,0.0,0.0,0.0,0.0563,0.0823,0.0635,0.0442,0.0094,0.0162,0.0,1.36,8.46,3.31,57.31,13.73,0,MOD-00630,2025-04-14T07:40:17,2025-04-14T00:40:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362669421
0,653.5,62.39999999999998,715.9,1295.8,662.7,0.1999999999999318,662.9,1645.5,5.5,1651.0,1647.0,4.2000000000000455,1655.2,,,80.1,8.8,0.0,0.0,0.0,802.0,4.3,7.6,7.6,6.8855,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,0.0,0.0,0.0,0.0,0.0754,0.0879,0.0347,0.0411,0.0219,0.0063,0.0062,1.33,7.7,3.15,57.28,13.76,0,MOD-00630,2025-04-14T07:39:17,2025-04-14T00:39:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362669423
0,653.6,61.799999999999955,715.4,1297.3,662.8,0.0,662.8,1645.5,5.2000000000000455,1650.7,1646.8,4.2999999999999545,1655.0,,,80.1,8.9,0.0,0.0,0.0,769.75,4.0,6.5,6.3,6.4049,0.7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796,0.0,0.0,0.0,0.0,0.0608,0.0999,0.0694,0.0396,0.0125,0.0061,0.0031,1.23,6.51,3.19,57.27,13.76,0,MOD-00630,2025-04-14T07:38:17,2025-04-14T00:38:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362669422
0,653.8,62.200000000000045,716.0,1298.7,662.6,0.1999999999999318,662.8,1645.4,5.199999999999818,1650.6,1646.7,4.0,1654.6,,,80.0,8.9,0.0,0.0,0.0,764.5,3.2,6.6,6.2,6.3059,0.7217,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.0,0.0,0.0,0.0,0.0516,0.0663,0.0635,0.0456,0.0125,0.0154,0.0125,1.19,13.36,3.18,57.24,13.77,0,MOD-00630,2025-04-14T07:37:17,2025-04-14T00:37:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362667185
0,654.5,61.39999999999998,715.9,1295.9,662.5,-0.10000000000002274,662.4,1645.8,5.400000000000091,1651.2,1646.9,4.399999999999864,1655.6,,,80.4,8.9,0.0,0.0,0.0,796.75,4.0,6.4,6.3,7.2581,0.7374,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043,0.0,0.0,0.0,0.0,0.0597,0.1057,0.0974,0.0374,0.0157,0.0063,0.0,1.37,7.75,3.62,57.29,13.79,0,MOD-00630,2025-04-14T07:36:17,2025-04-14T00:36:17,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/362667182
